,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
149,-4.7713867762,7.4500000000,-3.5100372961,-0.0341072452,-0.0341072452,(-0-0.1627388588499384j),5.2679455198,-3.5100372961,-0.0682144905,-0.0682144905,-0.3254777176998768j
150,-4.7713867762,7.5000000000,-3.4866573482,-0.0319048948,-0.0319048948,(-0-0.1522305930405368j),5.3033008589,-3.4866573482,-0.0638097896,-0.0638097896,-0.3044611860810736j
151,-4.7713867762,7.5500000000,-3.4635850428,-0.0298338121,-0.0298338121,(-0-0.1423486567140893j),5.3386561980,-3.4635850428,-0.0596676243,-0.0596676243,-0.2846973134281786j
152,-4.7713867762,7.6000000000,-3.4408139690,-0.0278868916,-0.0278868916,(-0-0.13305914565859264j),5.3740115370,-3.4408139690,-0.0557737831,-0.0557737831,-0.2661182913171853j
153,-4.7713867762,7.6500000000,-3.4183384901,-0.0260575861,-0.0260575861,(-0-0.12433082154844172j),5.4093668761,-3.4183384901,-0.0521151721,-0.0521151721,-0.24866164309688343j
154,-4.7713867762,7.7000000000,-3.3961530855,-0.0243396142,-0.0243396142,(-0-0.1161337132776165j),5.4447222151,-3.3961530855,-0.0486792284,-0.0486792284,-0.232267426555233j
155,-4.7713867762,7.7500000000,-3.3742524620,-0.0227269968,-0.0227269968,(-0-0.10843929197285648j),5.4800775542,-3.3742524620,-0.0454539936,-0.0454539936,-0.21687858394571297j
156,-4.7713867762,7.8000000000,-3.3526316934,-0.0212140932,-0.0212140932,(-0-0.10122064385056394j),5.5154328933,-3.3526316934,-0.0424281864,-0.0424281864,-0.20244128770112788j
157,-4.7713867762,7.8500000000,-3.3312851039,-0.0197952128,-0.0197952128,(-0-0.09445061641671391j),5.5507882323,-3.3312851039,-0.0395904255,-0.0395904255,-0.18890123283342783j
158,-4.7713867762,7.9000000000,-3.3102076299,-0.0184650976,-0.0184650976,(-0-0.08810412258860637j),5.5861435714,-3.3102076299,-0.0369301952,-0.0369301952,-0.17620824517721273j
159,-4.7713867762,7.9500000000,-3.2893943184,-0.0172187320,-0.0172187320,(-0-0.0821572302401449j),5.6214989104,-3.2893943184,-0.0344374640,-0.0344374640,-0.1643144604802898j
160,-4.7713867762,8.0000000000,-3.2688405171,-0.0160513918,-0.0160513918,(-0-0.07658739844642486j),5.6568542495,-3.2688405171,-0.0321027835,-0.0321027835,-0.1531747968928497j
161,-4.7713867762,8.0500000000,-3.2485416428,-0.0149585617,-0.0149585617,(-0-0.07137308350341204j),5.6922095886,-3.2485416428,-0.0299171234,-0.0299171234,-0.14274616700682408j
162,-4.7713867762,8.1000000000,-3.2284927015,-0.0139358034,-0.0139358034,(-0-0.06649310801942915j),5.7275649276,-3.2284927015,-0.0278716068,-0.0278716068,-0.1329862160388583j
163,-4.7713867762,8.1500000000,-3.2086891673,-0.0129790043,-0.0129790043,(-0-0.06192784965445804j),5.7629202667,-3.2086891673,-0.0259580087,-0.0259580087,-0.12385569930891609j
164,-4.7713867762,8.2000000000,-3.1891266163,-0.0120842596,-0.0120842596,(-0-0.0576586766250968j),5.7982756057,-3.1891266163,-0.0241685193,-0.0241685193,-0.1153173532501936j
165,-4.7713867762,8.2500000000,-3.1698009796,-0.0112479249,-0.0112479249,(-0-0.05366820007272319j),5.8336309448,-3.1698009796,-0.0224958498,-0.0224958498,-0.10733640014544638j
166,-4.7713867762,8.3000000000,-3.1507080061,-0.0104664747,-0.0104664747,(-0-0.049939598888474386j),5.8689862838,-3.1507080061,-0.0209329494,-0.0209329494,-0.09987919777694877j
167,-4.7713867762,8.3500000000,-3.1318433150,-0.0097365220,-0.0097365220,(-0-0.04645671253754116j),5.9043416229,-3.1318433150,-0.0194730441,-0.0194730441,-0.09291342507508232j
168,-4.7713867762,8.4000000000,-3.1132028685,-0.0090549195,-0.0090549195,(-0-0.04320452311907211j),5.9396969620,-3.1132028685,-0.0181098390,-0.0181098390,-0.08640904623814422j
169,-4.7713867762,8.4500000000,-3.0947827200,-0.0084186900,-0.0084186900,(-0-0.040168826344070124j),5.9750523010,-3.0947827200,-0.0168373801,-0.0168373801,-0.08033765268814025j
170,-4.7713867762,8.5000000000,-3.0765793199,-0.0078250778,-0.0078250778,(-0-0.037336472589906466j),6.0104076401,-3.0765793199,-0.0156501555,-0.0156501555,-0.07467294517981293j
171,-4.7713867762,8.5500000000,-3.0585887255,-0.0072713862,-0.0072713862,(-0-0.03469459611581894j),6.0457629791,-3.0585887255,-0.0145427725,-0.0145427725,-0.06938919223163788j
172,-4.7713867762,8.6000000000,-3.0408070982,-0.0067550779,-0.0067550779,(-0-0.032231089354271145j),6.0811183182,-3.0408070982,-0.0135101558,-0.0135101558,-0.06446217870854229j
173,-4.7713867762,8.6500000000,-3.0232308349,-0.0062737875,-0.0062737875,(-0-0.029934666755377152j),6.1164736573,-3.0232308349,-0.0125475750,-0.0125475750,-0.059869333510754304j
174,-4.7713867762,8.7000000000,-3.0058564129,-0.0058252854,-0.0058252854,(-0-0.02779468952973525j),6.1518289963,-3.0058564129,-0.0116505707,-0.0116505707,-0.0555893790594705j
175,-4.7713867762,8.7500000000,-2.9886807388,-0.0054075224,-0.0054075224,(-0-0.025801380731646943j),6.1871843354,-2.9886807388,-0.0108150447,-0.0108150447,-0.051602761463293886j
176,-4.7713867762,8.8000000000,-2.9717001503,-0.0050184718,-0.0050184718,(-0-0.02394506995445015j),6.2225396744,-2.9717001503,-0.0100369436,-0.0100369436,-0.0478901399089003j
177,-4.7713867762,8.8500000000,-2.9549112841,-0.0046562622,-0.0046562622,(-0-0.02221682780707007j),6.2578950135,-2.9549112841,-0.0093125244,-0.0093125244,-0.04443365561414014j
178,-4.7713867762,8.9000000000,-2.9383109201,-0.0043191437,-0.0043191437,(-0-0.020608305284734414j),6.2932503526,-2.9383109201,-0.0086382875,-0.0086382875,-0.04121661056946883j
179,-4.7713867762,8.9500000000,-2.9218959092,-0.0040054716,-0.0040054716,(-0-0.019111654380294586j),6.3286056916,-2.9218959092,-0.0080109433,-0.0080109433,-0.03822330876058917j
180,-4.7713867762,9.0000000000,-2.9056635561,-0.0037137445,-0.0037137445,(-0-0.017719711169473476j),6.3639610307,-2.9056635561,-0.0074274889,-0.0074274889,-0.03543942233894695j
181,-4.7713867762,9.0500000000,-2.8896104510,-0.0034424615,-0.0034424615,(-0-0.016425315103689244j),6.3993163697,-2.8896104510,-0.0068849229,-0.0068849229,-0.03285063020737849j
182,-4.7713867762,9.1000000000,-2.8737336452,-0.0031902612,-0.0031902612,(-0-0.01522197014567784j),6.4346717088,-2.8737336452,-0.0063805224,-0.0063805224,-0.03044394029135568j
183,-4.7713867762,9.1500000000,-2.8580302553,-0.0029558667,-0.0029558667,(-0-0.014103583169657244j),6.4700270479,-2.8580302553,-0.0059117334,-0.0059117334,-0.02820716633931449j
184,-4.7713867762,9.2000000000,-2.8424975171,-0.0027380858,-0.0027380858,(-0-0.013064466287759223j),6.5053823869,-2.8424975171,-0.0054761716,-0.0054761716,-0.026128932575518446j
185,-4.7713867762,9.2500000000,-2.8271329097,-0.0025358164,-0.0025358164,(-0-0.012099361018083303j),6.5407377260,-2.8271329097,-0.0050716329,-0.0050716329,-0.024198722036166607j
186,-4.7713867762,9.3000000000,-2.8119334220,-0.0023479777,-0.0023479777,(-0-0.011203109855834975j),6.5760930650,-2.8119334220,-0.0046959554,-0.0046959554,-0.02240621971166995j
187,-4.7713867762,9.3500000000,-2.7968964095,-0.0021735857,-0.0021735857,(-0-0.010371018205073019j),6.6114484041,-2.7968964095,-0.0043471715,-0.0043471715,-0.020742036410146037j
188,-4.7713867762,9.4000000000,-2.7820192837,-0.0020117196,-0.0020117196,(-0-0.009598692124346898j),6.6468037432,-2.7820192837,-0.0040234391,-0.0040234391,-0.019197384248693796j
189,-4.7713867762,9.4500000000,-2.7672996178,-0.0018615252,-0.0018615252,(-0-0.008882056610515287j),6.6821590822,-2.7672996178,-0.0037230504,-0.0037230504,-0.017764113221030574j
190,-4.7713867762,9.5000000000,-2.7527350433,-0.0017222031,-0.0017222031,(-0-0.008217296931571026j),6.7175144213,-2.7527350433,-0.0034444061,-0.0034444061,-0.01643459386314205j
191,-4.7713867762,9.5500000000,-2.7383229010,-0.0015929833,-0.0015929833,(-0-0.007600739530335271j),6.7528697603,-2.7383229010,-0.0031859666,-0.0031859666,-0.015201479060670542j
192,-4.7713867762,9.6000000000,-2.7240608121,-0.0014731625,-0.0014731625,(-0-0.007029027939028615j),6.7882250994,-2.7240608121,-0.0029463249,-0.0029463249,-0.01405805587805723j
193,-4.7713867762,9.6500000000,-2.7099464473,-0.0013620835,-0.0013620835,(-0-0.006499027002139968j),6.8235804385,-2.7099464473,-0.0027241669,-0.0027241669,-0.012998054004279936j
194,-4.7713867762,9.7000000000,-2.6959776740,-0.0012591406,-0.0012591406,(-0-0.006007846877829108j),6.8589357775,-2.6959776740,-0.0025182812,-0.0025182812,-0.012015693755658216j
195,-4.7713867762,9.7500000000,-2.6821522607,-0.0011637601,-0.0011637601,(-0-0.005552749677589507j),6.8942911166,-2.6821522607,-0.0023275203,-0.0023275203,-0.011105499355179014j
196,-4.7713867762,9.8000000000,-2.6684678558,-0.0010753989,-0.0010753989,(-0-0.0051311440769076675j),6.9296464556,-2.6684678558,-0.0021507978,-0.0021507978,-0.010262288153815335j
197,-4.7713867762,9.8500000000,-2.6549223146,-0.0009935588,-0.0009935588,(-0-0.004740653512614066j),6.9650017947,-2.6549223146,-0.0019871177,-0.0019871177,-0.009481307025228132j
198,-4.7713867762,9.9000000000,-2.6415135354,-0.0009177756,-0.0009177756,(-0-0.004379062158210934j),7.0003571337,-2.6415135354,-0.0018355511,-0.0018355511,-0.008758124316421869j
199,-4.7713867762,9.9500000000,-2.6282396429,-0.0008476235,-0.0008476235,(-0-0.004044339341984411j),7.0357124728,-2.6282396429,-0.0016952469,-0.0016952469,-0.008088678683968823j
200,-4.7713867762,10.0000000000,-2.6150985286,-0.0007826946,-0.0007826946,(-0-0.003734538788514866j),7.0710678119,-2.6150985286,-0.0015653893,-0.0015653893,-0.007469077577029732j
201,-4.7713867762,10.0500000000,-2.6020881113,-0.0007226093,-0.0007226093,(-0-0.003447848494915329j),7.1064231509,-2.6020881113,-0.0014452186,-0.0014452186,-0.006895696989830658j
202,-4.7713867762,10.1000000000,-2.5892064520,-0.0006670179,-0.0006670179,(-0-0.0031826003839262656j),7.1417784900,-2.5892064520,-0.0013340358,-0.0013340358,-0.006365200767852531j
203,-4.7713867762,10.1500000000,-2.5764516495,-0.0006155950,-0.0006155950,(-0-0.0029372417557075045j),7.1771338290,-2.5764516495,-0.0012311900,-0.0012311900,-0.005874483511415009j
204,-4.7713867762,10.2000000000,-2.5638220546,-0.0005680440,-0.0005680440,(-0-0.0027103574546454203j),7.2124891681,-2.5638220546,-0.0011360879,-0.0011360879,-0.005420714909290841j
205,-4.7713867762,10.2500000000,-2.5513156695,-0.0005240774,-0.0005240774,(-0-0.0025005758464612757j),7.2478445072,-2.5513156695,-0.0010481547,-0.0010481547,-0.0050011516929225515j
206,-4.7713867762,10.3000000000,-2.5389306504,-0.0004834318,-0.0004834318,(-0-0.0023066398913310212j),7.2831998462,-2.5389306504,-0.0009668635,-0.0009668635,-0.0046132797826620425j
207,-4.7713867762,10.3500000000,-2.5266652402,-0.0004458637,-0.0004458637,(-0-0.0021273880441768367j),7.3185551853,-2.5266652402,-0.0008917274,-0.0008917274,-0.004254776088353673j
208,-4.7713867762,10.4000000000,-2.5145177153,-0.0004111469,-0.0004111469,(-0-0.0019617407210034458j),7.3539105243,-2.5145177153,-0.0008222937,-0.0008222937,-0.0039234814420068915j
209,-4.7713867762,10.4500000000,-2.5024866244,-0.0003790762,-0.0003790762,(-0-0.0018087191291754718j),7.3892658634,-2.5024866244,-0.0007581524,-0.0007581524,-0.0036174382583509437j
210,-4.7713867762,10.5000000000,-2.4905700703,-0.0003494506,-0.0003494506,(-0-0.0016673641686705913j),7.4246212025,-2.4905700703,-0.0006989013,-0.0006989013,-0.0033347283373411827j
211,-4.7713867762,10.5500000000,-2.4787664186,-0.0003220888,-0.0003220888,(-0-0.0015368100888124095j),7.4599765415,-2.4787664186,-0.0006441775,-0.0006441775,-0.003073620177624819j
212,-4.7713867762,10.6000000000,-2.4670740730,-0.0002968223,-0.0002968223,(-0-0.001416253897473721j),7.4953318806,-2.4670740730,-0.0005936446,-0.0005936446,-0.002832507794947442j
213,-4.7713867762,10.6500000000,-2.4554914978,-0.0002734955,-0.0002734955,(-0-0.0013049527043114742j),7.5306872196,-2.4554914978,-0.0005469910,-0.0005469910,-0.0026099054086229484j
214,-4.7713867762,10.7000000000,-2.4440173244,-0.0002519659,-0.0002519659,(-0-0.001202226934081504j),7.5660425587,-2.4440173244,-0.0005039319,-0.0005039319,-0.002404453868163008j
215,-4.7713867762,10.7500000000,-2.4326498389,-0.0002320956,-0.0002320956,(-0-0.0011074179887117783j),7.6013978978,-2.4326498389,-0.0004641912,-0.0004641912,-0.0022148359774235567j
216,-4.7713867762,10.8000000000,-2.4213875608,-0.0002137599,-0.0002137599,(-0-0.0010199311389643335j),7.6367532368,-2.4213875608,-0.0004275198,-0.0004275198,-0.002039862277928667j
217,-4.7713867762,10.8500000000,-2.4102290370,-0.0001968432,-0.0001968432,(-0-0.0009392149389189834j),7.6721085759,-2.4102290370,-0.0003936864,-0.0003936864,-0.0018784298778379669j
218,-4.7713867762,10.9000000000,-2.3991729047,-0.0001812391,-0.0001812391,(-0-0.0008647618548262093j),7.7074639149,-2.3991729047,-0.0003624782,-0.0003624782,-0.0017295237096524186j
219,-4.7713867762,10.9500000000,-2.3882178496,-0.0001668492,-0.0001668492,(-0-0.0007961020411675995j),7.7428192540,-2.3882178496,-0.0003336984,-0.0003336984,-0.001592204082335199j
220,-4.7713867762,11.0000000000,-2.3773623408,-0.0001535795,-0.0001535795,(-0-0.0007327872221091174j),7.7781745931,-2.3773623408,-0.0003071590,-0.0003071590,-0.0014655744442182348j
221,-4.7713867762,11.0500000000,-2.3666050281,-0.0001413449,-0.0001413449,(-0-0.0006744109836194378j),7.8135299321,-2.3666050281,-0.0002826897,-0.0002826897,-0.0013488219672388756j
222,-4.7713867762,11.1000000000,-2.3559445858,-0.0001300664,-0.0001300664,(-0-0.0006205969353828623j),7.8488852712,-2.3559445858,-0.0002601327,-0.0002601327,-0.0012411938707657245j
223,-4.7713867762,11.1500000000,-2.3453798045,-0.0001196718,-0.0001196718,(-0-0.0005710003860734104j),7.8842406102,-2.3453798045,-0.0002393436,-0.0002393436,-0.0011420007721468209j
224,-4.7713867762,11.2000000000,-2.3349094195,-0.0001100935,-0.0001100935,(-0-0.0005252985174611176j),7.9195959493,-2.3349094195,-0.0002201869,-0.0002201869,-0.0010505970349222351j
225,-4.7713867762,11.2500000000,-2.3245320625,-0.0001012678,-0.0001012678,(-0-0.0004831879529224819j),7.9549512883,-2.3245320625,-0.0002025356,-0.0002025356,-0.0009663759058449638j
226,-4.7713867762,11.3000000000,-2.3142464998,-0.0000931370,-0.0000931370,(-0-0.0004443925559753011j),7.9903066274,-2.3142464998,-0.0001862740,-0.0001862740,-0.0008887851119506022j
227,-4.7713867762,11.3500000000,-2.3040515193,-0.0000856474,-0.0000856474,(-0-0.00040865686974581283j),8.0256619665,-2.3040515193,-0.0001712948,-0.0001712948,-0.0008173137394916257j
228,-4.7713867762,11.4000000000,-2.2939460477,-0.0000787503,-0.0000787503,(-0-0.00037574807946471386j),8.0610173055,-2.2939460477,-0.0001575006,-0.0001575006,-0.0007514961589294277j
229,-4.7713867762,11.4500000000,-2.2839288662,-0.0000723994,-0.0000723994,(-0-0.00034544566269390864j),8.0963726446,-2.2839288662,-0.0001447989,-0.0001447989,-0.0006908913253878173j
230,-4.7713867762,11.5000000000,-2.2739987514,-0.0000665520,-0.0000665520,(-0-0.0003175453939926708j),8.1317279836,-2.2739987514,-0.0001331040,-0.0001331040,-0.0006350907879853416j
231,-4.7713867762,11.5500000000,-2.2641545737,-0.0000611689,-0.0000611689,(-0-0.0002918606501401785j),8.1670833227,-2.2641545737,-0.0001223379,-0.0001223379,-0.000583721300280357j
232,-4.7713867762,11.6000000000,-2.2543952227,-0.0000562140,-0.0000562140,(-0-0.00026821895979160196j),8.2024386618,-2.2543952227,-0.0001124281,-0.0001124281,-0.0005364379195832039j
233,-4.7713867762,11.6500000000,-2.2447197461,-0.0000516546,-0.0000516546,(-0-0.000246463873706193j),8.2377940008,-2.2447197461,-0.0001033091,-0.0001033091,-0.000492927747412386j
234,-4.7713867762,11.7000000000,-2.2351269676,-0.0000474591,-0.0000474591,(-0-0.00022644555398308538j),8.2731493399,-2.2351269676,-0.0000949181,-0.0000949181,-0.00045289110796617075j
235,-4.7713867762,11.7500000000,-2.2256157932,-0.0000435989,-0.0000435989,(-0-0.00020802720009307157j),8.3085046789,-2.2256157932,-0.0000871978,-0.0000871978,-0.00041605440018614313j
236,-4.7713867762,11.8000000000,-2.2161851865,-0.0000400478,-0.0000400478,(-0-0.00019108330872107576j),8.3438600180,-2.2161851865,-0.0000800955,-0.0000800955,-0.0003821666174421515j
237,-4.7713867762,11.8500000000,-2.2068341284,-0.0000367813,-0.0000367813,(-0-0.00017549800368414322j),8.3792153571,-2.2068341284,-0.0000735627,-0.0000735627,-0.00035099600736828644j
238,-4.7713867762,11.9000000000,-2.1975617747,-0.0000337777,-0.0000337777,(-0-0.0001611666518280174j),8.4145706961,-2.1975617747,-0.0000675555,-0.0000675555,-0.0003223333036560348j
239,-4.7713867762,11.9500000000,-2.1883669883,-0.0000310157,-0.0000310157,(-0-0.0001479879491655619j),8.4499260352,-2.1883669883,-0.0000620314,-0.0000620314,-0.0002959758983311238j
240,-4.7713867762,12.0000000000,-2.1792487910,-0.0000284761,-0.0000284761,(-0-0.00013587068218754456j),8.4852813742,-2.1792487910,-0.0000569523,-0.0000569523,-0.0002717413643750891j
241,-4.7713867762,12.0500000000,-2.1702062301,-0.0000261414,-0.0000261414,(-0-0.0001247308397868746j),8.5206367133,-2.1702062301,-0.0000522828,-0.0000522828,-0.0002494616795737492j
242,-4.7713867762,12.1000000000,-2.1612383852,-0.0000239954,-0.0000239954,(-0-0.00011449110872001111j),8.5559920524,-2.1612383852,-0.0000479907,-0.0000479907,-0.00022898221744002223j
243,-4.7713867762,12.1500000000,-2.1523444590,-0.0000220232,-0.0000220232,(-0-0.00010508126667427525j),8.5913473914,-2.1523444590,-0.0000440464,-0.0000440464,-0.0002101625333485505j
244,-4.7713867762,12.2000000000,-2.1435234007,-0.0000202108,-0.0000202108,(-0-9.643369478378616e-05j),8.6267027305,-2.1435234007,-0.0000404217,-0.0000404217,-0.00019286738956757231j
245,-4.7713867762,12.2500000000,-2.1347743190,-0.0000185455,-0.0000185455,(-0-8.848765285881453e-05j),8.6620580695,-2.1347743190,-0.0000370910,-0.0000370910,-0.00017697530571762906j
246,-4.7713867762,12.3000000000,-2.1260963369,-0.0000170154,-0.0000170154,(-0-8.118714692024258e-05j),8.6974134086,-2.1260963369,-0.0000340308,-0.0000340308,-0.00016237429384048516j
247,-4.7713867762,12.3500000000,-2.1174886312,-0.0000156099,-0.0000156099,(-0-7.448087936197323e-05j),8.7327687477,-2.1174886312,-0.0000312198,-0.0000312198,-0.00014896175872394646j
248,-4.7713867762,12.4000000000,-2.1089504209,-0.0000143190,-0.0000143190,(-0-6.832171813459088e-05j),8.7681240867,-2.1089504209,-0.0000286381,-0.0000286381,-0.00013664343626918176j
249,-4.7713867762,12.4500000000,-2.1004807597,-0.0000131335,-0.0000131335,(-0-6.266492205256899e-05j),8.8034794258,-2.1004807597,-0.0000262670,-0.0000262670,-0.00012532984410513798j
250,-4.7713867762,12.5000000000,-2.0920788256,-0.0000120447,-0.0000120447,(-0-5.747013897224302e-05j),8.8388347648,-2.0920788256,-0.0000240895,-0.0000240895,-0.00011494027794448604j
251,-4.7713867762,12.5500000000,-2.0837438099,-0.0000110450,-0.0000110450,(-0-5.270019909770525e-05j),8.8741901039,-2.0837438099,-0.0000220901,-0.0000220901,-0.0001054003981954105j
252,-4.7713867762,12.6000000000,-2.0754749769,-0.0000101273,-0.0000101273,(-0-4.832119992225479e-05j),8.9095454430,-2.0754749769,-0.0000202546,-0.0000202546,-9.664239984450958e-05j
253,-4.7713867762,12.6500000000,-2.0672715612,-0.0000092849,-0.0000092849,(-0-4.430163849001388e-05j),8.9449007820,-2.0672715612,-0.0000185697,-0.0000185697,-8.860327698002776e-05j
254,-4.7713867762,12.7000000000,-2.0591327101,-0.0000085116,-0.0000085116,(-0-4.061202403293382e-05j),8.9802561211,-2.0591327101,-0.0000170232,-0.0000170232,-8.122404806586765e-05j
255,-4.7713867762,12.7500000000,-2.0510576649,-0.0000078019,-0.0000078019,(-0-3.722565140182546e-05j),9.0156114601,-2.0510576649,-0.0000156037,-0.0000156037,-7.445130280365092e-05j
256,-4.7713867762,12.8000000000,-2.0430456785,-0.0000071505,-0.0000071505,(-0-3.4117939548643366e-05j),9.0509667992,-2.0430456785,-0.0000143011,-0.0000143011,-6.823587909728673e-05j
257,-4.7713867762,12.8500000000,-2.0350960937,-0.0000065529,-0.0000065529,(-0-3.126656433363932e-05j),9.0863221382,-2.0350960937,-0.0000131059,-0.0000131059,-6.253312866727863e-05j
258,-4.7713867762,12.9000000000,-2.0272081601,-0.0000060047,-0.0000060047,(-0-2.865055060062833e-05j),9.1216774773,-2.0272081601,-0.0000120093,-0.0000120093,-5.730110120125666e-05j
