,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
149,-3.7177329050,7.4500000000,-2.9229766232,-0.0571135069,-0.0571135069,(-0-0.21233276384851202j),5.2679455198,-2.9229766232,-0.1142270138,-0.1142270138,-0.42466552769702404j
150,-3.7177329050,7.5000000000,-2.9035592652,-0.0540041186,-0.0540041186,(-0-0.20077288882225183j),5.3033008589,-2.9035592652,-0.1080082373,-0.1080082373,-0.40154577764450367j
151,-3.7177329050,7.5500000000,-2.8843920907,-0.0510456421,-0.0510456421,(-0-0.1897740631118958j),5.3386561980,-2.8843920907,-0.1020912841,-0.1020912841,-0.3795481262237916j
152,-3.7177329050,7.6000000000,-2.8654704193,-0.0482319332,-0.0482319332,(-0-0.17931344513091102j),5.3740115370,-2.8654704193,-0.0964638664,-0.0964638664,-0.35862689026182204j
153,-3.7177329050,7.6500000000,-2.8467900960,-0.0455572562,-0.0455572562,(-0-0.16936971036347118j),5.4093668761,-2.8467900960,-0.0911145124,-0.0911145124,-0.33873942072694235j
154,-3.7177329050,7.7000000000,-2.8283474963,-0.0430162593,-0.0430162593,(-0-0.1599229627922656j),5.4447222151,-2.8283474963,-0.0860325187,-0.0860325187,-0.3198459255845312j
155,-3.7177329050,7.7500000000,-2.8101383662,-0.0406033265,-0.0406033265,(-0-0.15095232285010934j),5.4800775542,-2.8101383662,-0.0812066529,-0.0812066529,-0.3019046457002187j
156,-3.7177329050,7.8000000000,-2.7921583832,-0.0383129215,-0.0383129215,(-0-0.14243720897071716j),5.5154328933,-2.7921583832,-0.0766258430,-0.0766258430,-0.2848744179414343j
157,-3.7177329050,7.8500000000,-2.7744035986,-0.0361398247,-0.0361398247,(-0-0.13435821535094206j),5.5507882323,-2.7744035986,-0.0722796493,-0.0722796493,-0.2687164307018841j
158,-3.7177329050,7.9000000000,-2.7568706967,-0.0340792412,-0.0340792412,(-0-0.12669751640518573j),5.5861435714,-2.7568706967,-0.0681584824,-0.0681584824,-0.25339503281037146j
159,-3.7177329050,7.9500000000,-2.7395554179,-0.0321260080,-0.0321260080,(-0-0.11943591712173855j),5.6214989104,-2.7395554179,-0.0642520160,-0.0642520160,-0.2388718342434771j
160,-3.7177329050,8.0000000000,-2.7224538237,-0.0302752545,-0.0302752545,(-0-0.11255530970224198j),5.6568542495,-2.7224538237,-0.0605505089,-0.0605505089,-0.22511061940448396j
161,-3.7177329050,8.0500000000,-2.7055622099,-0.0285223459,-0.0285223459,(-0-0.10603846382165401j),5.6922095886,-2.7055622099,-0.0570446918,-0.0570446918,-0.21207692764330802j
162,-3.7177329050,8.1000000000,-2.6888775866,-0.0268630828,-0.0268630828,(-0-0.09986976703074148j),5.7275649276,-2.6888775866,-0.0537261657,-0.0537261657,-0.19973953406148295j
163,-3.7177329050,8.1500000000,-2.6723957467,-0.0252928361,-0.0252928361,(-0-0.09403200905840932j),5.7629202667,-2.6723957467,-0.0505856722,-0.0505856722,-0.18806401811681864j
164,-3.7177329050,8.2000000000,-2.6561131373,-0.0238074036,-0.0238074036,(-0-0.08850956778177527j),5.7982756057,-2.6561131373,-0.0476148072,-0.0476148072,-0.17701913556355053j
165,-3.7177329050,8.2500000000,-2.6400263822,-0.0224027794,-0.0224027794,(-0-0.08328755001179332j),5.8336309448,-2.6400263822,-0.0448055587,-0.0448055587,-0.16657510002358664j
166,-3.7177329050,8.3000000000,-2.6241326097,-0.0210752716,-0.0210752716,(-0-0.07835223052514771j),5.8689862838,-2.6241326097,-0.0421505431,-0.0421505431,-0.15670446105029542j
167,-3.7177329050,8.3500000000,-2.6084279061,-0.0198208950,-0.0198208950,(-0-0.07368879352692749j),5.9043416229,-2.6084279061,-0.0396417900,-0.0396417900,-0.14737758705385498j
168,-3.7177329050,8.4000000000,-2.5929090221,-0.0186360563,-0.0186360563,(-0-0.06928387972206103j),5.9396969620,-2.5929090221,-0.0372721126,-0.0372721126,-0.13856775944412206j
169,-3.7177329050,8.4500000000,-2.5775729373,-0.0175173615,-0.0175173615,(-0-0.06512487126270702j),5.9750523010,-2.5775729373,-0.0350347230,-0.0350347230,-0.13024974252541405j
170,-3.7177329050,8.5000000000,-2.5624167992,-0.0164615828,-0.0164615828,(-0-0.061199768078169875j),6.0104076401,-2.5624167992,-0.0329231656,-0.0329231656,-0.12239953615633975j
171,-3.7177329050,8.5500000000,-2.5474370930,-0.0154653801,-0.0154653801,(-0-0.05749615245818629j),6.0457629791,-2.5474370930,-0.0309307602,-0.0309307602,-0.11499230491637258j
172,-3.7177329050,8.6000000000,-2.5326308219,-0.0145257114,-0.0145257114,(-0-0.05400271542537159j),6.0811183182,-2.5326308219,-0.0290514229,-0.0290514229,-0.10800543085074318j
173,-3.7177329050,8.6500000000,-2.5179952990,-0.0136397401,-0.0136397401,(-0-0.050708910618944156j),6.1164736573,-2.5179952990,-0.0272794802,-0.0272794802,-0.10141782123788831j
174,-3.7177329050,8.7000000000,-2.5035277098,-0.0128046896,-0.0128046896,(-0-0.04760441592390378j),6.1518289963,-2.5035277098,-0.0256093792,-0.0256093792,-0.09520883184780755j
175,-3.7177329050,8.7500000000,-2.4892249088,-0.0120177946,-0.0120177946,(-0-0.04467895041017573j),6.1871843354,-2.4892249088,-0.0240355892,-0.0240355892,-0.08935790082035146j
176,-3.7177329050,8.8000000000,-2.4750841383,-0.0112765126,-0.0112765126,(-0-0.04192306178144148j),6.2225396744,-2.4750841383,-0.0225530251,-0.0225530251,-0.08384612356288296j
177,-3.7177329050,8.8500000000,-2.4611030188,-0.0105785001,-0.0105785001,(-0-0.03932803804108332j),6.2578950135,-2.4611030188,-0.0211570003,-0.0211570003,-0.07865607608216664j
178,-3.7177329050,8.9000000000,-2.4472787846,-0.0099214020,-0.0099214020,(-0-0.036885122568202415j),6.2932503526,-2.4472787846,-0.0198428039,-0.0198428039,-0.07377024513640483j
179,-3.7177329050,8.9500000000,-2.4336086286,-0.0093029530,-0.0093029530,(-0-0.034585894439316076j),6.3286056916,-2.4336086286,-0.0186059060,-0.0186059060,-0.06917178887863215j
180,-3.7177329050,9.0000000000,-2.4200900156,-0.0087210515,-0.0087210515,(-0-0.03242254026461637j),6.3639610307,-2.4200900156,-0.0174421031,-0.0174421031,-0.06484508052923274j
181,-3.7177329050,9.0500000000,-2.4067208462,-0.0081737817,-0.0081737817,(-0-0.03038793717884352j),6.3993163697,-2.4067208462,-0.0163475634,-0.0163475634,-0.06077587435768704j
182,-3.7177329050,9.1000000000,-2.3934984097,-0.0076591691,-0.0076591691,(-0-0.028474744950996778j),6.4346717088,-2.3934984097,-0.0153183382,-0.0153183382,-0.056949489901993555j
183,-3.7177329050,9.1500000000,-2.3804202064,-0.0071753760,-0.0071753760,(-0-0.02667613136136872j),6.4700270479,-2.3804202064,-0.0143507519,-0.0143507519,-0.05335226272273744j
184,-3.7177329050,9.2000000000,-2.3674839059,-0.0067206820,-0.0067206820,(-0-0.024985700460249005j),6.5053823869,-2.3674839059,-0.0134413639,-0.0134413639,-0.04997140092049801j
185,-3.7177329050,9.2500000000,-2.3546876627,-0.0062935349,-0.0062935349,(-0-0.02339768162360003j),6.5407377260,-2.3546876627,-0.0125870697,-0.0125870697,-0.04679536324720006j
186,-3.7177329050,9.3000000000,-2.3420288235,-0.0058922969,-0.0058922969,(-0-0.021905985942022213j),6.5760930650,-2.3420288235,-0.0117845937,-0.0117845937,-0.043811971884044426j
187,-3.7177329050,9.3500000000,-2.3295051667,-0.0055154895,-0.0055154895,(-0-0.020505116960778103j),6.6114484041,-2.3295051667,-0.0110309791,-0.0110309791,-0.041010233921556206j
188,-3.7177329050,9.4000000000,-2.3171145919,-0.0051617238,-0.0051617238,(-0-0.019189910466422964j),6.6468037432,-2.3171145919,-0.0103234476,-0.0103234476,-0.03837982093284593j
189,-3.7177329050,9.4500000000,-2.3048553544,-0.0048297312,-0.0048297312,(-0-0.017955650693026643j),6.6821590822,-2.3048553544,-0.0096594624,-0.0096594624,-0.035911301386053286j
190,-3.7177329050,9.5000000000,-2.2927249871,-0.0045181869,-0.0045181869,(-0-0.01679741194990484j),6.7175144213,-2.2927249871,-0.0090363737,-0.0090363737,-0.03359482389980968j
191,-3.7177329050,9.5500000000,-2.2807214766,-0.0042259033,-0.0042259033,(-0-0.015710779735728785j),6.7528697603,-2.2807214766,-0.0084518066,-0.0084518066,-0.03142155947145757j
192,-3.7177329050,9.6000000000,-2.2688429597,-0.0039517715,-0.0039517715,(-0-0.014691630920685867j),6.7882250994,-2.2688429597,-0.0079035430,-0.0079035430,-0.029383261841371733j
193,-3.7177329050,9.6500000000,-2.2570876968,-0.0036947510,-0.0036947510,(-0-0.013736097383156797j),6.8235804385,-2.2570876968,-0.0073895020,-0.0073895020,-0.027472194766313594j
194,-3.7177329050,9.7000000000,-2.2454534795,-0.0034537901,-0.0034537901,(-0-0.012840269166655094j),6.8589357775,-2.2454534795,-0.0069075802,-0.0069075802,-0.025680538333310188j
195,-3.7177329050,9.7500000000,-2.2339384529,-0.0032279378,-0.0032279378,(-0-0.01200061043687037j),6.8942911166,-2.2339384529,-0.0064558755,-0.0064558755,-0.02400122087374074j
196,-3.7177329050,9.8000000000,-2.2225409676,-0.0030163144,-0.0030163144,(-0-0.011213851325341488j),6.9296464556,-2.2225409676,-0.0060326288,-0.0060326288,-0.022427702650682977j
197,-3.7177329050,9.8500000000,-2.2112592925,-0.0028180735,-0.0028180735,(-0-0.010476844549165283j),6.9650017947,-2.2112592925,-0.0056361470,-0.0056361470,-0.020953689098330567j
198,-3.7177329050,9.9000000000,-2.2000914520,-0.0026323855,-0.0026323855,(-0-0.009786506062330837j),7.0003571337,-2.2000914520,-0.0052647709,-0.0052647709,-0.019573012124661674j
199,-3.7177329050,9.9500000000,-2.1890357355,-0.0024584935,-0.0024584935,(-0-0.009140022223112332j),7.0357124728,-2.1890357355,-0.0049169870,-0.0049169870,-0.018280044446224664j
200,-3.7177329050,10.0000000000,-2.1780906859,-0.0022957044,-0.0022957044,(-0-0.008534815693489276j),7.0710678119,-2.1780906859,-0.0045914087,-0.0045914087,-0.01706963138697855j
201,-3.7177329050,10.0500000000,-2.1672545829,-0.0021433343,-0.0021433343,(-0-0.007968344276123801j),7.1064231509,-2.1672545829,-0.0042866685,-0.0042866685,-0.015936688552247603j
202,-3.7177329050,10.1000000000,-2.1565256610,-0.0020007326,-0.0020007326,(-0-0.007438189468025085j),7.1417784900,-2.1565256610,-0.0040014652,-0.0040014652,-0.01487637893605017j
203,-3.7177329050,10.1500000000,-2.1459023404,-0.0018673008,-0.0018673008,(-0-0.0069421256006105755j),7.1771338290,-2.1459023404,-0.0037346016,-0.0037346016,-0.013884251201221151j
204,-3.7177329050,10.2000000000,-2.1353833370,-0.0017424954,-0.0017424954,(-0-0.0064781325766742155j),7.2124891681,-2.1353833370,-0.0034849908,-0.0034849908,-0.012956265153348431j
205,-3.7177329050,10.2500000000,-2.1249669434,-0.0016257678,-0.0016257678,(-0-0.00604417046538256j),7.2478445072,-2.1249669434,-0.0032515356,-0.0032515356,-0.01208834093076512j
206,-3.7177329050,10.3000000000,-2.1146515833,-0.0015166105,-0.0015166105,(-0-0.005638352791172758j),7.2831998462,-2.1146515833,-0.0030332210,-0.0030332210,-0.011276705582345515j
207,-3.7177329050,10.3500000000,-2.1044357960,-0.0014145526,-0.0014145526,(-0-0.005258928573810247j),7.3185551853,-2.1044357960,-0.0028291051,-0.0028291051,-0.010517857147620494j
208,-3.7177329050,10.4000000000,-2.0943184531,-0.0013191703,-0.0013191703,(-0-0.004904322649264414j),7.3539105243,-2.0943184531,-0.0026383405,-0.0026383405,-0.009808645298528828j
209,-3.7177329050,10.4500000000,-2.0842978611,-0.0012300260,-0.0012300260,(-0-0.004572907949463802j),7.3892658634,-2.0842978611,-0.0024600519,-0.0024600519,-0.009145815898927604j
210,-3.7177329050,10.5000000000,-2.0743726151,-0.0011467258,-0.0011467258,(-0-0.004263220238732887j),7.4246212025,-2.0743726151,-0.0022934516,-0.0022934516,-0.008526440477465773j
211,-3.7177329050,10.5500000000,-2.0645413896,-0.0010689026,-0.0010689026,(-0-0.003973894523191508j),7.4599765415,-2.0645413896,-0.0021378053,-0.0021378053,-0.007947789046383016j
212,-3.7177329050,10.6000000000,-2.0548031143,-0.0009962231,-0.0009962231,(-0-0.0037036915566636664j),7.4953318806,-2.0548031143,-0.0019924463,-0.0019924463,-0.007407383113327333j
213,-3.7177329050,10.6500000000,-2.0451561933,-0.0009283447,-0.0009283447,(-0-0.003451337605991895j),7.5306872196,-2.0451561933,-0.0018566894,-0.0018566894,-0.00690267521198379j
214,-3.7177329050,10.7000000000,-2.0355993488,-0.0008649615,-0.0008649615,(-0-0.0032156957352570516j),7.5660425587,-2.0355993488,-0.0017299229,-0.0017299229,-0.006431391470514103j
215,-3.7177329050,10.7500000000,-2.0261314016,-0.0008057896,-0.0008057896,(-0-0.0029957106166190817j),7.6013978978,-2.0261314016,-0.0016115793,-0.0016115793,-0.005991421233238163j
216,-3.7177329050,10.8000000000,-2.0167512639,-0.0007505650,-0.0007505650,(-0-0.0027904001415844947j),7.6367532368,-2.0167512639,-0.0015011300,-0.0015011300,-0.0055808002831689895j
217,-3.7177329050,10.8500000000,-2.0074575000,-0.0006990237,-0.0006990237,(-0-0.0025987835049848585j),7.6721085759,-2.0074575000,-0.0013980475,-0.0013980475,-0.005197567009969717j
218,-3.7177329050,10.9000000000,-1.9982489238,-0.0006509284,-0.0006509284,(-0-0.0024199777699688545j),7.7074639149,-1.9982489238,-0.0013018567,-0.0013018567,-0.004839955539937709j
219,-3.7177329050,10.9500000000,-1.9891244885,-0.0006060603,-0.0006060603,(-0-0.0022531704172164217j),7.7428192540,-1.9891244885,-0.0012121207,-0.0012121207,-0.004506340834432843j
220,-3.7177329050,11.0000000000,-1.9800830920,-0.0005642113,-0.0005642113,(-0-0.002097587032933143j),7.7781745931,-1.9800830920,-0.0011284227,-0.0011284227,-0.004195174065866286j
221,-3.7177329050,11.0500000000,-1.9711234441,-0.0005251790,-0.0005251790,(-0-0.0019524753997566691j),7.8135299321,-1.9711234441,-0.0010503581,-0.0010503581,-0.0039049507995133383j
222,-3.7177329050,11.1000000000,-1.9622444423,-0.0004887798,-0.0004887798,(-0-0.001817152638412034j),7.8488852712,-1.9622444423,-0.0009775595,-0.0009775595,-0.003634305276824068j
223,-3.7177329050,11.1500000000,-1.9534451596,-0.0004548459,-0.0004548459,(-0-0.001690995604700518j),7.8842406102,-1.9534451596,-0.0009096918,-0.0009096918,-0.003381991209401036j
224,-3.7177329050,11.2000000000,-1.9447244827,-0.0004232140,-0.0004232140,(-0-0.0015733964980433422j),7.9195959493,-1.9447244827,-0.0008464279,-0.0008464279,-0.0031467929960866843j
225,-3.7177329050,11.2500000000,-1.9360812534,-0.0003937294,-0.0003937294,(-0-0.0014637805785908211j),7.9549512883,-1.9360812534,-0.0007874587,-0.0007874587,-0.0029275611571816422j
226,-3.7177329050,11.3000000000,-1.9275144455,-0.0003662505,-0.0003662505,(-0-0.0013616217123960342j),7.9903066274,-1.9275144455,-0.0007325011,-0.0007325011,-0.0027232434247920685j
227,-3.7177329050,11.3500000000,-1.9190232409,-0.0003406495,-0.0003406495,(-0-0.0012664437331448056j),8.0256619665,-1.9190232409,-0.0006812989,-0.0006812989,-0.0025328874662896112j
228,-3.7177329050,11.4000000000,-1.9106065173,-0.0003167984,-0.0003167984,(-0-0.0011777716699350508j),8.0610173055,-1.9106065173,-0.0006335967,-0.0006335967,-0.0023555433398701016j
229,-3.7177329050,11.4500000000,-1.9022632367,-0.0002945795,-0.0002945795,(-0-0.0010951679339216572j),8.0963726446,-1.9022632367,-0.0005891590,-0.0005891590,-0.0021903358678433144j
230,-3.7177329050,11.5000000000,-1.8939924427,-0.0002738843,-0.0002738843,(-0-0.0010182286080386192j),8.1317279836,-1.8939924427,-0.0005477686,-0.0005477686,-0.0020364572160772383j
231,-3.7177329050,11.5500000000,-1.8857934160,-0.0002546151,-0.0002546151,(-0-0.000946591081893102j),8.1670833227,-1.8857934160,-0.0005092303,-0.0005092303,-0.001893182163786204j
232,-3.7177329050,11.6000000000,-1.8776650278,-0.0002366726,-0.0002366726,(-0-0.0008798856824596592j),8.2024386618,-1.8776650278,-0.0004733453,-0.0004733453,-0.0017597713649193183j
233,-3.7177329050,11.6500000000,-1.8696063491,-0.0002199675,-0.0002199675,(-0-0.0008177803484764735j),8.2377940008,-1.8696063491,-0.0004399350,-0.0004399350,-0.001635560696952947j
234,-3.7177329050,11.7000000000,-1.8616165060,-0.0002044168,-0.0002044168,(-0-0.0007599670927917528j),8.2731493399,-1.8616165060,-0.0004088336,-0.0004088336,-0.0015199341855835055j
235,-3.7177329050,11.7500000000,-1.8536948143,-0.0001899457,-0.0001899457,(-0-0.0007061674860139971j),8.3085046789,-1.8536948143,-0.0003798915,-0.0003798915,-0.0014123349720279942j
236,-3.7177329050,11.8000000000,-1.8458401951,-0.0001764780,-0.0001764780,(-0-0.0006560980787493086j),8.3438600180,-1.8458401951,-0.0003529560,-0.0003529560,-0.0013121961574986173j
237,-3.7177329050,11.8500000000,-1.8380518010,-0.0001639458,-0.0001639458,(-0-0.0006095066157986203j),8.3792153571,-1.8380518010,-0.0003278916,-0.0003278916,-0.0012190132315972406j
238,-3.7177329050,11.9000000000,-1.8303288522,-0.0001522863,-0.0001522863,(-0-0.0005661598885101785j),8.4145706961,-1.8303288522,-0.0003045727,-0.0003045727,-0.001132319777020357j
239,-3.7177329050,11.9500000000,-1.8226706394,-0.0001414416,-0.0001414416,(-0-0.0005258420869026439j),8.4499260352,-1.8226706394,-0.0002828832,-0.0002828832,-0.0010516841738052879j
240,-3.7177329050,12.0000000000,-1.8150761877,-0.0001313540,-0.0001313540,(-0-0.0004883392665132613j),8.4852813742,-1.8150761877,-0.0002627081,-0.0002627081,-0.0009766785330265226j
241,-3.7177329050,12.0500000000,-1.8075447049,-0.0001219720,-0.0001219720,(-0-0.0004534594641153777j),8.5206367133,-1.8075447049,-0.0002439441,-0.0002439441,-0.0009069189282307554j
242,-3.7177329050,12.1000000000,-1.8000754975,-0.0001132482,-0.0001132482,(-0-0.0004210266047360915j),8.5559920524,-1.8000754975,-0.0002264964,-0.0002264964,-0.000842053209472183j
243,-3.7177329050,12.1500000000,-1.7926678338,-0.0001051377,-0.0001051377,(-0-0.0003908740044727035j),8.5913473914,-1.7926678338,-0.0002102755,-0.0002102755,-0.000781748008945407j
244,-3.7177329050,12.2000000000,-1.7853208344,-0.0000975973,-0.0000975973,(-0-0.0003628406361155129j),8.6267027305,-1.7853208344,-0.0001951946,-0.0001951946,-0.0007256812722310257j
245,-3.7177329050,12.2500000000,-1.7780337577,-0.0000905877,-0.0000905877,(-0-0.0003367808356620519j),8.6620580695,-1.7780337577,-0.0001811754,-0.0001811754,-0.0006735616713241038j
246,-3.7177329050,12.3000000000,-1.7708059889,-0.0000840733,-0.0000840733,(-0-0.00031256202929708934j),8.6974134086,-1.7708059889,-0.0001681466,-0.0001681466,-0.0006251240585941787j
247,-3.7177329050,12.3500000000,-1.7636367770,-0.0000780196,-0.0000780196,(-0-0.0002900559032229846j),8.7327687477,-1.7636367770,-0.0001560391,-0.0001560391,-0.0005801118064459692j
248,-3.7177329050,12.4000000000,-1.7565253298,-0.0000723940,-0.0000723940,(-0-0.00026914158340934756j),8.7681240867,-1.7565253298,-0.0001447880,-0.0001447880,-0.0005382831668186951j
249,-3.7177329050,12.4500000000,-1.7494709525,-0.0000671670,-0.0000671670,(-0-0.0002497088375073107j),8.8034794258,-1.7494709525,-0.0001343339,-0.0001343339,-0.0004994176750146214j
250,-3.7177329050,12.5000000000,-1.7424731022,-0.0000623117,-0.0000623117,(-0-0.00023165810520814445j),8.8388347648,-1.7424731022,-0.0001246233,-0.0001246233,-0.0004633162104162889j
251,-3.7177329050,12.5500000000,-1.7355310112,-0.0000578016,-0.0000578016,(-0-0.00021489091894499488j),8.8741901039,-1.7355310112,-0.0001156032,-0.0001156032,-0.00042978183788998977j
252,-3.7177329050,12.6000000000,-1.7286439671,-0.0000536125,-0.0000536125,(-0-0.00019931677628828395j),8.9095454430,-1.7286439671,-0.0001072249,-0.0001072249,-0.0003986335525765679j
253,-3.7177329050,12.6500000000,-1.7218113184,-0.0000497218,-0.0000497218,(-0-0.00018485247224285322j),8.9449007820,-1.7218113184,-0.0000994437,-0.0000994437,-0.00036970494448570644j
254,-3.7177329050,12.7000000000,-1.7150325879,-0.0000461097,-0.0000461097,(-0-0.0001714234239620083j),8.9802561211,-1.7150325879,-0.0000922193,-0.0000922193,-0.0003428468479240166j
255,-3.7177329050,12.7500000000,-1.7083069934,-0.0000427557,-0.0000427557,(-0-0.00015895429091381625j),9.0156114601,-1.7083069934,-0.0000855114,-0.0000855114,-0.0003179085818276325j
256,-3.7177329050,12.8000000000,-1.7016338961,-0.0000396418,-0.0000396418,(-0-0.00014737747508163578j),9.0509667992,-1.7016338961,-0.0000792835,-0.0000792835,-0.00029475495016327157j
257,-3.7177329050,12.8500000000,-1.6950126962,-0.0000367510,-0.0000367510,(-0-0.00013663050673540068j),9.0863221382,-1.6950126962,-0.0000735021,-0.0000735021,-0.00027326101347080136j
258,-3.7177329050,12.9000000000,-1.6884429405,-0.0000340684,-0.0000340684,(-0-0.00012665710137002754j),9.1216774773,-1.6884429405,-0.0000681367,-0.0000681367,-0.0002533142027400551j
259,-3.7177329050,12.9500000000,-1.6819238708,-0.0000315785,-0.0000315785,(-0-0.00011740031925069444j),9.1570328164,-1.6819238708,-0.0000631569,-0.0000631569,-0.00023480063850138887j
