,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
149,-1.4610222624,7.4500000000,-1.5289779551,-0.1644896101,-0.1644896101,(-0-0.24032298230161664j),5.2679455198,-1.5289779551,-0.3289792202,-0.3289792202,-0.4806459646032333j
150,-1.4610222624,7.5000000000,-1.5200748190,-0.1606204294,-0.1606204294,(-0-0.23467002313876462j),5.3033008589,-1.5200748190,-0.3212408588,-0.3212408588,-0.46934004627752923j
151,-1.4610222624,7.5500000000,-1.5112255001,-0.1567892008,-0.1567892008,(-0-0.22907251283456176j),5.3386561980,-1.5112255001,-0.3135784016,-0.3135784016,-0.4581450256691235j
152,-1.4610222624,7.6000000000,-1.5024315288,-0.1529983717,-0.1529983717,(-0-0.22353402718272142j),5.3740115370,-1.5024315288,-0.3059967434,-0.3059967434,-0.44706805436544284j
153,-1.4610222624,7.6500000000,-1.4936943321,-0.1492502172,-0.1492502172,(-0-0.21805788998124304j),5.4093668761,-1.4936943321,-0.2985004344,-0.2985004344,-0.43611577996248607j
154,-1.4610222624,7.7000000000,-1.4850153666,-0.1455469479,-0.1455469479,(-0-0.21264733115137385j),5.4447222151,-1.4850153666,-0.2910938959,-0.2910938959,-0.4252946623027477j
155,-1.4610222624,7.7500000000,-1.4763958387,-0.1418904983,-0.1418904983,(-0-0.20730517678154892j),5.4800775542,-1.4763958387,-0.2837809965,-0.2837809965,-0.41461035356309783j
156,-1.4610222624,7.8000000000,-1.4678367730,-0.1382825726,-0.1382825726,(-0-0.20203391713407165j),5.5154328933,-1.4678367730,-0.2765651453,-0.2765651453,-0.4040678342681433j
157,-1.4610222624,7.8500000000,-1.4593392019,-0.1347248013,-0.1347248013,(-0-0.1968359339726139j),5.5507882323,-1.4593392019,-0.2694496026,-0.2694496026,-0.3936718679452278j
158,-1.4610222624,7.9000000000,-1.4509040659,-0.1312186659,-0.1312186659,(-0-0.19171339207879828j),5.5861435714,-1.4509040659,-0.2624373317,-0.2624373317,-0.38342678415759657j
159,-1.4610222624,7.9500000000,-1.4425322160,-0.1277655045,-0.1277655045,(-0-0.18666824650484698j),5.6214989104,-1.4425322160,-0.2555310091,-0.2555310091,-0.37333649300969396j
160,-1.4610222624,8.0000000000,-1.4342244166,-0.1243665169,-0.1243665169,(-0-0.18170224987425165j),5.6568542495,-1.4342244166,-0.2487330338,-0.2487330338,-0.3634044997485033j
161,-1.4610222624,8.0500000000,-1.4259814134,-0.1210228248,-0.1210228248,(-0-0.17681704125038783j),5.6922095886,-1.4259814134,-0.2420456495,-0.2420456495,-0.35363408250077566j
162,-1.4610222624,8.1000000000,-1.4178039395,-0.1177354821,-0.1177354821,(-0-0.17201416041403966j),5.7275649276,-1.4178039395,-0.2354709642,-0.2354709642,-0.3440283208280793j
163,-1.4610222624,8.1500000000,-1.4096923225,-0.1145051363,-0.1145051363,(-0-0.16729455321747808j),5.7629202667,-1.4096923225,-0.2290102725,-0.2290102725,-0.33458910643495615j
164,-1.4610222624,8.2000000000,-1.4016470092,-0.1113324814,-0.1113324814,(-0-0.1626592338574092j),5.7982756057,-1.4016470092,-0.2226649628,-0.2226649628,-0.3253184677148184j
165,-1.4610222624,8.2500000000,-1.3936683743,-0.1082180983,-0.1082180983,(-0-0.15810905084405222j),5.8336309448,-1.3936683743,-0.2164361966,-0.2164361966,-0.31621810168810444j
166,-1.4610222624,8.3000000000,-1.3857567244,-0.1051624593,-0.1051624593,(-0-0.15364469423236948j),5.8689862838,-1.3857567244,-0.2103249186,-0.2103249186,-0.30728938846473897j
167,-1.4610222624,8.3500000000,-1.3779123000,-0.1021659332,-0.1021659332,(-0-0.14926670278809603j),5.9043416229,-1.3779123000,-0.2043318663,-0.2043318663,-0.29853340557619207j
168,-1.4610222624,8.4000000000,-1.3701352796,-0.0992287899,-0.0992287899,(-0-0.14497547107457867j),5.9396969620,-1.3701352796,-0.1984575797,-0.1984575797,-0.28995094214915734j
169,-1.4610222624,8.4500000000,-1.3624260354,-0.0963514296,-0.0963514296,(-0-0.14077158364326614j),5.9750523010,-1.3624260354,-0.1927028592,-0.1927028592,-0.2815431672865323j
170,-1.4610222624,8.5000000000,-1.3547843912,-0.0935337290,-0.0935337290,(-0-0.13665486029940577j),6.0104076401,-1.3547843912,-0.1870674579,-0.1870674579,-0.27330972059881153j
171,-1.4610222624,8.5500000000,-1.3472103392,-0.0907756757,-0.0907756757,(-0-0.13262528314119781j),6.0457629791,-1.3472103392,-0.1815513515,-0.1815513515,-0.26525056628239563j
172,-1.4610222624,8.6000000000,-1.3397038363,-0.0880771914,-0.0880771914,(-0-0.12868273744147726j),6.0811183182,-1.3397038363,-0.1761543828,-0.1761543828,-0.2573654748829545j
173,-1.4610222624,8.6500000000,-1.3322647911,-0.0854381219,-0.0854381219,(-0-0.12482699822042236j),6.1164736573,-1.3322647911,-0.1708762439,-0.1708762439,-0.2496539964408447j
174,-1.4610222624,8.7000000000,-1.3248930673,-0.0828582423,-0.0828582423,(-0-0.12105773662181094j),6.1518289963,-1.3248930673,-0.1657164846,-0.1657164846,-0.24211547324362187j
175,-1.4610222624,8.7500000000,-1.3175884854,-0.0803372605,-0.0803372605,(-0-0.1173745261390567j),6.1871843354,-1.3175884854,-0.1606745211,-0.1606745211,-0.2347490522781134j
176,-1.4610222624,8.8000000000,-1.3103509952,-0.0778749692,-0.0778749692,(-0-0.1137770636998335j),6.2225396744,-1.3103509952,-0.1557499384,-0.1557499384,-0.227554127399667j
177,-1.4610222624,8.8500000000,-1.3031802656,-0.0754708892,-0.0754708892,(-0-0.1102646492118342j),6.2578950135,-1.3031802656,-0.1509417783,-0.1509417783,-0.2205292984236684j
178,-1.4610222624,8.9000000000,-1.2960759072,-0.0731244668,-0.0731244668,(-0-0.1068364738909361j),6.2932503526,-1.2960759072,-0.1462489336,-0.1462489336,-0.2136729477818722j
179,-1.4610222624,8.9500000000,-1.2890375948,-0.0708351827,-0.0708351827,(-0-0.10349177885112534j),6.3286056916,-1.2890375948,-0.1416703654,-0.1416703654,-0.2069835577022507j
180,-1.4610222624,9.0000000000,-1.2820649729,-0.0686024703,-0.0686024703,(-0-0.10022973633649442j),6.3639610307,-1.2820649729,-0.1372049406,-0.1372049406,-0.20045947267298883j
181,-1.4610222624,9.0500000000,-1.2751576574,-0.0664257195,-0.0664257195,(-0-0.09704945493805234j),6.3993163697,-1.2751576574,-0.1328514389,-0.1328514389,-0.19409890987610467j
182,-1.4610222624,9.1000000000,-1.2683152384,-0.0643042800,-0.0643042800,(-0-0.09394998463136586j),6.4346717088,-1.2683152384,-0.1286085600,-0.1286085600,-0.18789996926273173j
183,-1.4610222624,9.1500000000,-1.2615373653,-0.0622375354,-0.0622375354,(-0-0.09093042475774109j),6.4700270479,-1.2615373653,-0.1244750708,-0.1244750708,-0.18186084951548218j
184,-1.4610222624,9.2000000000,-1.2548236664,-0.0602248345,-0.0602248345,(-0-0.08798982391443844j),6.5053823869,-1.2548236664,-0.1204496689,-0.1204496689,-0.17597964782887687j
185,-1.4610222624,9.2500000000,-1.2481734922,-0.0582652797,-0.0582652797,(-0-0.08512687070794647j),6.5407377260,-1.2481734922,-0.1165305593,-0.1165305593,-0.17025374141589295j
186,-1.4610222624,9.3000000000,-1.2415863470,-0.0563580919,-0.0563580919,(-0-0.08234042697292047j),6.5760930650,-1.2415863470,-0.1127161839,-0.1127161839,-0.16468085394584095j
187,-1.4610222624,9.3500000000,-1.2350617183,-0.0545024676,-0.0545024676,(-0-0.07962931847467793j),6.6114484041,-1.2350617183,-0.1090049351,-0.1090049351,-0.15925863694935585j
188,-1.4610222624,9.4000000000,-1.2285990781,-0.0526975809,-0.0526975809,(-0-0.07699233886132342j),6.6468037432,-1.2285990781,-0.1053951618,-0.1053951618,-0.15398467772264685j
189,-1.4610222624,9.4500000000,-1.2221978850,-0.0509425868,-0.0509425868,(-0-0.0744282534395792j),6.6821590822,-1.2221978850,-0.1018851736,-0.1018851736,-0.1488565068791584j
190,-1.4610222624,9.5000000000,-1.2158575901,-0.0492366275,-0.0492366275,(-0-0.07193580891805985j),6.7175144213,-1.2158575901,-0.0984732550,-0.0984732550,-0.1438716178361197j
191,-1.4610222624,9.5500000000,-1.2095778562,-0.0475790061,-0.0475790061,(-0-0.06951398707500184j),6.7528697603,-1.2095778562,-0.0951580121,-0.0951580121,-0.13902797415000367j
192,-1.4610222624,9.6000000000,-1.2033578713,-0.0459686423,-0.0459686423,(-0-0.06716120972188837j),6.7882250994,-1.2033578713,-0.0919372845,-0.0919372845,-0.13432241944377674j
193,-1.4610222624,9.6500000000,-1.1971970526,-0.0444046368,-0.0444046368,(-0-0.0648761629615488j),6.8235804385,-1.1971970526,-0.0888092737,-0.0888092737,-0.1297523259230976j
194,-1.4610222624,9.7000000000,-1.1910948099,-0.0428860823,-0.0428860823,(-0-0.06265752092188344j),6.8589357775,-1.1910948099,-0.0857721645,-0.0857721645,-0.12531504184376688j
195,-1.4610222624,9.7500000000,-1.1850505471,-0.0414120647,-0.0414120647,(-0-0.06050394852670235j),6.8942911166,-1.1850505471,-0.0828241295,-0.0828241295,-0.1210078970534047j
196,-1.4610222624,9.8000000000,-1.1790636630,-0.0399816660,-0.0399816660,(-0-0.05841410411190233j),6.9296464556,-1.1790636630,-0.0799633320,-0.0799633320,-0.11682820822380466j
197,-1.4610222624,9.8500000000,-1.1731335521,-0.0385939649,-0.0385939649,(-0-0.05638664189123406j),6.9650017947,-1.1731335521,-0.0771879298,-0.0771879298,-0.11277328378246812j
198,-1.4610222624,9.9000000000,-1.1672597641,-0.0372481554,-0.0372481554,(-0-0.05442038420321353j),7.0003571337,-1.1672597641,-0.0744963107,-0.0744963107,-0.10884076840642706j
199,-1.4610222624,9.9500000000,-1.1614415888,-0.0359432389,-0.0359432389,(-0-0.052513872204691926j),7.0357124728,-1.1614415888,-0.0718864778,-0.0718864778,-0.10502774440938385j
200,-1.4610222624,10.0000000000,-1.1556783500,-0.0346782477,-0.0346782477,(-0-0.05066569187316214j),7.0710678119,-1.1556783500,-0.0693564953,-0.0693564953,-0.10133138374632428j
201,-1.4610222624,10.0500000000,-1.1499694344,-0.0334522643,-0.0334522643,(-0-0.04887450281582149j),7.1064231509,-1.1499694344,-0.0669045285,-0.0669045285,-0.09774900563164297j
202,-1.4610222624,10.1000000000,-1.1443142290,-0.0322643754,-0.0322643754,(-0-0.047138970768572964j),7.1417784900,-1.1443142290,-0.0645287508,-0.0645287508,-0.09427794153714593j
203,-1.4610222624,10.1500000000,-1.1387121209,-0.0311136732,-0.0311136732,(-0-0.045457769248160015j),7.1771338290,-1.1387121209,-0.0622273465,-0.0622273465,-0.09091553849632003j
204,-1.4610222624,10.2000000000,-1.1331624986,-0.0299992561,-0.0299992561,(-0-0.04382958108523328j),7.2124891681,-1.1331624986,-0.0599985123,-0.0599985123,-0.08765916217046656j
205,-1.4610222624,10.2500000000,-1.1276648358,-0.0289202861,-0.0289202861,(-0-0.042253181786020375j),7.2478445072,-1.1276648358,-0.0578405721,-0.0578405721,-0.08450636357204075j
206,-1.4610222624,10.3000000000,-1.1222185587,-0.0278758972,-0.0278758972,(-0-0.04072730644056275j),7.2831998462,-1.1222185587,-0.0557517945,-0.0557517945,-0.0814546128811255j
207,-1.4610222624,10.3500000000,-1.1168229403,-0.0268651294,-0.0268651294,(-0-0.03925055215888846j),7.3185551853,-1.1168229403,-0.0537302588,-0.0537302588,-0.07850110431777692j
208,-1.4610222624,10.4000000000,-1.1114773788,-0.0258871157,-0.0258871157,(-0-0.037821652330443j),7.3539105243,-1.1114773788,-0.0517742314,-0.0517742314,-0.075643304660886j
209,-1.4610222624,10.4500000000,-1.1061812762,-0.0249409996,-0.0249409996,(-0-0.03643935571185479j),7.3892658634,-1.1061812762,-0.0498819993,-0.0498819993,-0.07287871142370958j
210,-1.4610222624,10.5000000000,-1.1009340381,-0.0240259360,-0.0240259360,(-0-0.03510242733850299j),7.4246212025,-1.1009340381,-0.0480518720,-0.0480518720,-0.07020485467700598j
211,-1.4610222624,10.5500000000,-1.0957350745,-0.0231410912,-0.0231410912,(-0-0.03380964934842273j),7.4599765415,-1.0957350745,-0.0462821823,-0.0462821823,-0.06761929869684546j
212,-1.4610222624,10.6000000000,-1.0905838191,-0.0222856553,-0.0222856553,(-0-0.032559838584875836j),7.4953318806,-1.0905838191,-0.0445713107,-0.0445713107,-0.06511967716975167j
213,-1.4610222624,10.6500000000,-1.0854798381,-0.0214589071,-0.0214589071,(-0-0.031351940927972374j),7.5306872196,-1.0854798381,-0.0429178141,-0.0429178141,-0.06270388185594475j
214,-1.4610222624,10.7000000000,-1.0804223854,-0.0206599455,-0.0206599455,(-0-0.03018464038381227j),7.5660425587,-1.0804223854,-0.0413198911,-0.0413198911,-0.06036928076762454j
215,-1.4610222624,10.7500000000,-1.0754108906,-0.0198879888,-0.0198879888,(-0-0.029056794383630694j),7.6013978978,-1.0754108906,-0.0397759776,-0.0397759776,-0.05811358876726139j
216,-1.4610222624,10.8000000000,-1.0704447891,-0.0191422685,-0.0191422685,(-0-0.02796728041588763j),7.6367532368,-1.0704447891,-0.0382845370,-0.0382845370,-0.05593456083177526j
217,-1.4610222624,10.8500000000,-1.0655235217,-0.0184220303,-0.0184220303,(-0-0.02691499640773397j),7.6721085759,-1.0655235217,-0.0368440606,-0.0368440606,-0.05382999281546794j
218,-1.4610222624,10.9000000000,-1.0606465353,-0.0177265342,-0.0177265342,(-0-0.025898861046329918j),7.7074639149,-1.0606465353,-0.0354530683,-0.0354530683,-0.051797722092659836j
219,-1.4610222624,10.9500000000,-1.0558132824,-0.0170550543,-0.0170550543,(-0-0.02491781404345501j),7.7428192540,-1.0558132824,-0.0341101086,-0.0341101086,-0.04983562808691002j
220,-1.4610222624,11.0000000000,-1.0510233569,-0.0164069511,-0.0164069511,(-0-0.023970920806197334j),7.7781745931,-1.0510233569,-0.0328139022,-0.0328139022,-0.04794184161239467j
221,-1.4610222624,11.0500000000,-1.0462761197,-0.0157814700,-0.0157814700,(-0-0.023057078946358733j),7.8135299321,-1.0462761197,-0.0315629399,-0.0315629399,-0.046114157892717465j
222,-1.4610222624,11.1000000000,-1.0415710067,-0.0151779102,-0.0151779102,(-0-0.022175264722573723j),7.8488852712,-1.0415710067,-0.0303558204,-0.0303558204,-0.044350529445147446j
223,-1.4610222624,11.1500000000,-1.0369074956,-0.0145956050,-0.0145956050,(-0-0.02132450384404807j),7.8842406102,-1.0369074956,-0.0291912100,-0.0291912100,-0.04264900768809614j
224,-1.4610222624,11.2000000000,-1.0322850703,-0.0140339023,-0.0140339023,(-0-0.020503843630641304j),7.9195959493,-1.0322850703,-0.0280678045,-0.0280678045,-0.04100768726128261j
225,-1.4610222624,11.2500000000,-1.0277032213,-0.0134921647,-0.0134921647,(-0-0.019712353003191265j),7.9549512883,-1.0277032213,-0.0269843294,-0.0269843294,-0.03942470600638253j
226,-1.4610222624,11.3000000000,-1.0231614453,-0.0129697698,-0.0129697698,(-0-0.018949122438305946j),7.9903066274,-1.0231614453,-0.0259395396,-0.0259395396,-0.03789824487661189j
227,-1.4610222624,11.3500000000,-1.0186593217,-0.0124661450,-0.0124661450,(-0-0.01821331534843613j),8.0256619665,-1.0186593217,-0.0249322900,-0.0249322900,-0.03642663069687226j
228,-1.4610222624,11.4000000000,-1.0141963612,-0.0119806953,-0.0119806953,(-0-0.017504062529977125j),8.0610173055,-1.0141963612,-0.0239613906,-0.0239613906,-0.03500812505995425j
229,-1.4610222624,11.4500000000,-1.0097719993,-0.0115128040,-0.0115128040,(-0-0.016820462931621077j),8.0963726446,-1.0097719993,-0.0230256080,-0.0230256080,-0.03364092586324215j
230,-1.4610222624,11.5000000000,-1.0053857590,-0.0110619070,-0.0110619070,(-0-0.01616169243997102j),8.1317279836,-1.0053857590,-0.0221238141,-0.0221238141,-0.03232338487994204j
231,-1.4610222624,11.5500000000,-1.0010371696,-0.0106274546,-0.0106274546,(-0-0.01552694782099157j),8.1670833227,-1.0010371696,-0.0212549093,-0.0212549093,-0.03105389564198314j
232,-1.4610222624,11.6000000000,-0.9967257669,-0.0102089112,-0.0102089112,(-0-0.014915446511231308j),8.2024386618,-0.9967257669,-0.0204178224,-0.0204178224,-0.029830893022462616j
233,-1.4610222624,11.6500000000,-0.9924510930,-0.0098057550,-0.0098057550,(-0-0.01432642638926892j),8.2377940008,-0.9924510930,-0.0196115100,-0.0196115100,-0.02865285277853784j
234,-1.4610222624,11.7000000000,-0.9882127224,-0.0094174887,-0.0094174887,(-0-0.013759160661832243j),8.2731493399,-0.9882127224,-0.0188349774,-0.0188349774,-0.027518321323664486j
235,-1.4610222624,11.7500000000,-0.9840102990,-0.0090436523,-0.0090436523,(-0-0.013212977376234196j),8.3085046789,-0.9840102990,-0.0180873046,-0.0180873046,-0.02642595475246839j
236,-1.4610222624,11.8000000000,-0.9798432656,-0.0086837167,-0.0086837167,(-0-0.012687103469033106j),8.3438600180,-0.9798432656,-0.0173674335,-0.0173674335,-0.02537420693806621j
237,-1.4610222624,11.8500000000,-0.9757111898,-0.0083372146,-0.0083372146,(-0-0.01218085620528394j),8.3792153571,-0.9757111898,-0.0166744293,-0.0166744293,-0.02436171241056788j
238,-1.4610222624,11.9000000000,-0.9716136454,-0.0080036918,-0.0080036918,(-0-0.011693571906990973j),8.4145706961,-0.9716136454,-0.0160073836,-0.0160073836,-0.023387143813981947j
239,-1.4610222624,11.9500000000,-0.9675502121,-0.0076827068,-0.0076827068,(-0-0.01122460564045208j),8.4499260352,-0.9675502121,-0.0153654136,-0.0153654136,-0.02244921128090416j
240,-1.4610222624,12.0000000000,-0.9635204759,-0.0073738308,-0.0073738308,(-0-0.010773330894691228j),8.4852813742,-0.9635204759,-0.0147476615,-0.0147476615,-0.021546661789382457j
241,-1.4610222624,12.0500000000,-0.9595240288,-0.0070766473,-0.0070766473,(-0-0.010339139252171725j),8.5206367133,-0.9595240288,-0.0141532946,-0.0141532946,-0.02067827850434345j
242,-1.4610222624,12.1000000000,-0.9555605816,-0.0067907900,-0.0067907900,(-0-0.009921495418046832j),8.5559920524,-0.9555605816,-0.0135815801,-0.0135815801,-0.019842990836093664j
243,-1.4610222624,12.1500000000,-0.9516296385,-0.0065158313,-0.0065158313,(-0-0.009519774519419192j),8.5913473914,-0.9516296385,-0.0130316625,-0.0130316625,-0.019039549038838383j
244,-1.4610222624,12.2000000000,-0.9477307926,-0.0062513848,-0.0062513848,(-0-0.009133412314671692j),8.6267027305,-0.9477307926,-0.0125027695,-0.0125027695,-0.018266824629343384j
245,-1.4610222624,12.2500000000,-0.9438636592,-0.0059970815,-0.0059970815,(-0-0.00876186955564064j),8.6620580695,-0.9438636592,-0.0119941630,-0.0119941630,-0.01752373911128128j
246,-1.4610222624,12.3000000000,-0.9400278594,-0.0057525635,-0.0057525635,(-0-0.008404623357334693j),8.6974134086,-0.9400278594,-0.0115051270,-0.0115051270,-0.016809246714669386j
247,-1.4610222624,12.3500000000,-0.9362230198,-0.0055174839,-0.0055174839,(-0-0.008061166844098308j),8.7327687477,-0.9362230198,-0.0110349678,-0.0110349678,-0.016122333688196617j
248,-1.4610222624,12.4000000000,-0.9324487725,-0.0052915065,-0.0052915065,(-0-0.007731008794784671j),8.7681240867,-0.9324487725,-0.0105830130,-0.0105830130,-0.015462017589569343j
249,-1.4610222624,12.4500000000,-0.9287048226,-0.0050743246,-0.0050743246,(-0-0.007413701191822454j),8.8034794258,-0.9287048226,-0.0101486492,-0.0101486492,-0.014827402383644907j
250,-1.4610222624,12.5000000000,-0.9249907949,-0.0048656162,-0.0048656162,(-0-0.007108773600873578j),8.8388347648,-0.9249907949,-0.0097312324,-0.0097312324,-0.014217547201747156j
251,-1.4610222624,12.5500000000,-0.9213062855,-0.0046650608,-0.0046650608,(-0-0.0068157577012837155j),8.8741901039,-0.9213062855,-0.0093301216,-0.0093301216,-0.013631515402567431j
252,-1.4610222624,12.6000000000,-0.9176509478,-0.0044723627,-0.0044723627,(-0-0.006534221517300403j),8.9095454430,-0.9176509478,-0.0089447255,-0.0089447255,-0.013068443034600806j
253,-1.4610222624,12.6500000000,-0.9140244407,-0.0042872358,-0.0042872358,(-0-0.006263746954765576j),8.9449007820,-0.9140244407,-0.0085744716,-0.0085744716,-0.012527493909531152j
254,-1.4610222624,12.7000000000,-0.9104264276,-0.0041094031,-0.0041094031,(-0-0.006003929453286599j),8.9802561211,-0.9104264276,-0.0082188063,-0.0082188063,-0.012007858906573198j
255,-1.4610222624,12.7500000000,-0.9068565774,-0.0039385968,-0.0039385968,(-0-0.0057543776411712j),9.0156114601,-0.9068565774,-0.0078771936,-0.0078771936,-0.0115087552823424j
256,-1.4610222624,12.8000000000,-0.9033145921,-0.0037745646,-0.0037745646,(-0-0.005514722859934727j),9.0509667992,-0.9033145921,-0.0075491291,-0.0075491291,-0.011029445719869455j
257,-1.4610222624,12.8500000000,-0.8998002011,-0.0036170670,-0.0036170670,(-0-0.005284615450386019j),9.0863221382,-0.8998002011,-0.0072341341,-0.0072341341,-0.010569230900772037j
258,-1.4610222624,12.9000000000,-0.8963130054,-0.0034658422,-0.0034658422,(-0-0.005063672575888664j),9.1216774773,-0.8963130054,-0.0069316844,-0.0069316844,-0.010127345151777328j
259,-1.4610222624,12.9500000000,-0.8928526931,-0.0033206560,-0.0033206560,(-0-0.004851552385102189j),9.1570328164,-0.8928526931,-0.0066413121,-0.0066413121,-0.009703104770204378j
260,-1.4610222624,13.0000000000,-0.8894189565,-0.0031812825,-0.0031812825,(-0-0.004647924541434941j),9.1923881554,-0.8894189565,-0.0063625650,-0.0063625650,-0.009295849082869881j
