,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
149,-3.4028813969,7.4500000000,-2.7428680552,-0.0668934308,-0.0668934308,(-0-0.22763041133329495j),5.2679455198,-2.7428680552,-0.1337868617,-0.1337868617,-0.4552608226665899j
150,-3.4028813969,7.5000000000,-2.7246836153,-0.0634773771,-0.0634773771,(-0-0.21600598552528266j),5.3033008589,-2.7246836153,-0.1269547541,-0.1269547541,-0.4320119710505653j
151,-3.4028813969,7.5500000000,-2.7067302795,-0.0602142845,-0.0602142845,(-0-0.2049020686584384j),5.3386561980,-2.7067302795,-0.1204285691,-0.1204285691,-0.4098041373168768j
152,-3.4028813969,7.6000000000,-2.6890041982,-0.0570987902,-0.0570987902,(-0-0.19430041094293707j),5.3740115370,-2.6890041982,-0.1141975804,-0.1141975804,-0.38860082188587414j
153,-3.4028813969,7.6500000000,-2.6715016814,-0.0541256833,-0.0541256833,(-0-0.18418328076102305j),5.4093668761,-2.6715016814,-0.1082513666,-0.1082513666,-0.3683665615220461j
154,-3.4028813969,7.7000000000,-2.6542191440,-0.0512898709,-0.0512898709,(-0-0.17453334756121822j),5.4447222151,-2.6542191440,-0.1025797418,-0.1025797418,-0.34906669512243643j
155,-3.4028813969,7.7500000000,-2.6371530254,-0.0485863314,-0.0485863314,(-0-0.1653335233797137j),5.4800775542,-2.6371530254,-0.0971726629,-0.0971726629,-0.3306670467594274j
156,-3.4028813969,7.8000000000,-2.6202997939,-0.0460101237,-0.0460101237,(-0-0.15656699395897564j),5.5154328933,-2.6202997939,-0.0920202474,-0.0920202474,-0.3131339879179513j
157,-3.4028813969,7.8500000000,-2.6036559508,-0.0435563950,-0.0435563950,(-0-0.14821724613382142j),5.5507882323,-2.6036559508,-0.0871127899,-0.0871127899,-0.29643449226764285j
158,-3.4028813969,7.9000000000,-2.5872180347,-0.0412203881,-0.0412203881,(-0-0.1402680917072227j),5.5861435714,-2.5872180347,-0.0824407761,-0.0824407761,-0.2805361834144454j
159,-3.4028813969,7.9500000000,-2.5709826236,-0.0389974473,-0.0389974473,(-0-0.13270368803470697j),5.6214989104,-2.5709826236,-0.0779948947,-0.0779948947,-0.26540737606941395j
160,-3.4028813969,8.0000000000,-2.5549466576,-0.0368831934,-0.0368831934,(-0-0.12550913261833732j),5.6568542495,-2.5549466576,-0.0737663868,-0.0737663868,-0.25101826523667464j
161,-3.4028813969,8.0500000000,-2.5391064907,-0.0348730138,-0.0348730138,(-0-0.1186687300653715j),5.6922095886,-2.5391064907,-0.0697460277,-0.0697460277,-0.237337460130743j
162,-3.4028813969,8.1000000000,-2.5234588180,-0.0329625760,-0.0329625760,(-0-0.11216773665729485j),5.7275649276,-2.5234588180,-0.0659251520,-0.0659251520,-0.2243354733145897j
163,-3.4028813969,8.1500000000,-2.5080004016,-0.0311476743,-0.0311476743,(-0-0.10599184148449874j),5.7629202667,-2.5080004016,-0.0622953486,-0.0622953486,-0.21198368296899747j
164,-3.4028813969,8.2000000000,-2.4927280532,-0.0294242227,-0.0294242227,(-0-0.10012714014940663j),5.7982756057,-2.4927280532,-0.0588484455,-0.0588484455,-0.20025428029881326j
165,-3.4028813969,8.2500000000,-2.4776386360,-0.0277882562,-0.0277882562,(-0-0.09456013992867239j),5.8336309448,-2.4776386360,-0.0555765123,-0.0555765123,-0.18912027985734478j
166,-3.4028813969,8.3000000000,-2.4627290647,-0.0262359314,-0.0262359314,(-0-0.0892777630310508j),5.8689862838,-2.4627290647,-0.0524718629,-0.0524718629,-0.1785555260621016j
167,-3.4028813969,8.3500000000,-2.4479963067,-0.0247635278,-0.0247635278,(-0-0.08426734811961194j),5.9043416229,-2.4479963067,-0.0495270556,-0.0495270556,-0.16853469623922387j
168,-3.4028813969,8.4000000000,-2.4334374149,-0.0233674608,-0.0233674608,(-0-0.07951669752714953j),5.9396969620,-2.4334374149,-0.0467349215,-0.0467349215,-0.15903339505429906j
169,-3.4028813969,8.4500000000,-2.4190496857,-0.0220443450,-0.0220443450,(-0-0.0750142913958873j),5.9750523010,-2.4190496857,-0.0440886899,-0.0440886899,-0.1500285827917746j
170,-3.4028813969,8.5000000000,-2.4048299802,-0.0207907091,-0.0207907091,(-0-0.07074831715705153j),6.0104076401,-2.4048299802,-0.0415814182,-0.0415814182,-0.14149663431410306j
171,-3.4028813969,8.5500000000,-2.3907754781,-0.0196033183,-0.0196033183,(-0-0.0667077672532359j),6.0457629791,-2.3907754781,-0.0392066367,-0.0392066367,-0.1334155345064718j
172,-3.4028813969,8.6000000000,-2.3768834121,-0.0184790565,-0.0184790565,(-0-0.06288203742973215j),6.0811183182,-2.3768834121,-0.0369581129,-0.0369581129,-0.1257640748594643j
173,-3.4028813969,8.6500000000,-2.3631510674,-0.0174149240,-0.0174149240,(-0-0.059260920906040376j),6.1164736573,-2.3631510674,-0.0348298480,-0.0348298480,-0.11852184181208075j
174,-3.4028813969,8.7000000000,-2.3495757812,-0.0164080364,-0.0164080364,(-0-0.05583460175878525j),6.1518289963,-2.3495757812,-0.0328160728,-0.0328160728,-0.1116692035175705j
175,-3.4028813969,8.7500000000,-2.3361549425,-0.0154556217,-0.0154556217,(-0-0.05259364761922658j),6.1871843354,-2.3361549425,-0.0309112434,-0.0309112434,-0.10518729523845316j
176,-3.4028813969,8.8000000000,-2.3228859912,-0.0145550185,-0.0145550185,(-0-0.049529001780822195j),6.2225396744,-2.3228859912,-0.0291100371,-0.0291100371,-0.09905800356164439j
177,-3.4028813969,8.8500000000,-2.3097664872,-0.0137036954,-0.0137036954,(-0-0.04663205002682243j),6.2578950135,-2.3097664872,-0.0274073907,-0.0274073907,-0.09326410005364486j
178,-3.4028813969,8.9000000000,-2.2967940792,-0.0128992352,-0.0128992352,(-0-0.04389456756386784j),6.2932503526,-2.2967940792,-0.0257984704,-0.0257984704,-0.08778913512773567j
179,-3.4028813969,8.9500000000,-2.2839661705,-0.0121392316,-0.0121392316,(-0-0.04130836550182112j),6.3286056916,-2.2839661705,-0.0242784633,-0.0242784633,-0.08261673100364224j
180,-3.4028813969,9.0000000000,-2.2712803985,-0.0114214394,-0.0114214394,(-0-0.038865803669843824j),6.3639610307,-2.2712803985,-0.0228428788,-0.0228428788,-0.07773160733968765j
181,-3.4028813969,9.0500000000,-2.2587344485,-0.0107437103,-0.0107437103,(-0-0.036559572047005294j),6.3993163697,-2.2587344485,-0.0214874207,-0.0214874207,-0.07311914409401059j
182,-3.4028813969,9.1000000000,-2.2463260521,-0.0101039904,-0.0101039904,(-0-0.03438268095885769j),6.4346717088,-2.2463260521,-0.0202079808,-0.0202079808,-0.06876536191771539j
183,-3.4028813969,9.1500000000,-2.2340529869,-0.0095003168,-0.0095003168,(-0-0.03232845117117937j),6.4700270479,-2.2340529869,-0.0190006335,-0.0190006335,-0.06465690234235874j
184,-3.4028813969,9.2000000000,-2.2219130751,-0.0089308149,-0.0089308149,(-0-0.030390503928311177j),6.5053823869,-2.2219130751,-0.0178616298,-0.0178616298,-0.060781007856622354j
185,-3.4028813969,9.2500000000,-2.2099041832,-0.0083936957,-0.0083936957,(-0-0.02856275097776596j),6.5407377260,-2.2099041832,-0.0167873914,-0.0167873914,-0.05712550195553192j
186,-3.4028813969,9.3000000000,-2.1980243165,-0.0078872743,-0.0078872743,(-0-0.026839459137192746j),6.5760930650,-2.1980243165,-0.0157745487,-0.0157745487,-0.05367891827438549j
187,-3.4028813969,9.3500000000,-2.1862714489,-0.0074099260,-0.0074099260,(-0-0.025215099444995046j),6.6114484041,-2.1862714489,-0.0148198521,-0.0148198521,-0.05043019888999009j
188,-3.4028813969,9.4000000000,-2.1746434495,-0.0069600710,-0.0069600710,(-0-0.023684296250819626j),6.6468037432,-2.1746434495,-0.0139201421,-0.0139201421,-0.04736859250163925j
189,-3.4028813969,9.4500000000,-2.1631383524,-0.0065362330,-0.0065362330,(-0-0.022242025758928845j),6.6821590822,-2.1631383524,-0.0130724660,-0.0130724660,-0.04448405151785769j
190,-3.4028813969,9.5000000000,-2.1517542313,-0.0061370066,-0.0061370066,(-0-0.020883505739024415j),6.7175144213,-2.1517542313,-0.0122740133,-0.0122740133,-0.04176701147804883j
191,-3.4028813969,9.5500000000,-2.1404891989,-0.0057610548,-0.0057610548,(-0-0.019604186141643963j),6.7528697603,-2.1404891989,-0.0115221096,-0.0115221096,-0.039208372283287926j
192,-3.4028813969,9.6000000000,-2.1293414057,-0.0054071058,-0.0054071058,(-0-0.018399739889936286j),6.7882250994,-2.1293414057,-0.0108142117,-0.0108142117,-0.03679947977987257j
193,-3.4028813969,9.6500000000,-2.1183090396,-0.0050739511,-0.0050739511,(-0-0.01726605386557468j),6.8235804385,-2.1183090396,-0.0101479022,-0.0101479022,-0.03453210773114936j
194,-3.4028813969,9.7000000000,-2.1073903243,-0.0047604422,-0.0047604422,(-0-0.016199220099366092j),6.8589357775,-2.1073903243,-0.0095208843,-0.0095208843,-0.032398440198732184j
195,-3.4028813969,9.7500000000,-2.0965836337,-0.0044655065,-0.0044655065,(-0-0.015195588913317869j),6.8942911166,-2.0965836337,-0.0089310130,-0.0089310130,-0.030391177826635737j
196,-3.4028813969,9.8000000000,-2.0858872186,-0.0041880998,-0.0041880998,(-0-0.014251607054838003j),6.9296464556,-2.0858872186,-0.0083761997,-0.0083761997,-0.028503214109676007j
197,-3.4028813969,9.8500000000,-2.0752993307,-0.0039272274,-0.0039272274,(-0-0.013363889043167595j),6.9650017947,-2.0752993307,-0.0078544548,-0.0078544548,-0.02672777808633519j
198,-3.4028813969,9.9000000000,-2.0648183314,-0.0036819575,-0.0036819575,(-0-0.01252926467202094j),7.0003571337,-2.0648183314,-0.0073639150,-0.0073639150,-0.02505852934404188j
199,-3.4028813969,9.9500000000,-2.0544426142,-0.0034514069,-0.0034514069,(-0-0.01174472817537689j),7.0357124728,-2.0544426142,-0.0069028137,-0.0069028137,-0.02348945635075378j
200,-3.4028813969,10.0000000000,-2.0441706046,-0.0032347383,-0.0032347383,(-0-0.011007430812030478j),7.0710678119,-2.0441706046,-0.0064694766,-0.0064694766,-0.022014861624060956j
201,-3.4028813969,10.0500000000,-2.0340007587,-0.0030311587,-0.0030311587,(-0-0.010314673693578991j),7.1064231509,-2.0340007587,-0.0060623175,-0.0060623175,-0.020629347387157982j
202,-3.4028813969,10.1000000000,-2.0239315628,-0.0028399170,-0.0028399170,(-0-0.009663900856001486j),7.1417784900,-2.0239315628,-0.0056798341,-0.0056798341,-0.019327801712002973j
203,-3.4028813969,10.1500000000,-2.0139615326,-0.0026603021,-0.0026603021,(-0-0.009052692574588031j),7.1771338290,-2.0139615326,-0.0053206042,-0.0053206042,-0.018105385149176062j
204,-3.4028813969,10.2000000000,-2.0040893397,-0.0024916546,-0.0024916546,(-0-0.00847880516711401j),7.2124891681,-2.0040893397,-0.0049833092,-0.0049833092,-0.01695761033422802j
205,-3.4028813969,10.2500000000,-1.9943134644,-0.0023333267,-0.0023333267,(-0-0.007940034047750531j),7.2478445072,-1.9943134644,-0.0046666534,-0.0046666534,-0.015880068095501063j
206,-3.4028813969,10.3000000000,-1.9846324677,-0.0021847121,-0.0021847121,(-0-0.00743431606058259j),7.2831998462,-1.9846324677,-0.0043694241,-0.0043694241,-0.01486863212116518j
207,-3.4028813969,10.3500000000,-1.9750449766,-0.0020452417,-0.0020452417,(-0-0.006959714897404687j),7.3185551853,-1.9750449766,-0.0040904834,-0.0040904834,-0.013919429794809373j
208,-3.4028813969,10.4000000000,-1.9655496444,-0.0019143778,-0.0019143778,(-0-0.006514400588411596j),7.3539105243,-1.9655496444,-0.0038287556,-0.0038287556,-0.013028801176823193j
209,-3.4028813969,10.4500000000,-1.9561451501,-0.0017916123,-0.0017916123,(-0-0.006096644217300619j),7.3892658634,-1.9561451501,-0.0035832246,-0.0035832246,-0.012193288434601239j
210,-3.4028813969,10.5000000000,-1.9468301975,-0.0016764654,-0.0016764654,(-0-0.005704812854688358j),7.4246212025,-1.9468301975,-0.0033529308,-0.0033529308,-0.011409625709376717j
211,-3.4028813969,10.5500000000,-1.9376035150,-0.0015684839,-0.0015684839,(-0-0.005337364704507497j),7.4599765415,-1.9376035150,-0.0031369678,-0.0031369678,-0.010674729409014995j
212,-3.4028813969,10.6000000000,-1.9284638547,-0.0014672402,-0.0014672402,(-0-0.004992844457679438j),7.4953318806,-1.9284638547,-0.0029344804,-0.0029344804,-0.009985688915358877j
213,-3.4028813969,10.6500000000,-1.9194101275,-0.0013723403,-0.0013723403,(-0-0.00466991124447386j),7.5306872196,-1.9194101275,-0.0027446806,-0.0027446806,-0.00933982248894772j
214,-3.4028813969,10.7000000000,-1.9104410026,-0.0012833934,-0.0012833934,(-0-0.004367235649055283j),7.5660425587,-1.9104410026,-0.0025667869,-0.0025667869,-0.008734471298110566j
215,-3.4028813969,10.7500000000,-1.9015552905,-0.0012000400,-0.0012000400,(-0-0.004083593676810138j),7.6013978978,-1.9015552905,-0.0024000799,-0.0024000799,-0.008167187353620277j
216,-3.4028813969,10.8000000000,-1.8927518336,-0.0011219415,-0.0011219415,(-0-0.0038178337795389556j),7.6367532368,-1.8927518336,-0.0022438830,-0.0022438830,-0.007635667559077911j
217,-3.4028813969,10.8500000000,-1.8840294956,-0.0010487790,-0.0010487790,(-0-0.003568870550837413j),7.6721085759,-1.8840294956,-0.0020975580,-0.0020975580,-0.007137741101674826j
218,-3.4028813969,10.9000000000,-1.8753871609,-0.0009802520,-0.0009802520,(-0-0.003335681202722049j),7.7074639149,-1.8753871609,-0.0019605039,-0.0019605039,-0.006671362405444098j
219,-3.4028813969,10.9500000000,-1.8668237344,-0.0009160772,-0.0009160772,(-0-0.003117302208283975j),7.7428192540,-1.8668237344,-0.0018321545,-0.0018321545,-0.00623460441656795j
220,-3.4028813969,11.0000000000,-1.8583381408,-0.0008559881,-0.0008559881,(-0-0.0029128261040987126j),7.7781745931,-1.8583381408,-0.0017119763,-0.0017119763,-0.005825652208197425j
221,-3.4028813969,11.0500000000,-1.8499293362,-0.0007997341,-0.0007997341,(-0-0.0027214004099849975j),7.8135299321,-1.8499293362,-0.0015994683,-0.0015994683,-0.005442800819969995j
222,-3.4028813969,11.1000000000,-1.8415963879,-0.0007470835,-0.0007470835,(-0-0.0025422365227494924j),7.8488852712,-1.8415963879,-0.0014941670,-0.0014941670,-0.005084473045498985j
223,-3.4028813969,11.1500000000,-1.8333381578,-0.0006978079,-0.0006978079,(-0-0.002374557400752809j),7.8842406102,-1.8333381578,-0.0013956157,-0.0013956157,-0.004749114801505618j
224,-3.4028813969,11.2000000000,-1.8251536459,-0.0006516980,-0.0006516980,(-0-0.0022176510592307906j),7.9195959493,-1.8251536459,-0.0013033960,-0.0013033960,-0.004435302118461581j
225,-3.4028813969,11.2500000000,-1.8170418697,-0.0006085571,-0.0006085571,(-0-0.0020708477646945215j),7.9549512883,-1.8170418697,-0.0012171143,-0.0012171143,-0.004141695529389043j
226,-3.4028813969,11.3000000000,-1.8090018642,-0.0005682001,-0.0005682001,(-0-0.0019335176752402644j),7.9903066274,-1.8090018642,-0.0011364003,-0.0011364003,-0.0038670353504805287j
227,-3.4028813969,11.3500000000,-1.8010326815,-0.0005304530,-0.0005304530,(-0-0.001805068600882713j),8.0256619665,-1.8010326815,-0.0010609060,-0.0010609060,-0.003610137201765426j
228,-3.4028813969,11.4000000000,-1.7931333900,-0.0004951521,-0.0004951521,(-0-0.0016849438789944492j),8.0610173055,-1.7931333900,-0.0009903042,-0.0009903042,-0.0033698877579888984j
229,-3.4028813969,11.4500000000,-1.7853030746,-0.0004621437,-0.0004621437,(-0-0.0015726203596205849j),8.0963726446,-1.7853030746,-0.0009242875,-0.0009242875,-0.0031452407192411698j
230,-3.4028813969,11.5000000000,-1.7775408657,-0.0004312844,-0.0004312844,(-0-0.0014676095218245236j),8.1317279836,-1.7775408657,-0.0008625687,-0.0008625687,-0.0029352190436490472j
231,-3.4028813969,11.5500000000,-1.7698459339,-0.0004024397,-0.0004024397,(-0-0.001369454408586007j),8.1670833227,-1.7698459339,-0.0008048793,-0.0008048793,-0.002738908817172014j
232,-3.4028813969,11.6000000000,-1.7622173238,-0.0003754795,-0.0003754795,(-0-0.0012777121527411932j),8.2024386618,-1.7622173238,-0.0007509590,-0.0007509590,-0.0025554243054823865j
233,-3.4028813969,11.6500000000,-1.7546541818,-0.0003502842,-0.0003502842,(-0-0.0011919756633466036j),8.2377940008,-1.7546541818,-0.0007005684,-0.0007005684,-0.0023839513266932072j
234,-3.4028813969,11.7000000000,-1.7471556690,-0.0003267416,-0.0003267416,(-0-0.0011118627622594202j),8.2731493399,-1.7471556690,-0.0006534831,-0.0006534831,-0.0022237255245188404j
235,-3.4028813969,11.7500000000,-1.7397209607,-0.0003047461,-0.0003047461,(-0-0.0010370147323350246j),8.3085046789,-1.7397209607,-0.0006094921,-0.0006094921,-0.002074029464670049j
236,-3.4028813969,11.8000000000,-1.7323492461,-0.0002841988,-0.0002841988,(-0-0.0009670949445357964j),8.3438600180,-1.7323492461,-0.0005683977,-0.0005683977,-0.0019341898890715928j
237,-3.4028813969,11.8500000000,-1.7250397282,-0.0002650070,-0.0002650070,(-0-0.0009017875599830614j),8.3792153571,-1.7250397282,-0.0005300141,-0.0005300141,-0.0018035751199661227j
238,-3.4028813969,11.9000000000,-1.7177916233,-0.0002470836,-0.0002470836,(-0-0.0008407963034641365j),8.4145706961,-1.7177916233,-0.0004941673,-0.0004941673,-0.001681592606928273j
239,-3.4028813969,11.9500000000,-1.7106042042,-0.0002303477,-0.0002303477,(-0-0.00078384603790284j),8.4499260352,-1.7106042042,-0.0004606955,-0.0004606955,-0.00156769207580568j
240,-3.4028813969,12.0000000000,-1.7034767276,-0.0002147229,-0.0002147229,(-0-0.0007306766443318077j),8.4852813742,-1.7034767276,-0.0004294458,-0.0004294458,-0.0014613532886636155j
241,-3.4028813969,12.0500000000,-1.6964083881,-0.0002001362,-0.0002001362,(-0-0.0006810399002883911j),8.5206367133,-1.6964083881,-0.0004002725,-0.0004002725,-0.0013620798005767821j
242,-3.4028813969,12.1000000000,-1.6893984529,-0.0001865204,-0.0001865204,(-0-0.0006347068983296415j),8.5559920524,-1.6893984529,-0.0003730409,-0.0003730409,-0.001269413796659283j
243,-3.4028813969,12.1500000000,-1.6824462011,-0.0001738124,-0.0001738124,(-0-0.000591463108078257j),8.5913473914,-1.6824462011,-0.0003476249,-0.0003476249,-0.001182926216156514j
244,-3.4028813969,12.2000000000,-1.6755509239,-0.0001619532,-0.0001619532,(-0-0.0005511075090320396j),8.6267027305,-1.6755509239,-0.0003239064,-0.0003239064,-0.0011022150180640792j
245,-3.4028813969,12.2500000000,-1.6687119239,-0.0001508874,-0.0001508874,(-0-0.0005134517728063492j),8.6620580695,-1.6687119239,-0.0003017747,-0.0003017747,-0.0010269035456126985j
246,-3.4028813969,12.3000000000,-1.6619285151,-0.0001405631,-0.0001405631,(-0-0.00047831949230711066j),8.6974134086,-1.6619285151,-0.0002811262,-0.0002811262,-0.0009566389846142213j
247,-3.4028813969,12.3500000000,-1.6552000224,-0.0001309318,-0.0001309318,(-0-0.0004455454552714375j),8.7327687477,-1.6552000224,-0.0002618636,-0.0002618636,-0.000891090910542875j
248,-3.4028813969,12.4000000000,-1.6485258358,-0.0001219487,-0.0001219487,(-0-0.0004149770292268565j),8.7681240867,-1.6485258358,-0.0002438974,-0.0002438974,-0.000829954058453713j
249,-3.4028813969,12.4500000000,-1.6419052845,-0.0001135709,-0.0001135709,(-0-0.00038646841543909307j),8.8034794258,-1.6419052845,-0.0002271419,-0.0002271419,-0.0007729368308781861j
250,-3.4028813969,12.5000000000,-1.6353376869,-0.0001057582,-0.0001057582,(-0-0.00035988250778887855j),8.8388347648,-1.6353376869,-0.0002115163,-0.0002115163,-0.0007197650155777571j
251,-3.4028813969,12.5500000000,-1.6288224102,-0.0000984732,-0.0000984732,(-0-0.000335092457238236j),8.8741901039,-1.6288224102,-0.0001969463,-0.0001969463,-0.000670184914476472j
252,-3.4028813969,12.6000000000,-1.6223588320,-0.0000916810,-0.0000916810,(-0-0.0003119795612385452j),8.9095454430,-1.6223588320,-0.0001833620,-0.0001833620,-0.0006239591224770904j
253,-3.4028813969,12.6500000000,-1.6159463393,-0.0000853491,-0.0000853491,(-0-0.00029043275802540457j),8.9449007820,-1.6159463393,-0.0001706981,-0.0001706981,-0.0005808655160508091j
254,-3.4028813969,12.7000000000,-1.6095843291,-0.0000794468,-0.0000794468,(-0-0.0002703481509404363j),8.9802561211,-1.6095843291,-0.0001588937,-0.0001588937,-0.0005406963018808726j
255,-3.4028813969,12.7500000000,-1.6032722076,-0.0000739457,-0.0000739457,(-0-0.0002516285610789876j),9.0156114601,-1.6032722076,-0.0001478915,-0.0001478915,-0.0005032571221579752j
256,-3.4028813969,12.8000000000,-1.5970093905,-0.0000688191,-0.0000688191,(-0-0.00023418310674937402j),9.0509667992,-1.5970093905,-0.0001376381,-0.0001376381,-0.00046836621349874804j
257,-3.4028813969,12.8500000000,-1.5907953644,-0.0000640423,-0.0000640423,(-0-0.0002179282361690673j),9.0863221382,-1.5907953644,-0.0001280845,-0.0001280845,-0.0004358564723381346j
258,-3.4028813969,12.9000000000,-1.5846295201,-0.0000595917,-0.0000595917,(-0-0.00020278333184959273j),9.1216774773,-1.5846295201,-0.0001191833,-0.0001191833,-0.00040556666369918545j
259,-3.4028813969,12.9500000000,-1.5785112789,-0.0000554453,-0.0000554453,(-0-0.00018867363551610614j),9.1570328164,-1.5785112789,-0.0001108905,-0.0001108905,-0.0003773472710322123j
