,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
149,-2.8248739114,7.4500000000,-2.4043993056,-0.0895490679,-0.0895490679,(-0-0.2529648255971517j),5.2679455198,-2.4043993056,-0.1790981357,-0.1790981357,-0.5059296511943034j
150,-2.8248739114,7.5000000000,-2.3885806740,-0.0855821340,-0.0855821340,(-0-0.2417587377024394j),5.3033008589,-2.3885806740,-0.1711642681,-0.1711642681,-0.4835174754048788j
151,-2.8248739114,7.5500000000,-2.3729533043,-0.0817619683,-0.0817619683,(-0-0.23096725110680558j),5.3386561980,-2.3729533043,-0.1635239365,-0.1635239365,-0.46193450221361115j
152,-2.8248739114,7.6000000000,-2.3575148902,-0.0780851361,-0.0780851361,(-0-0.22058066391236006j),5.3740115370,-2.3575148902,-0.1561702723,-0.1561702723,-0.4411613278247201j
153,-2.8248739114,7.6500000000,-2.3422630790,-0.0745481354,-0.0745481354,(-0-0.2105890827024882j),5.4093668761,-2.3422630790,-0.1490962707,-0.1490962707,-0.4211781654049764j
154,-2.8248739114,7.7000000000,-2.3271954790,-0.0711474104,-0.0711474104,(-0-0.20098246350442758j),5.4447222151,-2.3271954790,-0.1422948208,-0.1422948208,-0.40196492700885517j
155,-2.8248739114,7.7500000000,-2.3123097547,-0.0678794286,-0.0678794286,(-0-0.19175082705104876j),5.4800775542,-2.3123097547,-0.1357588573,-0.1357588573,-0.3835016541020975j
156,-2.8248739114,7.8000000000,-2.2976036721,-0.0647407156,-0.0647407156,(-0-0.18288435844979795j),5.5154328933,-2.2976036721,-0.1294814312,-0.1294814312,-0.3657687168995959j
157,-2.8248739114,7.8500000000,-2.2830744559,-0.0617274066,-0.0617274066,(-0-0.1743721406038194j),5.5507882323,-2.2830744559,-0.1234548133,-0.1234548133,-0.3487442812076388j
158,-2.8248739114,7.9000000000,-2.2687196298,-0.0588358595,-0.0588358595,(-0-0.16620388464674232j),5.5861435714,-2.2687196298,-0.1176717191,-0.1176717191,-0.33240776929348465j
159,-2.8248739114,7.9500000000,-2.2545367113,-0.0560624376,-0.0560624376,(-0-0.15836931747469635j),5.6214989104,-2.2545367113,-0.1121248753,-0.1121248753,-0.3167386349493927j
160,-2.8248739114,8.0000000000,-2.2405232163,-0.0534035190,-0.0534035190,(-0-0.15085820769753547j),5.6568542495,-2.2405232163,-0.1068070381,-0.1068070381,-0.30171641539507094j
161,-2.8248739114,8.0500000000,-2.2266766639,-0.0508555050,-0.0508555050,(-0-0.1436603893753449j),5.6922095886,-2.2266766639,-0.1017110100,-0.1017110100,-0.2873207787506898j
162,-2.8248739114,8.1000000000,-2.2129945801,-0.0484148277,-0.0484148277,(-0-0.13676578363194186j),5.7275649276,-2.2129945801,-0.0968296554,-0.0968296554,-0.2735315672638837j
163,-2.8248739114,8.1500000000,-2.1994747998,-0.0460781440,-0.0460781440,(-0-0.13016494700540432j),5.7629202667,-2.1994747998,-0.0921562881,-0.0921562881,-0.26032989401080864j
164,-2.8248739114,8.2000000000,-2.1861146184,-0.0438417994,-0.0438417994,(-0-0.12384755539739384j),5.7982756057,-2.1861146184,-0.0876835988,-0.0876835988,-0.24769511079478768j
165,-2.8248739114,8.2500000000,-2.1729115511,-0.0417023236,-0.0417023236,(-0-0.11780380606344132j),5.8336309448,-2.1729115511,-0.0834046473,-0.0834046473,-0.23560761212688264j
166,-2.8248739114,8.3000000000,-2.1598631859,-0.0396563351,-0.0396563351,(-0-0.1120241465651835j),5.8689862838,-2.1598631859,-0.0793126703,-0.0793126703,-0.224048293130367j
167,-2.8248739114,8.3500000000,-2.1469671328,-0.0377005114,-0.0377005114,(-0-0.10649919119635698j),5.9043416229,-2.1469671328,-0.0754010229,-0.0754010229,-0.21299838239271396j
168,-2.8248739114,8.4000000000,-2.1342210262,-0.0358315929,-0.0358315929,(-0-0.10121973185459598j),5.9396969620,-2.1342210262,-0.0716631857,-0.0716631857,-0.20243946370919197j
169,-2.8248739114,8.4500000000,-2.1216225263,-0.0340463860,-0.0340463860,(-0-0.09617674746059969j),5.9750523010,-2.1216225263,-0.0680927719,-0.0680927719,-0.19235349492119938j
170,-2.8248739114,8.5000000000,-2.1091694715,-0.0323418480,-0.0323418480,(-0-0.0913616427965528j),6.0104076401,-2.1091694715,-0.0646836961,-0.0646836961,-0.1827232855931056j
171,-2.8248739114,8.5500000000,-2.0968595836,-0.0307149230,-0.0307149230,(-0-0.08676578474125332j),6.0457629791,-2.0968595836,-0.0614298460,-0.0614298460,-0.17353156948250664j
172,-2.8248739114,8.6000000000,-2.0846904438,-0.0291625400,-0.0291625400,(-0-0.08238049845973663j),6.0811183182,-2.0846904438,-0.0583250800,-0.0583250800,-0.16476099691947327j
173,-2.8248739114,8.6500000000,-2.0726598302,-0.0276817951,-0.0276817951,(-0-0.07819758073577508j),6.1164736573,-2.0726598302,-0.0553635902,-0.0553635902,-0.15639516147155016j
174,-2.8248739114,8.7000000000,-2.0607655529,-0.0262698606,-0.0262698606,(-0-0.07420904382605563j),6.1518289963,-2.0607655529,-0.0525397212,-0.0525397212,-0.14841808765211126j
175,-2.8248739114,8.7500000000,-2.0490054544,-0.0249239861,-0.0249239861,(-0-0.07040711798930634j),6.1871843354,-2.0490054544,-0.0498479721,-0.0498479721,-0.14081423597861267j
176,-2.8248739114,8.8000000000,-2.0373774104,-0.0236414988,-0.0236414988,(-0-0.06678425314948763j),6.2225396744,-2.0373774104,-0.0472829976,-0.0472829976,-0.13356850629897526j
177,-2.8248739114,8.8500000000,-2.0258793609,-0.0224198182,-0.0224198182,(-0-0.0633331594854911j),6.2578950135,-2.0258793609,-0.0448396364,-0.0448396364,-0.1266663189709822j
178,-2.8248739114,8.9000000000,-2.0145094627,-0.0212565214,-0.0212565214,(-0-0.060046992760129966j),6.2932503526,-2.0145094627,-0.0425130428,-0.0425130428,-0.12009398552025993j
179,-2.8248739114,8.9500000000,-2.0032654389,-0.0201490516,-0.0201490516,(-0-0.05691853020396139j),6.3286056916,-2.0032654389,-0.0402981032,-0.0402981032,-0.11383706040792278j
180,-2.8248739114,9.0000000000,-1.9921453008,-0.0190950482,-0.0190950482,(-0-0.05394110362305588j),6.3639610307,-1.9921453008,-0.0381900965,-0.0381900965,-0.10788220724611176j
181,-2.8248739114,9.0500000000,-1.9811470933,-0.0180922278,-0.0180922278,(-0-0.051108262174725055j),6.3993163697,-1.9811470933,-0.0361844555,-0.0361844555,-0.10221652434945011j
182,-2.8248739114,9.1000000000,-1.9702688955,-0.0171383827,-0.0171383827,(-0-0.04841377021128284j),6.4346717088,-1.9702688955,-0.0342767654,-0.0342767654,-0.09682754042256568j
183,-2.8248739114,9.1500000000,-1.9595088204,-0.0162313810,-0.0162313810,(-0-0.04585160468797578j),6.4700270479,-1.9595088204,-0.0324627620,-0.0324627620,-0.09170320937595156j
184,-2.8248739114,9.2000000000,-1.9488650143,-0.0153691646,-0.0153691646,(-0-0.04341595218353633j),6.5053823869,-1.9488650143,-0.0307383292,-0.0307383292,-0.08683190436707267j
185,-2.8248739114,9.2500000000,-1.9383358400,-0.0145498150,-0.0145498150,(-0-0.04110139286787281j),6.5407377260,-1.9383358400,-0.0290996300,-0.0290996300,-0.08220278573574562j
186,-2.8248739114,9.3000000000,-1.9279193849,-0.0137713689,-0.0137713689,(-0-0.0389023807585997j),6.5760930650,-1.9279193849,-0.0275427378,-0.0275427378,-0.0778047615171994j
187,-2.8248739114,9.3500000000,-1.9176138296,-0.0130319595,-0.0130319595,(-0-0.036813642450842884j),6.6114484041,-1.9176138296,-0.0260639190,-0.0260639190,-0.07362728490168577j
188,-2.8248739114,9.4000000000,-1.9074174523,-0.0123298134,-0.0123298134,(-0-0.03483016828646608j),6.6468037432,-1.9074174523,-0.0246596269,-0.0246596269,-0.06966033657293216j
189,-2.8248739114,9.4500000000,-1.8973285630,-0.0116632246,-0.0116632246,(-0-0.032947138962423086j),6.6821590822,-1.8973285630,-0.0233264492,-0.0233264492,-0.06589427792484617j
190,-2.8248739114,9.5000000000,-1.8873455032,-0.0110305529,-0.0110305529,(-0-0.031159921075266883j),6.7175144213,-1.8873455032,-0.0220611058,-0.0220611058,-0.062319842150533766j
191,-2.8248739114,9.5500000000,-1.8774666458,-0.0104302222,-0.0104302222,(-0-0.029464062536688897j),6.7528697603,-1.8774666458,-0.0208604444,-0.0208604444,-0.058928125073377795j
192,-2.8248739114,9.6000000000,-1.8676904757,-0.0098607428,-0.0098607428,(-0-0.027855355066701303j),6.7882250994,-1.8676904757,-0.0197214856,-0.0197214856,-0.055710710133402605j
193,-2.8248739114,9.6500000000,-1.8580154797,-0.0093206747,-0.0093206747,(-0-0.02632973066577449j),6.8235804385,-1.8580154797,-0.0186413493,-0.0186413493,-0.05265946133154898j
194,-2.8248739114,9.7000000000,-1.8484399787,-0.0088085819,-0.0088085819,(-0-0.024883133309938098j),6.8589357775,-1.8484399787,-0.0176171639,-0.0176171639,-0.049766266619876195j
195,-2.8248739114,9.7500000000,-1.8389624650,-0.0083231289,-0.0083231289,(-0-0.02351178970534849j),6.8942911166,-1.8389624650,-0.0166462578,-0.0166462578,-0.04702357941069698j
196,-2.8248739114,9.8000000000,-1.8295814594,-0.0078630355,-0.0078630355,(-0-0.02221208383249061j),6.9296464556,-1.8295814594,-0.0157260710,-0.0157260710,-0.04442416766498122j
197,-2.8248739114,9.8500000000,-1.8202955108,-0.0074270756,-0.0074270756,(-0-0.020980552076658377j),6.9650017947,-1.8202955108,-0.0148541512,-0.0148541512,-0.041961104153316754j
198,-2.8248739114,9.9000000000,-1.8111031956,-0.0070140753,-0.0070140753,(-0-0.019813878374652098j),7.0003571337,-1.8111031956,-0.0140281506,-0.0140281506,-0.039627756749304195j
199,-2.8248739114,9.9500000000,-1.8020031171,-0.0066229113,-0.0066229113,(-0-0.018708889391302663j),7.0357124728,-1.8020031171,-0.0132458226,-0.0132458226,-0.037417778782605327j
200,-2.8248739114,10.0000000000,-1.7929941015,-0.0062525523,-0.0062525523,(-0-0.01766267176747383j),7.0710678119,-1.7929941015,-0.0125051045,-0.0125051045,-0.03532534353494766j
201,-2.8248739114,10.0500000000,-1.7840746027,-0.0059019233,-0.0059019233,(-0-0.01667218909562002j),7.1064231509,-1.7840746027,-0.0118038466,-0.0118038466,-0.03334437819124004j
202,-2.8248739114,10.1000000000,-1.7752433021,-0.0055700427,-0.0055700427,(-0-0.015734668442001293j),7.1417784900,-1.7752433021,-0.0111400855,-0.0111400855,-0.03146933688400259j
203,-2.8248739114,10.1500000000,-1.7664989060,-0.0052559730,-0.0052559730,(-0-0.014847460953573746j),7.1771338290,-1.7664989060,-0.0105119460,-0.0105119460,-0.02969492190714749j
204,-2.8248739114,10.2000000000,-1.7578401453,-0.0049588186,-0.0049588186,(-0-0.01400803718139595j),7.2124891681,-1.7578401453,-0.0099176371,-0.0099176371,-0.0280160743627919j
205,-2.8248739114,10.2500000000,-1.7492657748,-0.0046777248,-0.0046777248,(-0-0.013213982652141163j),7.2478445072,-1.7492657748,-0.0093554495,-0.0093554495,-0.026427965304282326j
206,-2.8248739114,10.3000000000,-1.7407745725,-0.0044118760,-0.0044118760,(-0-0.01246299353006946j),7.2831998462,-1.7407745725,-0.0088237521,-0.0088237521,-0.02492598706013892j
207,-2.8248739114,10.3500000000,-1.7323654511,-0.0041605134,-0.0041605134,(-0-0.011752925785052203j),7.3185551853,-1.7323654511,-0.0083210268,-0.0083210268,-0.023505851570104406j
208,-2.8248739114,10.4000000000,-1.7240371844,-0.0039228849,-0.0039228849,(-0-0.011081655160320397j),7.3539105243,-1.7240371844,-0.0078457698,-0.0078457698,-0.022163310320640794j
209,-2.8248739114,10.4500000000,-1.7157885511,-0.0036982720,-0.0036982720,(-0-0.010447151992849278j),7.3892658634,-1.7157885511,-0.0073965439,-0.0073965439,-0.020894303985698557j
210,-2.8248739114,10.5000000000,-1.7076184185,-0.0034860013,-0.0034860013,(-0-0.00984751419444705j),7.4246212025,-1.7076184185,-0.0069720026,-0.0069720026,-0.0196950283888941j
211,-2.8248739114,10.5500000000,-1.6995256746,-0.0032854316,-0.0032854316,(-0-0.00928093009179635j),7.4599765415,-1.6995256746,-0.0065708633,-0.0065708633,-0.0185618601835927j
212,-2.8248739114,10.6000000000,-1.6915092284,-0.0030959522,-0.0030959522,(-0-0.008745674707812064j),7.4953318806,-1.6915092284,-0.0061919045,-0.0061919045,-0.01749134941562413j
213,-2.8248739114,10.6500000000,-1.6835680086,-0.0029169819,-0.0029169819,(-0-0.00824010615263754j),7.5306872196,-1.6835680086,-0.0058339639,-0.0058339639,-0.01648021230527508j
214,-2.8248739114,10.7000000000,-1.6757010053,-0.0027479730,-0.0027479730,(-0-0.007762677190531133j),7.5660425587,-1.6757010053,-0.0054959460,-0.0054959460,-0.015525354381062267j
215,-2.8248739114,10.7500000000,-1.6679072612,-0.0025884079,-0.0025884079,(-0-0.007311926037353276j),7.6013978978,-1.6679072612,-0.0051768159,-0.0051768159,-0.014623852074706551j
216,-2.8248739114,10.8000000000,-1.6601856423,-0.0024377705,-0.0024377705,(-0-0.0068863941696410864j),7.6367532368,-1.6601856423,-0.0048755409,-0.0048755409,-0.013772788339282173j
217,-2.8248739114,10.8500000000,-1.6525351540,-0.0022955851,-0.0022955851,(-0-0.006484738597349656j),7.6721085759,-1.6525351540,-0.0045911703,-0.0045911703,-0.012969477194699312j
218,-2.8248739114,10.9000000000,-1.6449548196,-0.0021614002,-0.0021614002,(-0-0.006105682984366745j),7.7074639149,-1.6449548196,-0.0043228004,-0.0043228004,-0.01221136596873349j
219,-2.8248739114,10.9500000000,-1.6374436801,-0.0020347863,-0.0020347863,(-0-0.005748014691999659j),7.7428192540,-1.6374436801,-0.0040695726,-0.0040695726,-0.011496029383999318j
220,-2.8248739114,11.0000000000,-1.6300007937,-0.0019153357,-0.0019153357,(-0-0.005410581927652244j),7.7781745931,-1.6300007937,-0.0038306715,-0.0038306715,-0.010821163855304489j
221,-2.8248739114,11.0500000000,-1.6226252357,-0.0018026613,-0.0018026613,(-0-0.005092290996526124j),7.8135299321,-1.6226252357,-0.0036053227,-0.0036053227,-0.010184581993052248j
222,-2.8248739114,11.1000000000,-1.6153162252,-0.0016964074,-0.0016964074,(-0-0.004792136951071245j),7.8488852712,-1.6153162252,-0.0033928148,-0.0033928148,-0.00958427390214249j
223,-2.8248739114,11.1500000000,-1.6080727550,-0.0015962133,-0.0015962133,(-0-0.0045091014428517906j),7.8842406102,-1.6080727550,-0.0031924267,-0.0031924267,-0.009018202885703581j
224,-2.8248739114,11.2000000000,-1.6008939326,-0.0015017468,-0.0015017468,(-0-0.004242245446761573j),7.9195959493,-1.6008939326,-0.0030034937,-0.0030034937,-0.008484490893523145j
225,-2.8248739114,11.2500000000,-1.5937788971,-0.0014126940,-0.0014126940,(-0-0.003990682485856765j),7.9549512883,-1.5937788971,-0.0028253880,-0.0028253880,-0.00798136497171353j
226,-2.8248739114,11.3000000000,-1.5867268030,-0.0013287573,-0.0013287573,(-0-0.0037535719022875596j),7.9903066274,-1.5867268030,-0.0026575147,-0.0026575147,-0.007507143804575119j
227,-2.8248739114,11.3500000000,-1.5797368195,-0.0012496546,-0.0012496546,(-0-0.0035301166876199968j),8.0256619665,-1.5797368195,-0.0024993092,-0.0024993092,-0.0070602333752399936j
228,-2.8248739114,11.4000000000,-1.5728081303,-0.0011751184,-0.0011751184,(-0-0.003319561401143729j),8.0610173055,-1.5728081303,-0.0023502369,-0.0023502369,-0.006639122802287458j
229,-2.8248739114,11.4500000000,-1.5659400010,-0.0011049000,-0.0011049000,(-0-0.003121203217231801j),8.0963726446,-1.5659400010,-0.0022098000,-0.0022098000,-0.006242406434463602j
230,-2.8248739114,11.5000000000,-1.5591316364,-0.0010387582,-0.0010387582,(-0-0.0029343608915380955j),8.1317279836,-1.5591316364,-0.0020775164,-0.0020775164,-0.005868721783076191j
231,-2.8248739114,11.5500000000,-1.5523821979,-0.0009764611,-0.0009764611,(-0-0.002758379362121023j),8.1670833227,-1.5523821979,-0.0019529221,-0.0019529221,-0.005516758724242046j
232,-2.8248739114,11.6000000000,-1.5456909243,-0.0009177934,-0.0009177934,(-0-0.002592650538243375j),8.2024386618,-1.5456909243,-0.0018355867,-0.0018355867,-0.00518530107648675j
233,-2.8248739114,11.6500000000,-1.5390570673,-0.0008625513,-0.0008625513,(-0-0.0024365987096657466j),8.2377940008,-1.5390570673,-0.0017251026,-0.0017251026,-0.004873197419331493j
234,-2.8248739114,11.7000000000,-1.5324798915,-0.0008105420,-0.0008105420,(-0-0.002289678942541133j),8.2731493399,-1.5324798915,-0.0016210840,-0.0016210840,-0.004579357885082266j
235,-2.8248739114,11.7500000000,-1.5259586740,-0.0007615829,-0.0007615829,(-0-0.0021513755459913594j),8.3085046789,-1.5259586740,-0.0015231657,-0.0015231657,-0.004302751091982719j
236,-2.8248739114,11.8000000000,-1.5194927216,-0.0007155020,-0.0007155020,(-0-0.002021203072825091j),8.3438600180,-1.5194927216,-0.0014310041,-0.0014310041,-0.004042406145650182j
237,-2.8248739114,11.8500000000,-1.5130814184,-0.0006721400,-0.0006721400,(-0-0.0018987107548171314j),8.3792153571,-1.5130814184,-0.0013442800,-0.0013442800,-0.003797421509634263j
238,-2.8248739114,11.9000000000,-1.5067239739,-0.0006313369,-0.0006313369,(-0-0.0017834470354261528j),8.4145706961,-1.5067239739,-0.0012626737,-0.0012626737,-0.0035668940708523055j
239,-2.8248739114,11.9500000000,-1.5004197125,-0.0005929466,-0.0005929466,(-0-0.0016749993430604476j),8.4499260352,-1.5004197125,-0.0011858932,-0.0011858932,-0.003349998686120895j
240,-2.8248739114,12.0000000000,-1.4941679701,-0.0005568311,-0.0005568311,(-0-0.001572977646948462j),8.4852813742,-1.4941679701,-0.0011136622,-0.0011136622,-0.003145955293896924j
241,-2.8248739114,12.0500000000,-1.4879680934,-0.0005228599,-0.0005228599,(-0-0.001477013298174568j),8.5206367133,-1.4879680934,-0.0010457198,-0.0010457198,-0.002954026596349136j
242,-2.8248739114,12.1000000000,-1.4818194398,-0.0004909097,-0.0004909097,(-0-0.0013867579250947894j),8.5559920524,-1.4818194398,-0.0009818193,-0.0009818193,-0.0027735158501895787j
243,-2.8248739114,12.1500000000,-1.4757213775,-0.0004608639,-0.0004608639,(-0-0.0013018823808317427j),8.5913473914,-1.4757213775,-0.0009217278,-0.0009217278,-0.0026037647616634855j
244,-2.8248739114,12.2000000000,-1.4696733689,-0.0004326154,-0.0004326154,(-0-0.0012220838648043506j),8.6267027305,-1.4696733689,-0.0008652307,-0.0008652307,-0.0024441677296087013j
245,-2.8248739114,12.2500000000,-1.4636747402,-0.0004060577,-0.0004060577,(-0-0.0011470618402498315j),8.6620580695,-1.4636747402,-0.0008121154,-0.0008121154,-0.002294123680499663j
246,-2.8248739114,12.3000000000,-1.4577248656,-0.0003810919,-0.0003810919,(-0-0.0010765366275423004j),8.6974134086,-1.4577248656,-0.0007621838,-0.0007621838,-0.0021530732550846007j
247,-2.8248739114,12.3500000000,-1.4518231533,-0.0003576254,-0.0003576254,(-0-0.0010102465233147646j),8.7327687477,-1.4518231533,-0.0007152507,-0.0007152507,-0.002020493046629529j
248,-2.8248739114,12.4000000000,-1.4459690210,-0.0003355705,-0.0003355705,(-0-0.0009479444902752657j),8.7681240867,-1.4459690210,-0.0006711411,-0.0006711411,-0.0018958889805505315j
249,-2.8248739114,12.4500000000,-1.4401618959,-0.0003148450,-0.0003148450,(-0-0.0008893973760794649j),8.8034794258,-1.4401618959,-0.0006296900,-0.0006296900,-0.0017787947521589297j
250,-2.8248739114,12.5000000000,-1.4344012143,-0.0002953708,-0.0002953708,(-0-0.0008343851707780412j),8.8388347648,-1.4344012143,-0.0005907415,-0.0005907415,-0.0016687703415560824j
251,-2.8248739114,12.5500000000,-1.4286864617,-0.0002770754,-0.0002770754,(-0-0.0007827030875799186j),8.8741901039,-1.4286864617,-0.0005541508,-0.0005541508,-0.0015654061751598372j
252,-2.8248739114,12.6000000000,-1.4230171094,-0.0002598898,-0.0002598898,(-0-0.0007341560342228921j),8.9095454430,-1.4230171094,-0.0005197797,-0.0005197797,-0.0014683120684457842j
253,-2.8248739114,12.6500000000,-1.4173925601,-0.0002437472,-0.0002437472,(-0-0.0006885550674385208j),8.9449007820,-1.4173925601,-0.0004874944,-0.0004874944,-0.0013771101348770416j
254,-2.8248739114,12.7000000000,-1.4118122851,-0.0002285858,-0.0002285858,(-0-0.0006457261037866258j),8.9802561211,-1.4118122851,-0.0004571716,-0.0004571716,-0.0012914522075732516j
255,-2.8248739114,12.7500000000,-1.4062757637,-0.0002143476,-0.0002143476,(-0-0.0006055050070717076j),9.0156114601,-1.4062757637,-0.0004286952,-0.0004286952,-0.0012110100141434152j
256,-2.8248739114,12.8000000000,-1.4007824837,-0.0002009778,-0.0002009778,(-0-0.0005677370444775319j),9.0509667992,-1.4007824837,-0.0004019557,-0.0004019557,-0.0011354740889550638j
257,-2.8248739114,12.8500000000,-1.3953319405,-0.0001884248,-0.0001884248,(-0-0.0005322763706288144j),9.0863221382,-1.3953319405,-0.0003768496,-0.0003768496,-0.0010645527412576287j
258,-2.8248739114,12.9000000000,-1.3899236407,-0.0001766400,-0.0001766400,(-0-0.0004989856967826771j),9.1216774773,-1.3899236407,-0.0003532800,-0.0003532800,-0.0009979713935653542j
259,-2.8248739114,12.9500000000,-1.3845571794,-0.0001655789,-0.0001655789,(-0-0.0004677393864866575j),9.1570328164,-1.3845571794,-0.0003311577,-0.0003311577,-0.000935478772973315j
260,-2.8248739114,13.0000000000,-1.3792319858,-0.0001551966,-0.0001551966,(-0-0.00043841087486260844j),9.1923881554,-1.3792319858,-0.0003103932,-0.0003103932,-0.0008768217497252169j
