,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
149,-4.4015714831,7.4500000000,-3.3063497769,-0.0407598163,-0.0407598163,(-0-0.17940724524539822j),5.2679455198,-3.3063497769,-0.0815196327,-0.0815196327,-0.35881449049079644j
150,-4.4015714831,7.5000000000,-3.2843382051,-0.0382654701,-0.0382654701,(-0-0.16842820178528844j),5.3033008589,-3.2843382051,-0.0765309401,-0.0765309401,-0.3368564035705769j
151,-4.4015714831,7.5500000000,-3.2626152372,-0.0359108136,-0.0359108136,(-0-0.15806401302559162j),5.3386561980,-3.2626152372,-0.0718216272,-0.0718216272,-0.31612802605118323j
152,-4.4015714831,7.6000000000,-3.2411744122,-0.0336886094,-0.0336886094,(-0-0.14828282224280487j),5.3740115370,-3.2411744122,-0.0673772187,-0.0673772187,-0.29656564448560974j
153,-4.4015714831,7.6500000000,-3.2200111394,-0.0315926930,-0.0315926930,(-0-0.1390574964695808j),5.4093668761,-3.2200111394,-0.0631853859,-0.0631853859,-0.2781149929391616j
154,-4.4015714831,7.7000000000,-3.1991204014,-0.0296168684,-0.0296168684,(-0-0.13036076353503656j),5.4447222151,-3.1991204014,-0.0592337369,-0.0592337369,-0.2607215270700731j
155,-4.4015714831,7.7500000000,-3.1784965906,-0.0277548767,-0.0277548767,(-0-0.12216507396803043j),5.4800775542,-3.1784965906,-0.0555097535,-0.0555097535,-0.24433014793606087j
156,-4.4015714831,7.8000000000,-3.1581358422,-0.0260013735,-0.0260013735,(-0-0.11444690414810967j),5.5154328933,-3.1581358422,-0.0520027470,-0.0520027470,-0.22889380829621933j
157,-4.4015714831,7.8500000000,-3.1380324773,-0.0243504452,-0.0243504452,(-0-0.10718022538491405j),5.5507882323,-3.1380324773,-0.0487008905,-0.0487008905,-0.2143604507698281j
158,-4.4015714831,7.9000000000,-3.1181820160,-0.0227968557,-0.0227968557,(-0-0.1003419901111724j),5.5861435714,-3.1181820160,-0.0455937115,-0.0455937115,-0.2006839802223448j
159,-4.4015714831,7.9500000000,-3.0985802926,-0.0213356532,-0.0213356532,(-0-0.09391040272690465j),5.6214989104,-3.0985802926,-0.0426713064,-0.0426713064,-0.1878208054538093j
160,-4.4015714831,8.0000000000,-3.0792220471,-0.0199616657,-0.0199616657,(-0-0.08786269841517416j),5.6568542495,-3.0792220471,-0.0399233314,-0.0399233314,-0.17572539683034832j
161,-4.4015714831,8.0500000000,-3.0601036280,-0.0186704735,-0.0186704735,(-0-0.08217942376828856j),5.6922095886,-3.0601036280,-0.0373409470,-0.0373409470,-0.16435884753657712j
162,-4.4015714831,8.1000000000,-3.0412202663,-0.0174574368,-0.0174574368,(-0-0.07684015589448322j),5.7275649276,-3.0412202663,-0.0349148736,-0.0349148736,-0.15368031178896643j
163,-4.4015714831,8.1500000000,-3.0225675864,-0.0163182308,-0.0163182308,(-0-0.07182585933831484j),5.7629202667,-3.0225675864,-0.0326364616,-0.0326364616,-0.14365171867662968j
164,-4.4015714831,8.2000000000,-3.0041421947,-0.0152489975,-0.0152489975,(-0-0.06711955254197066j),5.7982756057,-3.0041421947,-0.0304979950,-0.0304979950,-0.13423910508394132j
165,-4.4015714831,8.2500000000,-2.9859391852,-0.0142455784,-0.0142455784,(-0-0.06270293143009076j),5.8336309448,-2.9859391852,-0.0284911567,-0.0284911567,-0.12540586286018152j
166,-4.4015714831,8.3000000000,-2.9679551348,-0.0133044196,-0.0133044196,(-0-0.05856035406613212j),5.8689862838,-2.9679551348,-0.0266088393,-0.0266088393,-0.11712070813226425j
167,-4.4015714831,8.3500000000,-2.9501860859,-0.0124219599,-0.0124219599,(-0-0.054676144606877086j),5.9043416229,-2.9501860859,-0.0248439199,-0.0248439199,-0.10935228921375417j
168,-4.4015714831,8.4000000000,-2.9326278349,-0.0115947309,-0.0115947309,(-0-0.051035037074559246j),5.9396969620,-2.9326278349,-0.0231894619,-0.0231894619,-0.10207007414911849j
169,-4.4015714831,8.4500000000,-2.9152775569,-0.0108197610,-0.0108197610,(-0-0.04762395149797926j),5.9750523010,-2.9152775569,-0.0216395220,-0.0216395220,-0.09524790299595852j
170,-4.4015714831,8.5000000000,-2.8981307993,-0.0100938089,-0.0100938089,(-0-0.04442862143374203j),6.0104076401,-2.8981307993,-0.0201876178,-0.0201876178,-0.08885724286748406j
171,-4.4015714831,8.5500000000,-2.8811843243,-0.0094140722,-0.0094140722,(-0-0.04143671177504975j),6.0457629791,-2.8811843243,-0.0188281444,-0.0188281444,-0.0828734235500995j
172,-4.4015714831,8.6000000000,-2.8644348863,-0.0087778676,-0.0087778676,(-0-0.038636411575708025j),6.0811183182,-2.8644348863,-0.0175557351,-0.0175557351,-0.07727282315141605j
173,-4.4015714831,8.6500000000,-2.8478785657,-0.0081824945,-0.0081824945,(-0-0.03601583424393093j),6.1164736573,-2.8478785657,-0.0163649889,-0.0163649889,-0.07203166848786186j
174,-4.4015714831,8.7000000000,-2.8315127141,-0.0076256402,-0.0076256402,(-0-0.03356480026749323j),6.1518289963,-2.8315127141,-0.0152512803,-0.0152512803,-0.06712960053498646j
175,-4.4015714831,8.7500000000,-2.8153336122,-0.0071048888,-0.0071048888,(-0-0.03127267574830915j),6.1871843354,-2.8153336122,-0.0142097775,-0.0142097775,-0.0625453514966183j
176,-4.4015714831,8.8000000000,-2.7993380918,-0.0066180508,-0.0066180508,(-0-0.0291298238948291j),6.2225396744,-2.7993380918,-0.0132361017,-0.0132361017,-0.0582596477896582j
177,-4.4015714831,8.8500000000,-2.7835235262,-0.0061631366,-0.0061631366,(-0-0.02712748634050321j),6.2578950135,-2.7835235262,-0.0123262732,-0.0123262732,-0.05425497268100642j
178,-4.4015714831,8.9000000000,-2.7678862573,-0.0057380793,-0.0057380793,(-0-0.0252565662009601j),6.2932503526,-2.7678862573,-0.0114761586,-0.0114761586,-0.0505131324019202j
179,-4.4015714831,8.9500000000,-2.7524238009,-0.0053411104,-0.0053411104,(-0-0.023509279127393836j),6.3286056916,-2.7524238009,-0.0106822208,-0.0106822208,-0.04701855825478767j
180,-4.4015714831,9.0000000000,-2.7371330744,-0.0049704547,-0.0049704547,(-0-0.02187781169023887j),6.3639610307,-2.7371330744,-0.0099409094,-0.0099409094,-0.04375562338047774j
181,-4.4015714831,9.0500000000,-2.7220109849,-0.0046244312,-0.0046244312,(-0-0.020354764409125762j),6.3993163697,-2.7220109849,-0.0092488624,-0.0092488624,-0.040709528818251524j
182,-4.4015714831,9.1000000000,-2.7070554404,-0.0043015846,-0.0043015846,(-0-0.018933731914629236j),6.4346717088,-2.7070554404,-0.0086031691,-0.0086031691,-0.03786746382925847j
183,-4.4015714831,9.1500000000,-2.6922630209,-0.0040003564,-0.0040003564,(-0-0.0176078547690191j),6.4700270479,-2.6922630209,-0.0080007129,-0.0080007129,-0.0352157095380382j
184,-4.4015714831,9.2000000000,-2.6776313918,-0.0037194146,-0.0037194146,(-0-0.016371269017218252j),6.5053823869,-2.6776313918,-0.0074388291,-0.0074388291,-0.032742538034436504j
185,-4.4015714831,9.2500000000,-2.6631580222,-0.0034574709,-0.0034574709,(-0-0.015218305451236374j),6.5407377260,-2.6631580222,-0.0069149419,-0.0069149419,-0.03043661090247275j
186,-4.4015714831,9.3000000000,-2.6488399885,-0.0032132639,-0.0032132639,(-0-0.014143410684223498j),6.5760930650,-2.6488399885,-0.0064265278,-0.0064265278,-0.028286821368446995j
187,-4.4015714831,9.3500000000,-2.6346753808,-0.0029857118,-0.0029857118,(-0-0.013141823816394614j),6.6114484041,-2.6346753808,-0.0059714236,-0.0059714236,-0.026283647632789228j
188,-4.4015714831,9.4000000000,-2.6206612735,-0.0027736848,-0.0027736848,(-0-0.012208572097687605j),6.6468037432,-2.6206612735,-0.0055473697,-0.0055473697,-0.02441714419537521j
189,-4.4015714831,9.4500000000,-2.6067953740,-0.0025761824,-0.0025761824,(-0-0.011339251099875831j),6.6821590822,-2.6067953740,-0.0051523649,-0.0051523649,-0.022678502199751663j
190,-4.4015714831,9.5000000000,-2.5930756291,-0.0023922804,-0.0023922804,(-0-0.010529793113936828j),6.7175144213,-2.5930756291,-0.0047845608,-0.0047845608,-0.021059586227873656j
191,-4.4015714831,9.5500000000,-2.5794992896,-0.0022210450,-0.0022210450,(-0-0.009776088436309642j),6.7528697603,-2.5794992896,-0.0044420900,-0.0044420900,-0.019552176872619283j
192,-4.4015714831,9.6000000000,-2.5660645462,-0.0020616768,-0.0020616768,(-0-0.00907461785941367j),6.7882250994,-2.5660645462,-0.0041233536,-0.0041233536,-0.01814923571882734j
193,-4.4015714831,9.6500000000,-2.5527689642,-0.0019133702,-0.0019133702,(-0-0.008421835609280386j),6.8235804385,-2.5527689642,-0.0038267404,-0.0038267404,-0.01684367121856077j
194,-4.4015714831,9.7000000000,-2.5396102739,-0.0017753810,-0.0017753810,(-0-0.007814466227261205j),6.8589357775,-2.5396102739,-0.0035507619,-0.0035507619,-0.01562893245452241j
195,-4.4015714831,9.7500000000,-2.5265868357,-0.0016470527,-0.0016470527,(-0-0.007249620161844473j),6.8942911166,-2.5265868357,-0.0032941054,-0.0032941054,-0.014499240323688945j
196,-4.4015714831,9.8000000000,-2.5136960576,-0.0015277018,-0.0015277018,(-0-0.0067242885392473995j),6.9296464556,-2.5136960576,-0.0030554035,-0.0030554035,-0.013448577078494799j
197,-4.4015714831,9.8500000000,-2.5009362215,-0.0014167435,-0.0014167435,(-0-0.006235898004146439j),6.9650017947,-2.5009362215,-0.0028334871,-0.0028334871,-0.012471796008292879j
198,-4.4015714831,9.9000000000,-2.4883053193,-0.0013136089,-0.0013136089,(-0-0.005781943628033754j),7.0003571337,-2.4883053193,-0.0026272179,-0.0026272179,-0.011563887256067508j
199,-4.4015714831,9.9500000000,-2.4758011429,-0.0012177525,-0.0012177525,(-0-0.005360024546146425j),7.0357124728,-2.4758011429,-0.0024355049,-0.0024355049,-0.01072004909229285j
200,-4.4015714831,10.0000000000,-2.4634223043,-0.0011287062,-0.0011287062,(-0-0.004968081159223365j),7.0710678119,-2.4634223043,-0.0022574125,-0.0022574125,-0.00993616231844673j
201,-4.4015714831,10.0500000000,-2.4511664607,-0.0010459803,-0.0010459803,(-0-0.004603957006100332j),7.1064231509,-2.4511664607,-0.0020919606,-0.0020919606,-0.009207914012200663j
202,-4.4015714831,10.1000000000,-2.4390319406,-0.0009691493,-0.0009691493,(-0-0.004265779971833078j),7.1417784900,-2.4390319406,-0.0019382986,-0.0019382986,-0.008531559943666157j
203,-4.4015714831,10.1500000000,-2.4270171071,-0.0008978146,-0.0008978146,(-0-0.003951795275198977j),7.1771338290,-2.4270171071,-0.0017956293,-0.0017956293,-0.007903590550397953j
204,-4.4015714831,10.2000000000,-2.4151198653,-0.0008315824,-0.0008315824,(-0-0.0036602694910755976j),7.2124891681,-2.4151198653,-0.0016631649,-0.0016631649,-0.007320538982151195j
205,-4.4015714831,10.2500000000,-2.4033388844,-0.0007701153,-0.0007701153,(-0-0.0033897175746424677j),7.2478445072,-2.4033388844,-0.0015402306,-0.0015402306,-0.006779435149284935j
206,-4.4015714831,10.3000000000,-2.3916722039,-0.0007130716,-0.0007130716,(-0-0.0031386356875827666j),7.2831998462,-2.3916722039,-0.0014261432,-0.0014261432,-0.006277271375165533j
207,-4.4015714831,10.3500000000,-2.3801181424,-0.0006601425,-0.0006601425,(-0-0.0029056642542326086j),7.3185551853,-2.3801181424,-0.0013202849,-0.0013202849,-0.005811328508465217j
208,-4.4015714831,10.4000000000,-2.3686753870,-0.0006110507,-0.0006110507,(-0-0.0026895834099807925j),7.3539105243,-2.3686753870,-0.0012221014,-0.0012221014,-0.005379166819961585j
209,-4.4015714831,10.4500000000,-2.3573419452,-0.0005655144,-0.0005655144,(-0-0.0024891518685123256j),7.3892658634,-2.3573419452,-0.0011310287,-0.0011310287,-0.004978303737024651j
210,-4.4015714831,10.5000000000,-2.3461165384,-0.0005232921,-0.0005232921,(-0-0.0023033076770718423j),7.4246212025,-2.3461165384,-0.0010465842,-0.0010465842,-0.0046066153541436845j
211,-4.4015714831,10.5500000000,-2.3349975412,-0.0004841475,-0.0004841475,(-0-0.0021310096579353548j),7.4599765415,-2.3349975412,-0.0009682949,-0.0009682949,-0.0042620193158707095j
212,-4.4015714831,10.6000000000,-2.3239832674,-0.0004478580,-0.0004478580,(-0-0.0019712788275870947j),7.4953318806,-2.3239832674,-0.0008957159,-0.0008957159,-0.003942557655174189j
213,-4.4015714831,10.6500000000,-2.3130726864,-0.0004142323,-0.0004142323,(-0-0.0018232731434582234j),7.5306872196,-2.3130726864,-0.0008284646,-0.0008284646,-0.003646546286916447j
214,-4.4015714831,10.7000000000,-2.3022638999,-0.0003830701,-0.0003830701,(-0-0.001686110355578875j),7.5660425587,-2.3022638999,-0.0007661402,-0.0007661402,-0.00337222071115775j
215,-4.4015714831,10.7500000000,-2.2915556766,-0.0003542000,-0.0003542000,(-0-0.0015590367455026164j),7.6013978978,-2.2915556766,-0.0007084001,-0.0007084001,-0.003118073491005233j
216,-4.4015714831,10.8000000000,-2.2809466850,-0.0003274595,-0.0003274595,(-0-0.001441336236467024j),7.6367532368,-2.2809466850,-0.0006549189,-0.0006549189,-0.002882672472934048j
217,-4.4015714831,10.8500000000,-2.2704353069,-0.0003026908,-0.0003026908,(-0-0.0013323150366351274j),7.6721085759,-2.2704353069,-0.0006053815,-0.0006053815,-0.0026646300732702547j
218,-4.4015714831,10.9000000000,-2.2600205538,-0.0002797588,-0.0002797588,(-0-0.00123137854494722j),7.7074639149,-2.2600205538,-0.0005595177,-0.0005595177,-0.00246275708989444j
219,-4.4015714831,10.9500000000,-2.2497008180,-0.0002585261,-0.0002585261,(-0-0.001137921106384035j),7.7428192540,-2.2497008180,-0.0005170522,-0.0005170522,-0.00227584221276807j
220,-4.4015714831,11.0000000000,-2.2394748437,-0.0002388705,-0.0002388705,(-0-0.0010514057169078682j),7.7781745931,-2.2394748437,-0.0004777411,-0.0004777411,-0.0021028114338157364j
221,-4.4015714831,11.0500000000,-2.2293415574,-0.0002206809,-0.0002206809,(-0-0.0009713429130724233j),7.8135299321,-2.2293415574,-0.0004413619,-0.0004413619,-0.0019426858261448465j
222,-4.4015714831,11.1000000000,-2.2192994074,-0.0002038464,-0.0002038464,(-0-0.0008972444608037205j),7.8488852712,-2.2192994074,-0.0004076928,-0.0004076928,-0.001794488921607441j
223,-4.4015714831,11.1500000000,-2.2093474324,-0.0001882720,-0.0001882720,(-0-0.000828692545373469j),7.8842406102,-2.2093474324,-0.0003765439,-0.0003765439,-0.001657385090746938j
224,-4.4015714831,11.2000000000,-2.1994842925,-0.0001738639,-0.0001738639,(-0-0.0007652744652734148j),7.9195959493,-2.1994842925,-0.0003477278,-0.0003477278,-0.0015305489305468295j
225,-4.4015714831,11.2500000000,-2.1897087090,-0.0001605358,-0.0001605358,(-0-0.0007066100070032321j),7.9549512883,-2.1897087090,-0.0003210717,-0.0003210717,-0.0014132200140064641j
226,-4.4015714831,11.3000000000,-2.1800198355,-0.0001482122,-0.0001482122,(-0-0.0006523665144779985j),7.9903066274,-2.1800198355,-0.0002964244,-0.0002964244,-0.001304733028955997j
227,-4.4015714831,11.3500000000,-2.1704161817,-0.0001368153,-0.0001368153,(-0-0.0006022024770209044j),8.0256619665,-2.1704161817,-0.0002736307,-0.0002736307,-0.0012044049540418087j
228,-4.4015714831,11.4000000000,-2.1608968115,-0.0001262790,-0.0001262790,(-0-0.0005558260757907586j),8.0610173055,-2.1608968115,-0.0002525580,-0.0002525580,-0.0011116521515815172j
229,-4.4015714831,11.4500000000,-2.1514606216,-0.0001165397,-0.0001165397,(-0-0.0005129576145050304j),8.0963726446,-2.1514606216,-0.0002330793,-0.0002330793,-0.0010259152290100608j
230,-4.4015714831,11.5000000000,-2.1421063472,-0.0001075368,-0.0001075368,(-0-0.0004733307443281964j),8.1317279836,-2.1421063472,-0.0002150735,-0.0002150735,-0.0009466614886563928j
231,-4.4015714831,11.5500000000,-2.1328332483,-0.0000992185,-0.0000992185,(-0-0.000436717116016808j),8.1670833227,-2.1328332483,-0.0001984369,-0.0001984369,-0.000873434232033616j
232,-4.4015714831,11.6000000000,-2.1236399848,-0.0000915315,-0.0000915315,(-0-0.0004028826483205093j),8.2024386618,-2.1236399848,-0.0001830631,-0.0001830631,-0.0008057652966410186j
233,-4.4015714831,11.6500000000,-2.1145256132,-0.0000844297,-0.0000844297,(-0-0.00037162350337248466j),8.2377940008,-2.1145256132,-0.0001688595,-0.0001688595,-0.0007432470067449693j
234,-4.4015714831,11.7000000000,-2.1054892394,-0.0000778702,-0.0000778702,(-0-0.0003427510857853775j),8.2731493399,-2.1054892394,-0.0001557403,-0.0001557403,-0.000685502171570755j
235,-4.4015714831,11.7500000000,-2.0965296410,-0.0000718109,-0.0000718109,(-0-0.0003160805929586012j),8.3085046789,-2.0965296410,-0.0001436217,-0.0001436217,-0.0006321611859172024j
236,-4.4015714831,11.8000000000,-2.0876460893,-0.0000662159,-0.0000662159,(-0-0.00029145383124334575j),8.3438600180,-2.0876460893,-0.0001324317,-0.0001324317,-0.0005829076624866915j
237,-4.4015714831,11.8500000000,-2.0788374618,-0.0000610494,-0.0000610494,(-0-0.0002687133476862674j),8.3792153571,-2.0788374618,-0.0001220988,-0.0001220988,-0.0005374266953725348j
238,-4.4015714831,11.9000000000,-2.0701027823,-0.0000562792,-0.0000562792,(-0-0.000247716789018257j),8.4145706961,-2.0701027823,-0.0001125583,-0.0001125583,-0.000495433578036514j
239,-4.4015714831,11.9500000000,-2.0614413422,-0.0000518764,-0.0000518764,(-0-0.0002283375924100189j),8.4499260352,-2.0614413422,-0.0001037528,-0.0001037528,-0.0004566751848200378j
240,-4.4015714831,12.0000000000,-2.0528519584,-0.0000478121,-0.0000478121,(-0-0.00021044817514946935j),8.4852813742,-2.0528519584,-0.0000956241,-0.0000956241,-0.0004208963502989387j
241,-4.4015714831,12.0500000000,-2.0443339135,-0.0000440614,-0.0000440614,(-0-0.0001939394926348506j),8.5206367133,-2.0443339135,-0.0000881228,-0.0000881228,-0.0003878789852697012j
242,-4.4015714831,12.1000000000,-2.0358862783,-0.0000406005,-0.0000406005,(-0-0.00017870611609596926j),8.5559920524,-2.0358862783,-0.0000812011,-0.0000812011,-0.0003574122321919385j
243,-4.4015714831,12.1500000000,-2.0275080539,-0.0000374069,-0.0000374069,(-0-0.00016464922300013385j),8.5913473914,-2.0275080539,-0.0000748138,-0.0000748138,-0.0003292984460002677j
244,-4.4015714831,12.2000000000,-2.0191986834,-0.0000344613,-0.0000344613,(-0-0.00015168405925330565j),8.6267027305,-2.0191986834,-0.0000689227,-0.0000689227,-0.0003033681185066113j
245,-4.4015714831,12.2500000000,-2.0109570334,-0.0000317439,-0.0000317439,(-0-0.00013972315532181638j),8.6620580695,-2.0109570334,-0.0000634879,-0.0000634879,-0.00027944631064363276j
246,-4.4015714831,12.3000000000,-2.0027823931,-0.0000292377,-0.0000292377,(-0-0.00012869162867255431j),8.6974134086,-2.0027823931,-0.0000584753,-0.0000584753,-0.00025738325734510863j
247,-4.4015714831,12.3500000000,-1.9946740055,-0.0000269266,-0.0000269266,(-0-0.00011851918719793378j),8.7327687477,-1.9946740055,-0.0000538531,-0.0000538531,-0.00023703837439586757j
248,-4.4015714831,12.4000000000,-1.9866308977,-0.0000247952,-0.0000247952,(-0-0.00010913806502205696j),8.7681240867,-1.9866308977,-0.0000495905,-0.0000495905,-0.00021827613004411393j
249,-4.4015714831,12.4500000000,-1.9786525143,-0.0000228305,-0.0000228305,(-0-0.00010049023533549181j),8.8034794258,-1.9786525143,-0.0000456611,-0.0000456611,-0.00020098047067098362j
250,-4.4015714831,12.5000000000,-1.9707379012,-0.0000210192,-0.0000210192,(-0-9.25174936849544e-05j),8.8388347648,-1.9707379012,-0.0000420384,-0.0000420384,-0.0001850349873699088j
251,-4.4015714831,12.5500000000,-1.9628863099,-0.0000193495,-0.0000193495,(-0-8.516813983540405e-05j),8.8741901039,-1.9628863099,-0.0000386990,-0.0000386990,-0.0001703362796708081j
252,-4.4015714831,12.6000000000,-1.9550971371,-0.0000178108,-0.0000178108,(-0-7.839549734791437e-05j),8.9095454430,-1.9550971371,-0.0000356216,-0.0000356216,-0.00015679099469582874j
253,-4.4015714831,12.6500000000,-1.9473694345,-0.0000163926,-0.0000163926,(-0-7.215329293604372e-05j),8.9449007820,-1.9473694345,-0.0000327852,-0.0000327852,-0.00014430658587208744j
254,-4.4015714831,12.7000000000,-1.9397026489,-0.0000150860,-0.0000150860,(-0-6.640196587706644e-05j),8.9802561211,-1.9397026489,-0.0000301719,-0.0000301719,-0.00013280393175413288j
255,-4.4015714831,12.7500000000,-1.9320959862,-0.0000138821,-0.0000138821,(-0-6.110293526873312e-05j),9.0156114601,-1.9320959862,-0.0000277641,-0.0000277641,-0.00012220587053746624j
256,-4.4015714831,12.8000000000,-1.9245486660,-0.0000127729,-0.0000127729,(-0-5.6220667374596436e-05j),9.0509667992,-1.9245486660,-0.0000255457,-0.0000255457,-0.00011244133474919287j
257,-4.4015714831,12.8500000000,-1.9170602220,-0.0000117513,-0.0000117513,(-0-5.1724285626682125e-05j),9.0863221382,-1.9170602220,-0.0000235026,-0.0000235026,-0.00010344857125336425j
258,-4.4015714831,12.9000000000,-1.9096297294,-0.0000108103,-0.0000108103,(-0-4.75823177187892e-05j),9.1216774773,-1.9096297294,-0.0000216206,-0.0000216206,-9.51646354375784e-05j
259,-4.4015714831,12.9500000000,-1.9022566373,-0.0000099437,-0.0000099437,(-0-4.376789879502722e-05j),9.1570328164,-1.9022566373,-0.0000198874,-0.0000198874,-8.753579759005444e-05j
