,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
149,-2.0784422259,7.4500000000,-1.9449775569,-0.1288453938,-0.1288453938,(-0-0.26779770712672757j),5.2679455198,-1.9449775569,-0.2576907876,-0.2576907876,-0.5355954142534551j
150,-2.0784422259,7.5000000000,-1.9325763164,-0.1244568033,-0.1244568033,(-0-0.25867627525806736j),5.3033008589,-1.9325763164,-0.2489136066,-0.2489136066,-0.5173525505161347j
151,-2.0784422259,7.5500000000,-1.9203009980,-0.1201763198,-0.1201763198,(-0-0.24977953764678867j),5.3386561980,-1.9203009980,-0.2403526396,-0.2403526396,-0.49955907529357735j
152,-2.0784422259,7.6000000000,-1.9081512567,-0.1160035992,-0.1160035992,(-0-0.24110677900155172j),5.3740115370,-1.9081512567,-0.2320071985,-0.2320071985,-0.48221355800310345j
153,-2.0784422259,7.6500000000,-1.8961268411,-0.1119382950,-0.1119382950,(-0-0.23265727910031447j),5.4093668761,-1.8961268411,-0.2238765901,-0.2238765901,-0.46531455820062895j
154,-2.0784422259,7.7000000000,-1.8842273926,-0.1079798911,-0.1079798911,(-0-0.22442996512135374j),5.4447222151,-1.8842273926,-0.2159597821,-0.2159597821,-0.4488599302427075j
155,-2.0784422259,7.7500000000,-1.8724524526,-0.1041277131,-0.1041277131,(-0-0.21642343569523823j),5.4800775542,-1.8724524526,-0.2082554261,-0.2082554261,-0.43284687139047645j
156,-2.0784422259,7.8000000000,-1.8608014695,-0.1003809400,-0.1003809400,(-0-0.20863598432386357j),5.5154328933,-1.8608014695,-0.2007618800,-0.2007618800,-0.41727196864772714j
157,-2.0784422259,7.8500000000,-1.8492742063,-0.0967389524,-0.0967389524,(-0-0.2010663234785228j),5.5507882323,-1.8492742063,-0.1934779047,-0.1934779047,-0.4021326469570456j
158,-2.0784422259,7.9000000000,-1.8378695429,-0.0932003245,-0.0932003245,(-0-0.19371148987718015j),5.5861435714,-1.8378695429,-0.1864006490,-0.1864006490,-0.3874229797543603j
159,-2.0784422259,7.9500000000,-1.8265866867,-0.0897638562,-0.0897638562,(-0-0.18656898898670804j),5.6214989104,-1.8265866867,-0.1795277123,-0.1795277123,-0.3731379779734161j
160,-2.0784422259,8.0000000000,-1.8154247804,-0.0864282442,-0.0864282442,(-0-0.17963611218579922j),5.6568542495,-1.8154247804,-0.1728564883,-0.1728564883,-0.35927222437159845j
161,-2.0784422259,8.0500000000,-1.8043829061,-0.0831920899,-0.0831920899,(-0-0.17290995248484164j),5.6922095886,-1.8043829061,-0.1663841798,-0.1663841798,-0.3458199049696833j
162,-2.0784422259,8.1000000000,-1.7934600901,-0.0800539084,-0.0800539084,(-0-0.1663874235370799j),5.7275649276,-1.7934600901,-0.1601078168,-0.1601078168,-0.3327748470741598j
163,-2.0784422259,8.1500000000,-1.7826554987,-0.0770122909,-0.0770122909,(-0-0.1600655974007285j),5.7629202667,-1.7826554987,-0.1540245819,-0.1540245819,-0.320131194801457j
164,-2.0784422259,8.2000000000,-1.7719680622,-0.0740656011,-0.0740656011,(-0-0.1539410728881789j),5.7982756057,-1.7719680622,-0.1481312023,-0.1481312023,-0.3078821457763578j
165,-2.0784422259,8.2500000000,-1.7613964749,-0.0712119855,-0.0712119855,(-0-0.14800999755961544j),5.8336309448,-1.7613964749,-0.1424239709,-0.1424239709,-0.2960199951192309j
166,-2.0784422259,8.3000000000,-1.7509395917,-0.0684496972,-0.0684496972,(-0-0.14226874095452108j),5.8689862838,-1.7509395917,-0.1368993943,-0.1368993943,-0.28453748190904216j
167,-2.0784422259,8.3500000000,-1.7405962358,-0.0657769434,-0.0657769434,(-0-0.1367135766210998j),5.9043416229,-1.7405962358,-0.1315538868,-0.1315538868,-0.2734271532421996j
168,-2.0784422259,8.4000000000,-1.7303652028,-0.0631918919,-0.0631918919,(-0-0.13134069636861972j),5.9396969620,-1.7303652028,-0.1263837837,-0.1263837837,-0.26268139273723945j
169,-2.0784422259,8.4500000000,-1.7202452647,-0.0606926775,-0.0606926775,(-0-0.1261462237485535j),5.9750523010,-1.7202452647,-0.1213853550,-0.1213853550,-0.252292447497107j
170,-2.0784422259,8.5000000000,-1.7102355271,-0.0582776761,-0.0582776761,(-0-0.1211267828862461j),6.0104076401,-1.7102355271,-0.1165553523,-0.1165553523,-0.2422535657724922j
171,-2.0784422259,8.5500000000,-1.7003343639,-0.0559446961,-0.0559446961,(-0-0.11627781872032168j),6.0457629791,-1.7003343639,-0.1118893922,-0.1118893922,-0.23255563744064336j
172,-2.0784422259,8.6000000000,-1.6905404933,-0.0536918074,-0.0536918074,(-0-0.11159531963973693j),6.0811183182,-1.6905404933,-0.1073836148,-0.1073836148,-0.22319063927947386j
173,-2.0784422259,8.6500000000,-1.6808526247,-0.0515170711,-0.0515170711,(-0-0.10707525594927744j),6.1164736573,-1.6808526247,-0.1030341422,-0.1030341422,-0.21415051189855489j
174,-2.0784422259,8.7000000000,-1.6712694589,-0.0494185428,-0.0494185428,(-0-0.10271358616394881j),6.1518289963,-1.6712694589,-0.0988370857,-0.0988370857,-0.20542717232789762j
175,-2.0784422259,8.7500000000,-1.6617896910,-0.0473942768,-0.0473942768,(-0-0.09850626617780799j),6.1871843354,-1.6617896910,-0.0947885536,-0.0947885536,-0.19701253235561597j
176,-2.0784422259,8.8000000000,-1.6524121757,-0.0454424442,-0.0454424442,(-0-0.09444949479871796j),6.2225396744,-1.6524121757,-0.0908848883,-0.0908848883,-0.18889898959743592j
177,-2.0784422259,8.8500000000,-1.6431356003,-0.0435611019,-0.0435611019,(-0-0.09053923368983646j),6.2578950135,-1.6431356003,-0.0871222039,-0.0871222039,-0.18107846737967292j
178,-2.0784422259,8.9000000000,-1.6339584852,-0.0417482039,-0.0417482039,(-0-0.08677122977591792j),6.2932503526,-1.6339584852,-0.0834964077,-0.0834964077,-0.17354245955183584j
179,-2.0784422259,8.9500000000,-1.6248795227,-0.0400018374,-0.0400018374,(-0-0.08314150790693395j),6.3286056916,-1.6248795227,-0.0800036747,-0.0800036747,-0.1662830158138679j
180,-2.0784422259,9.0000000000,-1.6158974090,-0.0383201063,-0.0383201063,(-0-0.07964612697365879j),6.3639610307,-1.6158974090,-0.0766402125,-0.0766402125,-0.15929225394731758j
181,-2.0784422259,9.0500000000,-1.6070108456,-0.0367011335,-0.0367011335,(-0-0.07628118552595894j),6.3993163697,-1.6070108456,-0.0734022669,-0.0734022669,-0.1525623710519179j
182,-2.0784422259,9.1000000000,-1.5982185406,-0.0351430634,-0.0351430634,(-0-0.0730428268840108j),6.4346717088,-1.5982185406,-0.0702861268,-0.0702861268,-0.1460856537680216j
183,-2.0784422259,9.1500000000,-1.5895195089,-0.0336442509,-0.0336442509,(-0-0.06992763168412662j),6.4700270479,-1.5895195089,-0.0672885018,-0.0672885018,-0.13985526336825324j
184,-2.0784422259,9.2000000000,-1.5809121701,-0.0322026926,-0.0322026926,(-0-0.06693143614321197j),6.5053823869,-1.5809121701,-0.0644053853,-0.0644053853,-0.13386287228642393j
185,-2.0784422259,9.2500000000,-1.5723952573,-0.0308166092,-0.0308166092,(-0-0.06405054178672186j),6.5407377260,-1.5723952573,-0.0616332184,-0.0616332184,-0.1281010835734437j
186,-2.0784422259,9.3000000000,-1.5639675166,-0.0294842516,-0.0294842516,(-0-0.06128131348300567j),6.5760930650,-1.5639675166,-0.0589685032,-0.0589685032,-0.12256262696601133j
187,-2.0784422259,9.3500000000,-1.5556277057,-0.0282039014,-0.0282039014,(-0-0.05862017967861738j),6.6114484041,-1.5556277057,-0.0564078029,-0.0564078029,-0.11724035935723476j
188,-2.0784422259,9.4000000000,-1.5473745948,-0.0269738722,-0.0269738722,(-0-0.05606363495080914j),6.6468037432,-1.5473745948,-0.0539477444,-0.0539477444,-0.11212726990161828j
189,-2.0784422259,9.4500000000,-1.5392071038,-0.0257925863,-0.0257925863,(-0-0.05360840046823422j),6.6821590822,-1.5392071038,-0.0515851726,-0.0515851726,-0.10721680093646845j
190,-2.0784422259,9.5000000000,-1.5311240274,-0.0246584180,-0.0246584180,(-0-0.05125109726269149j),6.7175144213,-1.5311240274,-0.0493168361,-0.0493168361,-0.10250219452538298j
191,-2.0784422259,9.5500000000,-1.5231240344,-0.0235697014,-0.0235697014,(-0-0.048988262588057746j),6.7528697603,-1.5231240344,-0.0471394027,-0.0471394027,-0.09797652517611549j
192,-2.0784422259,9.6000000000,-1.5152059505,-0.0225248865,-0.0225248865,(-0-0.046816675211279656j),6.7882250994,-1.5152059505,-0.0450497730,-0.0450497730,-0.09363335042255931j
193,-2.0784422259,9.6500000000,-1.5073686164,-0.0215224592,-0.0215224592,(-0-0.04473318800962473j),6.8235804385,-1.5073686164,-0.0430449184,-0.0430449184,-0.08946637601924946j
194,-2.0784422259,9.7000000000,-1.4996108878,-0.0205609414,-0.0205609414,(-0-0.042734728739278645j),6.8589357775,-1.4996108878,-0.0411218827,-0.0411218827,-0.08546945747855729j
195,-2.0784422259,9.7500000000,-1.4919316357,-0.0196388911,-0.0196388911,(-0-0.040818300573300444j),6.8942911166,-1.4919316357,-0.0392777822,-0.0392777822,-0.08163660114660089j
196,-2.0784422259,9.8000000000,-1.4843299956,-0.0187550226,-0.0187550226,(-0-0.038981230823537584j),6.9296464556,-1.4843299956,-0.0375100451,-0.0375100451,-0.07796246164707517j
197,-2.0784422259,9.8500000000,-1.4768046158,-0.0179078392,-0.0179078392,(-0-0.03722040912919859j),6.9650017947,-1.4768046158,-0.0358156784,-0.0358156784,-0.07444081825839718j
198,-2.0784422259,9.9000000000,-1.4693544132,-0.0170960080,-0.0170960080,(-0-0.035533065009398325j),7.0003571337,-1.4693544132,-0.0341920161,-0.0341920161,-0.07106613001879665j
199,-2.0784422259,9.9500000000,-1.4619783221,-0.0163182334,-0.0163182334,(-0-0.03391650541932016j),7.0357124728,-1.4619783221,-0.0326364669,-0.0326364669,-0.06783301083864032j
200,-2.0784422259,10.0000000000,-1.4546752929,-0.0155732558,-0.0155732558,(-0-0.03236811251665166j),7.0710678119,-1.4546752929,-0.0311465117,-0.0311465117,-0.06473622503330333j
201,-2.0784422259,10.0500000000,-1.4474442921,-0.0148598517,-0.0148598517,(-0-0.030885343141892244j),7.1064231509,-1.4474442921,-0.0297197033,-0.0297197033,-0.06177068628378449j
202,-2.0784422259,10.1000000000,-1.4402844150,-0.0141768802,-0.0141768802,(-0-0.02946582639705887j),7.1417784900,-1.4402844150,-0.0283537604,-0.0283537604,-0.05893165279411774j
203,-2.0784422259,10.1500000000,-1.4331946584,-0.0135231845,-0.0135231845,(-0-0.02810715772650506j),7.1771338290,-1.4331946584,-0.0270463690,-0.0270463690,-0.05621431545301012j
204,-2.0784422259,10.2000000000,-1.4261739182,-0.0128975965,-0.0128975965,(-0-0.02680690917248892j),7.2124891681,-1.4261739182,-0.0257951930,-0.0257951930,-0.05361381834497784j
205,-2.0784422259,10.2500000000,-1.4192212242,-0.0122990330,-0.0122990330,(-0-0.025562829460509605j),7.2478445072,-1.4192212242,-0.0245980659,-0.0245980659,-0.05112565892101921j
206,-2.0784422259,10.3000000000,-1.4123356219,-0.0117264446,-0.0117264446,(-0-0.024372737701818945j),7.2831998462,-1.4123356219,-0.0234528893,-0.0234528893,-0.04874547540363789j
207,-2.0784422259,10.3500000000,-1.4055161724,-0.0111788155,-0.0111788155,(-0-0.023234522274182445j),7.3185551853,-1.4055161724,-0.0223576311,-0.0223576311,-0.04646904454836489j
208,-2.0784422259,10.4000000000,-1.3987619521,-0.0106551625,-0.0106551625,(-0-0.022146139637582312j),7.3539105243,-1.3987619521,-0.0213103250,-0.0213103250,-0.044292279275164624j
209,-2.0784422259,10.4500000000,-1.3920722590,-0.0101546064,-0.0101546064,(-0-0.021105762645075916j),7.3892658634,-1.3920722590,-0.0203092127,-0.0203092127,-0.04221152529015183j
210,-2.0784422259,10.5000000000,-1.3854459890,-0.0096761503,-0.0096761503,(-0-0.020111319393469263j),7.4246212025,-1.3854459890,-0.0193523006,-0.0193523006,-0.040222638786938526j
211,-2.0784422259,10.5500000000,-1.3788822618,-0.0092189055,-0.0092189055,(-0-0.01916096240566287j),7.4599765415,-1.3788822618,-0.0184378109,-0.0184378109,-0.03832192481132574j
212,-2.0784422259,10.6000000000,-1.3723802139,-0.0087820138,-0.0087820138,(-0-0.018252908232713104j),7.4953318806,-1.3723802139,-0.0175640275,-0.0175640275,-0.03650581646542621j
213,-2.0784422259,10.6500000000,-1.3659389959,-0.0083646467,-0.0083646467,(-0-0.017385434861282478j),7.5306872196,-1.3659389959,-0.0167292934,-0.0167292934,-0.034770869722564955j
214,-2.0784422259,10.7000000000,-1.3595577727,-0.0079660046,-0.0079660046,(-0-0.01655688029433165j),7.5660425587,-1.3595577727,-0.0159320092,-0.0159320092,-0.0331137605886633j
215,-2.0784422259,10.7500000000,-1.3532358179,-0.0075853438,-0.0075853438,(-0-0.015765698880162004j),7.6013978978,-1.3532358179,-0.0151706876,-0.0151706876,-0.03153139776032401j
216,-2.0784422259,10.8000000000,-1.3469723234,-0.0072219177,-0.0072219177,(-0-0.015010338706865783j),7.6367532368,-1.3469723234,-0.0144438354,-0.0144438354,-0.030020677413731565j
217,-2.0784422259,10.8500000000,-1.3407663971,-0.0068749794,-0.0068749794,(-0-0.014289247473857543j),7.6721085759,-1.3407663971,-0.0137499588,-0.0137499588,-0.028578494947715086j
218,-2.0784422259,10.9000000000,-1.3346172593,-0.0065438380,-0.0065438380,(-0-0.013600989319108258j),7.7074639149,-1.3346172593,-0.0130876761,-0.0130876761,-0.027201978638216516j
219,-2.0784422259,10.9500000000,-1.3285241433,-0.0062278282,-0.0062278282,(-0-0.012944181110505673j),7.7428192540,-1.3285241433,-0.0124556564,-0.0124556564,-0.025888362221011346j
220,-2.0784422259,11.0000000000,-1.3224862956,-0.0059263091,-0.0059263091,(-0-0.012317490988500516j),7.7781745931,-1.3224862956,-0.0118526181,-0.0118526181,-0.024634981977001032j
221,-2.0784422259,11.0500000000,-1.3165029752,-0.0056386638,-0.0056386638,(-0-0.011719636915504402j),7.8135299321,-1.3165029752,-0.0112773276,-0.0112773276,-0.023439273831008803j
222,-2.0784422259,11.1000000000,-1.3105736269,-0.0053643402,-0.0053643402,(-0-0.011149471168470414j),7.8488852712,-1.3105736269,-0.0107286804,-0.0107286804,-0.022298942336940828j
223,-2.0784422259,11.1500000000,-1.3046973585,-0.0051027226,-0.0051027226,(-0-0.010605714184621714j),7.8842406102,-1.3046973585,-0.0102054453,-0.0102054453,-0.02121142836924343j
224,-2.0784422259,11.2000000000,-1.2988734651,-0.0048532619,-0.0048532619,(-0-0.010087224522740442j),7.9195959493,-1.2988734651,-0.0097065239,-0.0097065239,-0.020174449045480883j
225,-2.0784422259,11.2500000000,-1.2931012547,-0.0046154305,-0.0046154305,(-0-0.00959290559832089j),7.9549512883,-1.2931012547,-0.0092308610,-0.0092308610,-0.01918581119664178j
226,-2.0784422259,11.3000000000,-1.2873800476,-0.0043887213,-0.0043887213,(-0-0.00912170357349997j),7.9903066274,-1.2873800476,-0.0087774425,-0.0087774425,-0.01824340714699994j
227,-2.0784422259,11.3500000000,-1.2817091751,-0.0041726471,-0.0041726471,(-0-0.008672606000367471j),8.0256619665,-1.2817091751,-0.0083452943,-0.0083452943,-0.017345212000734942j
228,-2.0784422259,11.4000000000,-1.2760880591,-0.0039667560,-0.0039667560,(-0-0.008244673072449126j),8.0610173055,-1.2760880591,-0.0079335119,-0.0079335119,-0.01648934614489825j
229,-2.0784422259,11.4500000000,-1.2705160529,-0.0037705969,-0.0037705969,(-0-0.00783696775786059j),8.0963726446,-1.2705160529,-0.0075411937,-0.0075411937,-0.01567393551572118j
230,-2.0784422259,11.5000000000,-1.2649924385,-0.0035837219,-0.0035837219,(-0-0.007448558956882436j),8.1317279836,-1.2649924385,-0.0071674438,-0.0071674438,-0.014897117913764872j
231,-2.0784422259,11.5500000000,-1.2595165912,-0.0034057175,-0.0034057175,(-0-0.007078587033396154j),8.1670833227,-1.2595165912,-0.0068114350,-0.0068114350,-0.014157174066792308j
232,-2.0784422259,11.6000000000,-1.2540878971,-0.0032361868,-0.0032361868,(-0-0.0067262272958179825j),8.2024386618,-1.2540878971,-0.0064723736,-0.0064723736,-0.013452454591635965j
233,-2.0784422259,11.6500000000,-1.2487057521,-0.0030747493,-0.0030747493,(-0-0.006390688789904468j),8.2377940008,-1.2487057521,-0.0061494986,-0.0061494986,-0.012781377579808935j
234,-2.0784422259,11.7000000000,-1.2433695627,-0.0029210401,-0.0029210401,(-0-0.006071213118691556j),8.2731493399,-1.2433695627,-0.0058420802,-0.0058420802,-0.012142426237383113j
235,-2.0784422259,11.7500000000,-1.2380788906,-0.0027747324,-0.0027747324,(-0-0.0057671208864168415j),8.3085046789,-1.2380788906,-0.0055494647,-0.0055494647,-0.011534241772833683j
236,-2.0784422259,11.8000000000,-1.2328330135,-0.0026354660,-0.0026354660,(-0-0.00547766373935084j),8.3438600180,-1.2328330135,-0.0052709319,-0.0052709319,-0.01095532747870168j
237,-2.0784422259,11.8500000000,-1.2276313653,-0.0025029197,-0.0025029197,(-0-0.005202174013462226j),8.3792153571,-1.2276313653,-0.0050058394,-0.0050058394,-0.010404348026924451j
238,-2.0784422259,11.9000000000,-1.2224733907,-0.0023767861,-0.0023767861,(-0-0.004940012581731172j),8.4145706961,-1.2224733907,-0.0047535722,-0.0047535722,-0.009880025163462343j
239,-2.0784422259,11.9500000000,-1.2173585437,-0.0022567706,-0.0022567706,(-0-0.004690567385700989j),8.4499260352,-1.2173585437,-0.0045135413,-0.0045135413,-0.009381134771401978j
240,-2.0784422259,12.0000000000,-1.2122862869,-0.0021425914,-0.0021425914,(-0-0.004453252426948276j),8.4852813742,-1.2122862869,-0.0042851828,-0.0042851828,-0.008906504853896552j
241,-2.0784422259,12.0500000000,-1.2072561589,-0.0020339870,-0.0020339870,(-0-0.004227524567609911j),8.5206367133,-1.2072561589,-0.0040679741,-0.0040679741,-0.008455049135219822j
242,-2.0784422259,12.1000000000,-1.2022676397,-0.0019306984,-0.0019306984,(-0-0.004012845084389247j),8.5559920524,-1.2022676397,-0.0038613968,-0.0038613968,-0.008025690168778493j
243,-2.0784422259,12.1500000000,-1.1973201478,-0.0018324692,-0.0018324692,(-0-0.0038086812881227687j),8.5913473914,-1.1973201478,-0.0036649383,-0.0036649383,-0.007617362576245537j
244,-2.0784422259,12.2000000000,-1.1924131800,-0.0017390631,-0.0017390631,(-0-0.0036145421222314403j),8.6267027305,-1.1924131800,-0.0034781261,-0.0034781261,-0.007229084244462881j
245,-2.0784422259,12.2500000000,-1.1875462416,-0.0016502542,-0.0016502542,(-0-0.0034299579596243027j),8.6620580695,-1.1875462416,-0.0033005083,-0.0033005083,-0.0068599159192486055j
246,-2.0784422259,12.3000000000,-1.1827188455,-0.0015658264,-0.0015658264,(-0-0.003254479762410894j),8.6974134086,-1.1827188455,-0.0031316529,-0.0031316529,-0.006508959524821788j
247,-2.0784422259,12.3500000000,-1.1779305126,-0.0014855733,-0.0014855733,(-0-0.0030876782682842767j),8.7327687477,-1.1779305126,-0.0029711466,-0.0029711466,-0.006175356536568553j
248,-2.0784422259,12.4000000000,-1.1731808955,-0.0014093097,-0.0014093097,(-0-0.002929168790962581j),8.7681240867,-1.1731808955,-0.0028186194,-0.0028186194,-0.005858337581925162j
249,-2.0784422259,12.4500000000,-1.1684694042,-0.0013368336,-0.0013368336,(-0-0.0027785314283111026j),8.8034794258,-1.1684694042,-0.0026736672,-0.0026736672,-0.005557062856622205j
250,-2.0784422259,12.5000000000,-1.1637955810,-0.0012679648,-0.0012679648,(-0-0.002635391552746754j),8.8388347648,-1.1637955810,-0.0025359296,-0.0025359296,-0.005270783105493508j
251,-2.0784422259,12.5500000000,-1.1591589767,-0.0012025312,-0.0012025312,(-0-0.002499391552848785j),8.8741901039,-1.1591589767,-0.0024050623,-0.0024050623,-0.00499878310569757j
252,-2.0784422259,12.6000000000,-1.1545591489,-0.0011403684,-0.0011403684,(-0-0.0023701899020513325j),8.9095454430,-1.1545591489,-0.0022807369,-0.0022807369,-0.004740379804102665j
253,-2.0784422259,12.6500000000,-1.1499956624,-0.0010813197,-0.0010813197,(-0-0.00224746049642643j),8.9449007820,-1.1499956624,-0.0021626394,-0.0021626394,-0.00449492099285286j
254,-2.0784422259,12.7000000000,-1.1454681458,-0.0010252397,-0.0010252397,(-0-0.002130901456625076j),8.9802561211,-1.1454681458,-0.0020504794,-0.0020504794,-0.004261802913250152j
255,-2.0784422259,12.7500000000,-1.1409761775,-0.0009719850,-0.0009719850,(-0-0.002020214568435386j),9.0156114601,-1.1409761775,-0.0019439699,-0.0019439699,-0.004040429136870772j
256,-2.0784422259,12.8000000000,-1.1365192823,-0.0009214142,-0.0009214142,(-0-0.0019151060819881764j),9.0509667992,-1.1365192823,-0.0018428283,-0.0018428283,-0.003830212163976353j
257,-2.0784422259,12.8500000000,-1.1320970512,-0.0008733972,-0.0008733972,(-0-0.0018153055473658886j),9.0863221382,-1.1320970512,-0.0017467943,-0.0017467943,-0.0036306110947317773j
258,-2.0784422259,12.9000000000,-1.1277090820,-0.0008278099,-0.0008278099,(-0-0.0017205549575749484j),9.1216774773,-1.1277090820,-0.0016556197,-0.0016556197,-0.0034411099151498968j
259,-2.0784422259,12.9500000000,-1.1233549782,-0.0007845338,-0.0007845338,(-0-0.0016306082181268308j),9.1570328164,-1.1233549782,-0.0015690676,-0.0015690676,-0.0032612164362536616j
260,-2.0784422259,13.0000000000,-1.1190343498,-0.0007434561,-0.0007434561,(-0-0.0015452306366579268j),9.1923881554,-1.1190343498,-0.0014869123,-0.0014869123,-0.0030904612733158535j
