,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
149,-5.5685080665,7.4500000000,-3.9421984221,-0.0234891808,-0.0234891808,(-0-0.13079969258465843j),5.2679455198,-3.9421984221,-0.0469783615,-0.0469783615,-0.26159938516931686j
150,-5.5685080665,7.5000000000,-3.9159258220,-0.0218138237,-0.0218138237,(-0-0.12147045326249714j),5.3033008589,-3.9159258220,-0.0436276474,-0.0436276474,-0.24294090652499428j
151,-5.5685080665,7.5500000000,-3.8900000190,-0.0202502220,-0.0202502220,(-0-0.11276352460377206j),5.3386561980,-3.8900000190,-0.0405004440,-0.0405004440,-0.22552704920754413j
152,-5.5685080665,7.6000000000,-3.8644143243,-0.0187916445,-0.0187916445,(-0-0.10464142419371766j),5.3740115370,-3.8644143243,-0.0375832891,-0.0375832891,-0.20928284838743533j
153,-5.5685080665,7.6500000000,-3.8391622039,-0.0174316971,-0.0174316971,(-0-0.09706854568311948j),5.4093668761,-3.8391622039,-0.0348633941,-0.0348633941,-0.19413709136623897j
154,-5.5685080665,7.7000000000,-3.8142372767,-0.0161643121,-0.0161643121,(-0-0.09001110249101783j),5.4447222151,-3.8142372767,-0.0323286243,-0.0323286243,-0.18002220498203567j
155,-5.5685080665,7.7500000000,-3.7896333107,-0.0149837386,-0.0149837386,(-0-0.08343706902056165j),5.4800775542,-3.7896333107,-0.0299674771,-0.0299674771,-0.1668741380411233j
156,-5.5685080665,7.8000000000,-3.7653442211,-0.0138845305,-0.0138845305,(-0-0.07731612001659555j),5.5154328933,-3.7653442211,-0.0277690610,-0.0277690610,-0.1546322400331911j
157,-5.5685080665,7.8500000000,-3.7413640664,-0.0128615363,-0.0128615363,(-0-0.07161956862859876j),5.5507882323,-3.7413640664,-0.0257230726,-0.0257230726,-0.14323913725719753j
158,-5.5685080665,7.9000000000,-3.7176870459,-0.0119098873,-0.0119098873,(-0-0.06632030367975421j),5.5861435714,-3.7176870459,-0.0238197747,-0.0238197747,-0.13264060735950842j
159,-5.5685080665,7.9500000000,-3.6943074961,-0.0110249866,-0.0110249866,(-0-0.06139272658746213j),5.6214989104,-3.6943074961,-0.0220499731,-0.0220499731,-0.12278545317492426j
160,-5.5685080665,8.0000000000,-3.6712198877,-0.0102024973,-0.0102024973,(-0-0.05681268832559755j),5.6568542495,-3.6712198877,-0.0204049945,-0.0204049945,-0.1136253766511951j
161,-5.5685080665,8.0500000000,-3.6484188225,-0.0094383318,-0.0094383318,(-0-0.05255742677072822j),5.6922095886,-3.6484188225,-0.0188766636,-0.0188766636,-0.10511485354145644j
162,-5.5685080665,8.1000000000,-3.6258990298,-0.0087286404,-0.0087286404,(-0-0.04860550472996452j),5.7275649276,-3.6258990298,-0.0174572809,-0.0174572809,-0.09721100945992904j
163,-5.5685080665,8.1500000000,-3.6036553636,-0.0080698005,-0.0080698005,(-0-0.044936748903327696j),5.7629202667,-3.6036553636,-0.0161396009,-0.0161396009,-0.08987349780665539j
164,-5.5685080665,8.2000000000,-3.5816827992,-0.0074584053,-0.0074584053,(-0-0.04153219000089087j),5.7982756057,-3.5816827992,-0.0149168106,-0.0149168106,-0.08306438000178173j
165,-5.5685080665,8.2500000000,-3.5599764569,-0.0068912584,-0.0068912584,(-0-0.03837402776360997j),5.8336309448,-3.5599764569,-0.0137825167,-0.0137825167,-0.07674805552721994j
166,-5.5685080665,8.3000000000,-3.5385315380,-0.0063653525,-0.0063653525,(-0-0.03544551690837271j),5.8689862838,-3.5385315380,-0.0127307051,-0.0127307051,-0.07089103381674541j
167,-5.5685080665,8.3500000000,-3.5173433423,-0.0058778645,-0.0058778645,(-0-0.03273093602232257j),5.9043416229,-3.5173433423,-0.0117557291,-0.0117557291,-0.06546187204464514j
168,-5.5685080665,8.4000000000,-3.4964072996,-0.0054261504,-0.0054261504,(-0-0.030215562360561336j),5.9396969620,-3.4964072996,-0.0108523008,-0.0108523008,-0.06043112472112267j
169,-5.5685080665,8.4500000000,-3.4757189462,-0.0050077328,-0.0050077328,(-0-0.027885600410398906j),5.9750523010,-3.4757189462,-0.0100154656,-0.0100154656,-0.05577120082079781j
170,-5.5685080665,8.5000000000,-3.4552739215,-0.0046202917,-0.0046202917,(-0-0.025728131782851688j),6.0104076401,-3.4552739215,-0.0092405835,-0.0092405835,-0.051456263565703375j
171,-5.5685080665,8.5500000000,-3.4350679655,-0.0042616562,-0.0042616562,(-0-0.02373106698119905j),6.0457629791,-3.4350679655,-0.0085233124,-0.0085233124,-0.0474621339623981j
172,-5.5685080665,8.6000000000,-3.4150969162,-0.0039297957,-0.0039297957,(-0-0.021883099069469007j),6.0811183182,-3.4150969162,-0.0078595914,-0.0078595914,-0.04376619813893801j
173,-5.5685080665,8.6500000000,-3.3953567065,-0.0036228123,-0.0036228123,(-0-0.020173659248809418j),6.1164736573,-3.3953567065,-0.0072456245,-0.0072456245,-0.040347318497618835j
174,-5.5685080665,8.7000000000,-3.3758433621,-0.0033389328,-0.0033389328,(-0-0.018592874335832062j),6.1518289963,-3.3758433621,-0.0066778656,-0.0066778656,-0.037185748671664125j
175,-5.5685080665,8.7500000000,-3.3565529985,-0.0030765020,-0.0030765020,(-0-0.017131526130138235j),6.1871843354,-3.3565529985,-0.0061530040,-0.0061530040,-0.03426305226027647j
176,-5.5685080665,8.8000000000,-3.3374818191,-0.0028339750,-0.0028339750,(-0-0.015781012645499498j),6.2225396744,-3.3374818191,-0.0056679500,-0.0056679500,-0.031562025290998996j
177,-5.5685080665,8.8500000000,-3.3186261123,-0.0026099111,-0.0026099111,(-0-0.014533311173731741j),6.2578950135,-3.3186261123,-0.0052198223,-0.0052198223,-0.029066622347463482j
178,-5.5685080665,8.9000000000,-3.2999822495,-0.0024029674,-0.0024029674,(-0-0.013380943143748004j),6.2932503526,-3.2999822495,-0.0048059347,-0.0048059347,-0.026761886287496008j
179,-5.5685080665,8.9500000000,-3.2815466828,-0.0022118924,-0.0022118924,(-0-0.012316940731320745j),6.3286056916,-3.2815466828,-0.0044237848,-0.0044237848,-0.02463388146264149j
180,-5.5685080665,9.0000000000,-3.2633159426,-0.0020355210,-0.0020355210,(-0-0.01133481517328036j),6.3639610307,-3.2633159426,-0.0040710420,-0.0040710420,-0.02266963034656072j
181,-5.5685080665,9.0500000000,-3.2452866360,-0.0018727685,-0.0018727685,(-0-0.010428526733764059j),6.3993163697,-3.2452866360,-0.0037455371,-0.0037455371,-0.020857053467528117j
182,-5.5685080665,9.1000000000,-3.2274554442,-0.0017226259,-0.0017226259,(-0-0.009592456269172262j),6.4346717088,-3.2274554442,-0.0034452518,-0.0034452518,-0.019184912538344524j
183,-5.5685080665,9.1500000000,-3.2098191206,-0.0015841547,-0.0015841547,(-0-0.008821378336006656j),6.4700270479,-3.2098191206,-0.0031683094,-0.0031683094,-0.017642756672013312j
184,-5.5685080665,9.2000000000,-3.1923744892,-0.0014564827,-0.0014564827,(-0-0.008110435783594824j),6.5053823869,-3.1923744892,-0.0029129654,-0.0029129654,-0.016220871567189647j
185,-5.5685080665,9.2500000000,-3.1751184424,-0.0013387995,-0.0013387995,(-0-0.007455115774451342j),6.5407377260,-3.1751184424,-0.0026775990,-0.0026775990,-0.014910231548902683j
186,-5.5685080665,9.3000000000,-3.1580479394,-0.0012303524,-0.0012303524,(-0-0.006851227172675708j),6.5760930650,-3.1580479394,-0.0024607048,-0.0024607048,-0.013702454345351415j
187,-5.5685080665,9.3500000000,-3.1411600042,-0.0011304427,-0.0011304427,(-0-0.006294879242519991j),6.6114484041,-3.1411600042,-0.0022608854,-0.0022608854,-0.012589758485039982j
188,-5.5685080665,9.4000000000,-3.1244517241,-0.0010384221,-0.0010384221,(-0-0.005782461598533498j),6.6468037432,-3.1244517241,-0.0020768441,-0.0020768441,-0.011564923197066996j
189,-5.5685080665,9.4500000000,-3.1079202479,-0.0009536891,-0.0009536891,(-0-0.00531062534961062j),6.6821590822,-3.1079202479,-0.0019073782,-0.0019073782,-0.01062125069922124j
190,-5.5685080665,9.5000000000,-3.0915627844,-0.0008756861,-0.0008756861,(-0-0.004876265380708501j),6.7175144213,-3.0915627844,-0.0017513723,-0.0017513723,-0.009752530761417001j
191,-5.5685080665,9.5500000000,-3.0753766008,-0.0008038964,-0.0008038964,(-0-0.004476503716052816j),6.7528697603,-3.0753766008,-0.0016077928,-0.0016077928,-0.008953007432105631j
192,-5.5685080665,9.6000000000,-3.0593590211,-0.0007378411,-0.0007378411,(-0-0.00410867391033957j),6.7882250994,-3.0593590211,-0.0014756821,-0.0014756821,-0.00821734782067914j
193,-5.5685080665,9.6500000000,-3.0435074249,-0.0006770766,-0.0006770766,(-0-0.0037703064146112964j),6.8235804385,-3.0435074249,-0.0013541532,-0.0013541532,-0.007540612829222593j
194,-5.5685080665,9.7000000000,-3.0278192455,-0.0006211924,-0.0006211924,(-0-0.0034591148658692505j),6.8589357775,-3.0278192455,-0.0012423848,-0.0012423848,-0.006918229731738501j
195,-5.5685080665,9.7500000000,-3.0122919691,-0.0005698085,-0.0005698085,(-0-0.0031729832510401517j),6.8942911166,-3.0122919691,-0.0011396170,-0.0011396170,-0.006345966502080303j
196,-5.5685080665,9.8000000000,-2.9969231330,-0.0005225733,-0.0005225733,(-0-0.0029099538970977935j),6.9296464556,-2.9969231330,-0.0010451467,-0.0010451467,-0.005819907794195587j
197,-5.5685080665,9.8500000000,-2.9817103245,-0.0004791618,-0.0004791618,(-0-0.002668216241947422j),6.9650017947,-2.9817103245,-0.0009583236,-0.0009583236,-0.005336432483894844j
198,-5.5685080665,9.9000000000,-2.9666511799,-0.0004392732,-0.0004392732,(-0-0.002446096341337168j),7.0003571337,-2.9666511799,-0.0008785464,-0.0008785464,-0.004892192682674336j
199,-5.5685080665,9.9500000000,-2.9517433825,-0.0004026298,-0.0004026298,(-0-0.00224204706980435j),7.0357124728,-2.9517433825,-0.0008052595,-0.0008052595,-0.0044840941396087j
200,-5.5685080665,10.0000000000,-2.9369846622,-0.0003689748,-0.0003689748,(-0-0.0020546389750769533j),7.0710678119,-2.9369846622,-0.0007379495,-0.0007379495,-0.004109277950153907j
201,-5.5685080665,10.0500000000,-2.9223727942,-0.0003380711,-0.0003380711,(-0-0.0018825517469878515j),7.1064231509,-2.9223727942,-0.0006761422,-0.0006761422,-0.003765103493975703j
202,-5.5685080665,10.1000000000,-2.9079055976,-0.0003096999,-0.0003096999,(-0-0.0017245662644296538j),7.1417784900,-2.9079055976,-0.0006193998,-0.0006193998,-0.0034491325288593076j
203,-5.5685080665,10.1500000000,-2.8935809342,-0.0002836590,-0.0002836590,(-0-0.001579557184762212j),7.1771338290,-2.8935809342,-0.0005673179,-0.0005673179,-0.003159114369524424j
204,-5.5685080665,10.2000000000,-2.8793967082,-0.0002597619,-0.0002597619,(-0-0.0014464860425872559j),7.2124891681,-2.8793967082,-0.0005195237,-0.0005195237,-0.0028929720851745117j
205,-5.5685080665,10.2500000000,-2.8653508644,-0.0002378366,-0.0002378366,(-0-0.0013243948260980372j),7.2478445072,-2.8653508644,-0.0004756731,-0.0004756731,-0.0026487896521960744j
206,-5.5685080665,10.3000000000,-2.8514413876,-0.0002177244,-0.0002177244,(-0-0.0012124000007283922j),7.2831998462,-2.8514413876,-0.0004354488,-0.0004354488,-0.0024248000014567843j
207,-5.5685080665,10.3500000000,-2.8376663014,-0.0001992790,-0.0001992790,(-0-0.0011096869520120177j),7.3185551853,-2.8376663014,-0.0003985581,-0.0003985581,-0.0022193739040240355j
208,-5.5685080665,10.4000000000,-2.8240236676,-0.0001823657,-0.0001823657,(-0-0.001015504820346754j),7.3539105243,-2.8240236676,-0.0003647314,-0.0003647314,-0.002031009640693508j
209,-5.5685080665,10.4500000000,-2.8105115849,-0.0001668601,-0.0001668601,(-0-0.000929161702429023j),7.3892658634,-2.8105115849,-0.0003337202,-0.0003337202,-0.001858323404858046j
210,-5.5685080665,10.5000000000,-2.7971281884,-0.0001526477,-0.0001526477,(-0-0.0008500201953609314j),7.4246212025,-2.7971281884,-0.0003052955,-0.0003052955,-0.0017000403907218627j
211,-5.5685080665,10.5500000000,-2.7838716484,-0.0001396233,-0.0001396233,(-0-0.000777493260525211j),7.4599765415,-2.7838716484,-0.0002792465,-0.0002792465,-0.001554986521050422j
212,-5.5685080665,10.6000000000,-2.7707401698,-0.0001276896,-0.0001276896,(-0-0.0007110403862876447j),7.4953318806,-2.7707401698,-0.0002553791,-0.0002553791,-0.0014220807725752894j
213,-5.5685080665,10.6500000000,-2.7577319912,-0.0001167573,-0.0001167573,(-0-0.000650164029170566j),7.5306872196,-2.7577319912,-0.0002335146,-0.0002335146,-0.001300328058341132j
214,-5.5685080665,10.7000000000,-2.7448453841,-0.0001067443,-0.0001067443,(-0-0.000594406314676403j),7.5660425587,-2.7448453841,-0.0002134885,-0.0002134885,-0.001188812629352806j
215,-5.5685080665,10.7500000000,-2.7320786522,-0.0000975748,-0.0000975748,(-0-0.0005433459801765323j),7.6013978978,-2.7320786522,-0.0001951496,-0.0001951496,-0.0010866919603530645j
216,-5.5685080665,10.8000000000,-2.7194301305,-0.0000891793,-0.0000891793,(-0-0.0004965955430201143j),7.6367532368,-2.7194301305,-0.0001783586,-0.0001783586,-0.0009931910860402286j
217,-5.5685080665,10.8500000000,-2.7068981848,-0.0000814938,-0.0000814938,(-0-0.0004537986784344843j),7.6721085759,-2.7068981848,-0.0001629875,-0.0001629875,-0.0009075973568689686j
218,-5.5685080665,10.9000000000,-2.6944812108,-0.0000744594,-0.0000744594,(-0-0.0004146277925654719j),7.7074639149,-2.6944812108,-0.0001489188,-0.0001489188,-0.0008292555851309438j
219,-5.5685080665,10.9500000000,-2.6821776337,-0.0000680221,-0.0000680221,(-0-0.00037878177677909636j),7.7428192540,-2.6821776337,-0.0001360443,-0.0001360443,-0.0007575635535581927j
220,-5.5685080665,11.0000000000,-2.6699859222,-0.0000621323,-0.0000621323,(-0-0.0003459843129545273j),7.7781745931,-2.6699859222,-0.0001242646,-0.0001242646,-0.0006919686259090546j
221,-5.5685080665,11.0500000000,-2.6579045473,-0.0000567443,-0.0000567443,(-0-0.00031598085756448936j),7.8135299321,-2.6579045473,-0.0001134885,-0.0001134885,-0.0006319617151289787j
222,-5.5685080665,11.1000000000,-2.6459320131,-0.0000518160,-0.0000518160,(-0-0.0002885377846915187j),7.8488852712,-2.6459320131,-0.0001036320,-0.0001036320,-0.0005770755693830374j
223,-5.5685080665,11.1500000000,-2.6340668554,-0.0000473090,-0.0000473090,(-0-0.00026344067700778006j),7.8842406102,-2.6340668554,-0.0000946180,-0.0000946180,-0.0005268813540155601j
224,-5.5685080665,11.2000000000,-2.6223076361,-0.0000431880,-0.0000431880,(-0-0.0002404926743164302j),7.9195959493,-2.6223076361,-0.0000863760,-0.0000863760,-0.0004809853486328604j
225,-5.5685080665,11.2500000000,-2.6106529427,-0.0000394204,-0.0000394204,(-0-0.0002195130748822511j),7.9549512883,-2.6106529427,-0.0000788409,-0.0000788409,-0.0004390261497645022j
226,-5.5685080665,11.3000000000,-2.5991013877,-0.0000359766,-0.0000359766,(-0-0.0002003360444658658j),7.9903066274,-2.5991013877,-0.0000719532,-0.0000719532,-0.0004006720889317316j
227,-5.5685080665,11.3500000000,-2.5876516081,-0.0000328292,-0.0000328292,(-0-0.00018280942502691447j),8.0256619665,-2.5876516081,-0.0000656583,-0.0000656583,-0.00036561885005382893j
228,-5.5685080665,11.4000000000,-2.5763022647,-0.0000299530,-0.0000299530,(-0-0.00016679363571578542j),8.0610173055,-2.5763022647,-0.0000599060,-0.0000599060,-0.00033358727143157084j
229,-5.5685080665,11.4500000000,-2.5650520418,-0.0000273252,-0.0000273252,(-0-0.0001521606594118133j),8.0963726446,-2.5650520418,-0.0000546504,-0.0000546504,-0.0003043213188236266j
230,-5.5685080665,11.5000000000,-2.5538996465,-0.0000249246,-0.0000249246,(-0-0.00013879310836404746j),8.1317279836,-2.5538996465,-0.0000498493,-0.0000498493,-0.0002775862167280949j
231,-5.5685080665,11.5500000000,-2.5428438083,-0.0000227320,-0.0000227320,(-0-0.0001265833629709559j),8.1670833227,-2.5428438083,-0.0000454640,-0.0000454640,-0.0002531667259419118j
232,-5.5685080665,11.6000000000,-2.5318832787,-0.0000207296,-0.0000207296,(-0-0.00011543277829276285j),8.2024386618,-2.5318832787,-0.0000414591,-0.0000414591,-0.0002308655565855257j
233,-5.5685080665,11.6500000000,-2.5210168305,-0.0000189011,-0.0000189011,(-0-0.00010525095313984926j),8.2377940008,-2.5210168305,-0.0000378022,-0.0000378022,-0.0002105019062796985j
234,-5.5685080665,11.7000000000,-2.5102432575,-0.0000172317,-0.0000172317,(-0-9.595505690392605e-05j),8.2731493399,-2.5102432575,-0.0000344635,-0.0000344635,-0.0001919101138078521j
235,-5.5685080665,11.7500000000,-2.4995613742,-0.0000157078,-0.0000157078,(-0-8.746920987723538e-05j),8.3085046789,-2.4995613742,-0.0000314157,-0.0000314157,-0.00017493841975447076j
236,-5.5685080665,11.8000000000,-2.4889700150,-0.0000143169,-0.0000143169,(-0-7.972391291355833e-05j),8.3438600180,-2.4889700150,-0.0000286339,-0.0000286339,-0.00015944782582711666j
237,-5.5685080665,11.8500000000,-2.4784680339,-0.0000130476,-0.0000130476,(-0-7.265552251234081e-05j),8.3792153571,-2.4784680339,-0.0000260951,-0.0000260951,-0.00014531104502468162j
238,-5.5685080665,11.9000000000,-2.4680543045,-0.0000118893,-0.0000118893,(-0-6.620576805103016e-05j),8.4145706961,-2.4680543045,-0.0000237786,-0.0000237786,-0.00013241153610206032j
239,-5.5685080665,11.9500000000,-2.4577277190,-0.0000108326,-0.0000108326,(-0-6.032130777783998e-05j),8.4499260352,-2.4577277190,-0.0000216652,-0.0000216652,-0.00012064261555567996j
240,-5.5685080665,12.0000000000,-2.4474871880,-0.0000098686,-0.0000098686,(-0-5.495332045639398e-05j),8.4852813742,-2.4474871880,-0.0000197372,-0.0000197372,-0.00010990664091278796j
241,-5.5685080665,12.0500000000,-2.4373316404,-0.0000089893,-0.0000089893,(-0-5.005713012076607e-05j),8.5206367133,-2.4373316404,-0.0000179787,-0.0000179787,-0.00010011426024153214j
242,-5.5685080665,12.1000000000,-2.4272600226,-0.0000081874,-0.0000081874,(-0-4.559186116551404e-05j),8.5559920524,-2.4272600226,-0.0000163749,-0.0000163749,-9.118372233102808e-05j
243,-5.5685080665,12.1500000000,-2.4172712985,-0.0000074562,-0.0000074562,(-0-4.1520121415477596e-05j),8.5913473914,-2.4172712985,-0.0000149125,-0.0000149125,-8.304024283095519e-05j
244,-5.5685080665,12.2000000000,-2.4073644490,-0.0000067896,-0.0000067896,(-0-3.780771105267517e-05j),8.6267027305,-2.4073644490,-0.0000135791,-0.0000135791,-7.561542210535033e-05j
245,-5.5685080665,12.2500000000,-2.3975384714,-0.0000061818,-0.0000061818,(-0-3.442335525750549e-05j),8.6620580695,-2.3975384714,-0.0000123636,-0.0000123636,-6.884671051501097e-05j
246,-5.5685080665,12.3000000000,-2.3877923795,-0.0000056278,-0.0000056278,(-0-3.133845880037406e-05j),8.6974134086,-2.3877923795,-0.0000112556,-0.0000112556,-6.267691760074812e-05j
247,-5.5685080665,12.3500000000,-2.3781252031,-0.0000051229,-0.0000051229,(-0-2.852688065204965e-05j),8.7327687477,-2.3781252031,-0.0000102458,-0.0000102458,-5.70537613040993e-05j
248,-5.5685080665,12.4000000000,-2.3685359876,-0.0000046628,-0.0000046628,(-0-2.5964727245574732e-05j),8.7681240867,-2.3685359876,-0.0000093256,-0.0000093256,-5.1929454491149465e-05j
249,-5.5685080665,12.4500000000,-2.3590237936,-0.0000042435,-0.0000042435,(-0-2.3630162746111078e-05j),8.8034794258,-2.3590237936,-0.0000084871,-0.0000084871,-4.7260325492222156e-05j
250,-5.5685080665,12.5000000000,-2.3495876970,-0.0000038616,-0.0000038616,(-0-2.1503234957805247e-05j),8.8388347648,-2.3495876970,-0.0000077232,-0.0000077232,-4.3006469915610494e-05j
251,-5.5685080665,12.5500000000,-2.3402267881,-0.0000035136,-0.0000035136,(-0-1.9565715717757955e-05j),8.8741901039,-2.3402267881,-0.0000070273,-0.0000070273,-3.913143143551591e-05j
252,-5.5685080665,12.6000000000,-2.3309401720,-0.0000031967,-0.0000031967,(-0-1.780095448570062e-05j),8.9095454430,-2.3309401720,-0.0000063934,-0.0000063934,-3.560190897140124e-05j
253,-5.5685080665,12.6500000000,-2.3217269676,-0.0000029081,-0.0000029081,(-0-1.6193744199305827e-05j),8.9449007820,-2.3217269676,-0.0000058162,-0.0000058162,-3.2387488398611653e-05j
254,-5.5685080665,12.7000000000,-2.3125863079,-0.0000026453,-0.0000026453,(-0-1.4730198189740162e-05j),8.9802561211,-2.3125863079,-0.0000052905,-0.0000052905,-2.9460396379480324e-05j
255,-5.5685080665,12.7500000000,-2.3035173395,-0.0000024060,-0.0000024060,(-0-1.3397637521770132e-05j),9.0156114601,-2.3035173395,-0.0000048119,-0.0000048119,-2.6795275043540264e-05j
256,-5.5685080665,12.8000000000,-2.2945192222,-0.0000021881,-0.0000021881,(-0-1.2184487676315724e-05j),9.0509667992,-2.2945192222,-0.0000043762,-0.0000043762,-2.436897535263145e-05j
257,-5.5685080665,12.8500000000,-2.2855911290,-0.0000019898,-0.0000019898,(-0-1.1080183990811216e-05j),9.0863221382,-2.2855911290,-0.0000039796,-0.0000039796,-2.2160367981622432e-05j
258,-5.5685080665,12.9000000000,-2.2767322456,-0.0000018093,-0.0000018093,(-0-1.0075084940209283e-05j),9.1216774773,-2.2767322456,-0.0000036186,-0.0000036186,-2.0150169880418565e-05j
